# [C2r_Br1o] Distance / pm; [C2r_H1r]-[C2r_Br1o] Angle / Degree; Occurrence
445.0000000;  99.90000000;  7.687057676
455.0000000;  99.90000000;  9.714274412
465.0000000;  99.90000000;  10.58560333
475.0000000;  99.90000000;  15.18971489
485.0000000;  99.90000000;  16.73945585
495.0000000;  99.90000000;  17.48882159
505.0000000;  99.90000000;  20.09209693
515.0000000;  99.90000000;  22.64490659
525.0000000;  99.90000000;  22.76942669
535.0000000;  99.90000000;  23.91366765
545.0000000;  99.90000000;  25.23434266
555.0000000;  99.90000000;  26.97286317
565.0000000;  99.90000000;  29.38417765
575.0000000;  99.90000000;  28.24248043
585.0000000;  99.90000000;  31.65428822
595.0000000;  99.90000000;  35.47665404
605.0000000;  99.90000000;  34.78626470
615.0000000;  99.90000000;  36.81099928
625.0000000;  99.90000000;  36.08657347
635.0000000;  99.90000000;  37.95256746
645.0000000;  99.90000000;  38.90727806
655.0000000;  99.90000000;  42.05597374
665.0000000;  99.90000000;  42.77709571
675.0000000;  99.90000000;  45.00148020
685.0000000;  99.90000000;  45.99572621
695.0000000;  99.90000000;  48.21068437
705.0000000;  99.90000000;  50.19994734
715.0000000;  99.90000000;  52.66148805
725.0000000;  99.90000000;  56.38114267
735.0000000;  99.90000000;  55.60784518
745.0000000;  99.90000000;  57.77933645
755.0000000;  99.90000000;  62.59498839
765.0000000;  99.90000000;  62.55672693
775.0000000;  99.90000000;  65.87549613
785.0000000;  99.90000000;  69.88580174
795.0000000;  99.90000000;  72.11570175
805.0000000;  99.90000000;  75.76341322
815.0000000;  99.90000000;  80.62728889
825.0000000;  99.90000000;  82.57415452
835.0000000;  99.90000000;  86.42437444
845.0000000;  99.90000000;  91.15762953
855.0000000;  99.90000000;  94.63637213
865.0000000;  99.90000000;  97.88124514
875.0000000;  99.90000000;  103.1240644
885.0000000;  99.90000000;  106.5134628
895.0000000;  99.90000000;  108.0672036
905.0000000;  99.90000000;  114.8773831
915.0000000;  99.90000000;  115.9187027
925.0000000;  99.90000000;  118.8262880
935.0000000;  99.90000000;  124.0313750
945.0000000;  99.90000000;  121.3313371
955.0000000;  99.90000000;  121.8179292
965.0000000;  99.90000000;  120.9205054
975.0000000;  99.90000000;  123.4505295
985.0000000;  99.90000000;  121.1390865
995.0000000;  99.90000000;  122.2684489
5.000000000;  101.7000000;  0.000000000
15.00000000;  101.7000000;  0.000000000
25.00000000;  101.7000000;  0.000000000
35.00000000;  101.7000000;  0.000000000
45.00000000;  101.7000000;  0.000000000
55.00000000;  101.7000000;  0.000000000
65.00000000;  101.7000000;  0.000000000
75.00000000;  101.7000000;  0.000000000
85.00000000;  101.7000000;  0.000000000
95.00000000;  101.7000000;  0.000000000
105.0000000;  101.7000000;  0.000000000
115.0000000;  101.7000000;  0.000000000
125.0000000;  101.7000000;  0.000000000
135.0000000;  101.7000000;  0.000000000
145.0000000;  101.7000000;  0.000000000
155.0000000;  101.7000000;  0.000000000
165.0000000;  101.7000000;  0.000000000
175.0000000;  101.7000000;  0.000000000
185.0000000;  101.7000000;  0.000000000
195.0000000;  101.7000000;  0.000000000
205.0000000;  101.7000000;  0.000000000
215.0000000;  101.7000000;  0.000000000
225.0000000;  101.7000000;  0.000000000
235.0000000;  101.7000000;  0.000000000
245.0000000;  101.7000000;  0.000000000
255.0000000;  101.7000000;  0.000000000
265.0000000;  101.7000000;  0.000000000
275.0000000;  101.7000000;  0.000000000
285.0000000;  101.7000000;  0.000000000
295.0000000;  101.7000000;  0.000000000
305.0000000;  101.7000000;  0.000000000
315.0000000;  101.7000000;  0.000000000
325.0000000;  101.7000000;  0.000000000
335.0000000;  101.7000000;  0.000000000
345.0000000;  101.7000000;  0.000000000
355.0000000;  101.7000000;  0.000000000
365.0000000;  101.7000000;  0.04549504063
375.0000000;  101.7000000;  0.3707306097
385.0000000;  101.7000000;  0.4875424803
395.0000000;  101.7000000;  0.9857674694
405.0000000;  101.7000000;  0.9591873890
415.0000000;  101.7000000;  1.830304503
425.0000000;  101.7000000;  3.384647063
435.0000000;  101.7000000;  4.754462375
445.0000000;  101.7000000;  7.167668073
455.0000000;  101.7000000;  8.931075575
465.0000000;  101.7000000;  12.58279625
475.0000000;  101.7000000;  13.30736701
485.0000000;  101.7000000;  15.68332538
495.0000000;  101.7000000;  16.83051688
505.0000000;  101.7000000;  20.50378548
515.0000000;  101.7000000;  21.82928183
525.0000000;  101.7000000;  22.86111149
535.0000000;  101.7000000;  24.03070022
545.0000000;  101.7000000;  25.28513008
555.0000000;  101.7000000;  26.39791511
565.0000000;  101.7000000;  29.37091328
575.0000000;  101.7000000;  30.90192598
585.0000000;  101.7000000;  30.81917426
595.0000000;  101.7000000;  34.10353910
605.0000000;  101.7000000;  34.51475850
615.0000000;  101.7000000;  36.69034791
625.0000000;  101.7000000;  35.56454595
635.0000000;  101.7000000;  38.91067305
645.0000000;  101.7000000;  40.18391059
655.0000000;  101.7000000;  42.41043901
665.0000000;  101.7000000;  42.83838692
675.0000000;  101.7000000;  44.23933001
685.0000000;  101.7000000;  46.39002288
695.0000000;  101.7000000;  49.84061569
705.0000000;  101.7000000;  50.35630873
715.0000000;  101.7000000;  51.92659974
725.0000000;  101.7000000;  53.53125604
735.0000000;  101.7000000;  55.68254406
745.0000000;  101.7000000;  59.85548419
755.0000000;  101.7000000;  63.13213458
765.0000000;  101.7000000;  64.08263234
775.0000000;  101.7000000;  66.13621728
785.0000000;  101.7000000;  70.80471158
795.0000000;  101.7000000;  73.61088984
805.0000000;  101.7000000;  77.51117105
815.0000000;  101.7000000;  82.57779197
825.0000000;  101.7000000;  84.10944489
835.0000000;  101.7000000;  85.90043412
845.0000000;  101.7000000;  91.11369124
855.0000000;  101.7000000;  97.98880057
865.0000000;  101.7000000;  99.18192476
875.0000000;  101.7000000;  103.1744252
885.0000000;  101.7000000;  108.2131293
895.0000000;  101.7000000;  109.5866485
905.0000000;  101.7000000;  109.4845130
915.0000000;  101.7000000;  114.2136992
925.0000000;  101.7000000;  118.1320865
935.0000000;  101.7000000;  122.6602485
945.0000000;  101.7000000;  122.6754207
955.0000000;  101.7000000;  121.8420717
965.0000000;  101.7000000;  123.5193150
975.0000000;  101.7000000;  124.4011270
985.0000000;  101.7000000;  123.4951602
995.0000000;  101.7000000;  123.6126433
5.000000000;  103.5000000;  0.000000000
15.00000000;  103.5000000;  0.000000000
25.00000000;  103.5000000;  0.000000000
35.00000000;  103.5000000;  0.000000000
45.00000000;  103.5000000;  0.000000000
55.00000000;  103.5000000;  0.000000000
65.00000000;  103.5000000;  0.000000000
75.00000000;  103.5000000;  0.000000000
85.00000000;  103.5000000;  0.000000000
95.00000000;  103.5000000;  0.000000000
105.0000000;  103.5000000;  0.000000000
115.0000000;  103.5000000;  0.000000000
125.0000000;  103.5000000;  0.000000000
135.0000000;  103.5000000;  0.000000000
145.0000000;  103.5000000;  0.000000000
155.0000000;  103.5000000;  0.000000000
165.0000000;  103.5000000;  0.000000000
175.0000000;  103.5000000;  0.000000000
185.0000000;  103.5000000;  0.000000000
195.0000000;  103.5000000;  0.000000000
205.0000000;  103.5000000;  0.000000000
215.0000000;  103.5000000;  0.000000000
225.0000000;  103.5000000;  0.000000000
235.0000000;  103.5000000;  0.000000000
245.0000000;  103.5000000;  0.000000000
255.0000000;  103.5000000;  0.000000000
265.0000000;  103.5000000;  0.000000000
275.0000000;  103.5000000;  0.000000000
285.0000000;  103.5000000;  0.000000000
295.0000000;  103.5000000;  0.000000000
305.0000000;  103.5000000;  0.000000000
315.0000000;  103.5000000;  0.000000000
325.0000000;  103.5000000;  0.000000000
335.0000000;  103.5000000;  0.000000000
345.0000000;  103.5000000;  0.000000000
355.0000000;  103.5000000;  0.000000000
365.0000000;  103.5000000;  0.000000000
375.0000000;  103.5000000;  0.1769939558
385.0000000;  103.5000000;  0.5630537388
395.0000000;  103.5000000;  0.5191975607
405.0000000;  103.5000000;  1.122001948
415.0000000;  103.5000000;  2.092586558
425.0000000;  103.5000000;  3.721111197
435.0000000;  103.5000000;  5.744278651
445.0000000;  103.5000000;  7.237653732
455.0000000;  103.5000000;  8.666002616
465.0000000;  103.5000000;  11.89950539
475.0000000;  103.5000000;  13.00933614
485.0000000;  103.5000000;  15.18431055
495.0000000;  103.5000000;  16.76136702
505.0000000;  103.5000000;  18.59617837
515.0000000;  103.5000000;  20.29793006
525.0000000;  103.5000000;  23.61355388
535.0000000;  103.5000000;  24.07496862
545.0000000;  103.5000000;  26.32959425
555.0000000;  103.5000000;  25.23401532
565.0000000;  103.5000000;  27.48132844
575.0000000;  103.5000000;  31.24335410
585.0000000;  103.5000000;  30.15823317
595.0000000;  103.5000000;  31.93763883
605.0000000;  103.5000000;  33.86381525
615.0000000;  103.5000000;  36.70233950
625.0000000;  103.5000000;  36.79412541
635.0000000;  103.5000000;  38.71871971
645.0000000;  103.5000000;  40.66490475
655.0000000;  103.5000000;  41.76261695
665.0000000;  103.5000000;  43.15335881
675.0000000;  103.5000000;  43.93872513
685.0000000;  103.5000000;  45.38127874
695.0000000;  103.5000000;  48.17994888
705.0000000;  103.5000000;  50.85813032
715.0000000;  103.5000000;  52.18046077
725.0000000;  103.5000000;  52.47444553
735.0000000;  103.5000000;  57.24626033
745.0000000;  103.5000000;  59.70217227
755.0000000;  103.5000000;  59.46677564
765.0000000;  103.5000000;  64.53967303
775.0000000;  103.5000000;  69.84751913
785.0000000;  103.5000000;  71.49827066
795.0000000;  103.5000000;  72.79446549
805.0000000;  103.5000000;  77.57859564
815.0000000;  103.5000000;  85.89787847
825.0000000;  103.5000000;  87.81931996
835.0000000;  103.5000000;  88.89496649
845.0000000;  103.5000000;  95.13065624
855.0000000;  103.5000000;  97.10287780
865.0000000;  103.5000000;  101.7277173
875.0000000;  103.5000000;  103.8516341
885.0000000;  103.5000000;  109.1719773
895.0000000;  103.5000000;  114.8971030
905.0000000;  103.5000000;  115.2596100
915.0000000;  103.5000000;  116.5665797
925.0000000;  103.5000000;  119.4122260
935.0000000;  103.5000000;  121.8890918
945.0000000;  103.5000000;  122.4320857
955.0000000;  103.5000000;  123.4432253
965.0000000;  103.5000000;  122.6464702
975.0000000;  103.5000000;  125.7172257
985.0000000;  103.5000000;  125.8738688
995.0000000;  103.5000000;  120.9953583
5.000000000;  105.3000000;  0.000000000
15.00000000;  105.3000000;  0.000000000
25.00000000;  105.3000000;  0.000000000
35.00000000;  105.3000000;  0.000000000
45.00000000;  105.3000000;  0.000000000
55.00000000;  105.3000000;  0.000000000
65.00000000;  105.3000000;  0.000000000
75.00000000;  105.3000000;  0.000000000
85.00000000;  105.3000000;  0.000000000
95.00000000;  105.3000000;  0.000000000
105.0000000;  105.3000000;  0.000000000
115.0000000;  105.3000000;  0.000000000
125.0000000;  105.3000000;  0.000000000
135.0000000;  105.3000000;  0.000000000
145.0000000;  105.3000000;  0.000000000
155.0000000;  105.3000000;  0.000000000
165.0000000;  105.3000000;  0.000000000
175.0000000;  105.3000000;  0.000000000
185.0000000;  105.3000000;  0.000000000
195.0000000;  105.3000000;  0.000000000
205.0000000;  105.3000000;  0.000000000
215.0000000;  105.3000000;  0.000000000
225.0000000;  105.3000000;  0.000000000
235.0000000;  105.3000000;  0.000000000
245.0000000;  105.3000000;  0.000000000
255.0000000;  105.3000000;  0.000000000
265.0000000;  105.3000000;  0.000000000
275.0000000;  105.3000000;  0.000000000
285.0000000;  105.3000000;  0.000000000
295.0000000;  105.3000000;  0.000000000
305.0000000;  105.3000000;  0.000000000
315.0000000;  105.3000000;  0.000000000
325.0000000;  105.3000000;  0.000000000
335.0000000;  105.3000000;  0.000000000
345.0000000;  105.3000000;  0.000000000
355.0000000;  105.3000000;  0.000000000
365.0000000;  105.3000000;  0.000000000
375.0000000;  105.3000000;  0.000000000
385.0000000;  105.3000000;  0.2211837641
395.0000000;  105.3000000;  0.2505285450
405.0000000;  105.3000000;  1.794325583
415.0000000;  105.3000000;  2.316937229
425.0000000;  105.3000000;  2.886561703
435.0000000;  105.3000000;  4.984116303
445.0000000;  105.3000000;  6.721173346
455.0000000;  105.3000000;  8.829129265
465.0000000;  105.3000000;  10.75037583
475.0000000;  105.3000000;  13.35906254
485.0000000;  105.3000000;  15.30400867
495.0000000;  105.3000000;  17.91724525
505.0000000;  105.3000000;  20.12621329
515.0000000;  105.3000000;  20.72017281
525.0000000;  105.3000000;  20.76210690
535.0000000;  105.3000000;  23.72135453
545.0000000;  105.3000000;  25.61976086
555.0000000;  105.3000000;  27.73405150
565.0000000;  105.3000000;  27.92433182
575.0000000;  105.3000000;  30.49832831
585.0000000;  105.3000000;  33.07752005
595.0000000;  105.3000000;  35.12842298
605.0000000;  105.3000000;  34.71674920
615.0000000;  105.3000000;  34.79320874
625.0000000;  105.3000000;  35.40660544
635.0000000;  105.3000000;  38.70364727
645.0000000;  105.3000000;  40.02417333
655.0000000;  105.3000000;  40.88943353
665.0000000;  105.3000000;  42.46397624
675.0000000;  105.3000000;  45.69806657
685.0000000;  105.3000000;  46.39354917
695.0000000;  105.3000000;  49.02506159
705.0000000;  105.3000000;  51.33246006
715.0000000;  105.3000000;  50.55910737
725.0000000;  105.3000000;  54.65884170
735.0000000;  105.3000000;  56.46632038
745.0000000;  105.3000000;  60.23081492
755.0000000;  105.3000000;  63.16795413
765.0000000;  105.3000000;  64.60593693
775.0000000;  105.3000000;  68.63438605
785.0000000;  105.3000000;  72.63065877
795.0000000;  105.3000000;  73.59269748
805.0000000;  105.3000000;  77.44153897
815.0000000;  105.3000000;  82.24191110
825.0000000;  105.3000000;  87.31977666
835.0000000;  105.3000000;  91.69000368
845.0000000;  105.3000000;  93.45925454
855.0000000;  105.3000000;  97.30946967
865.0000000;  105.3000000;  102.8206122
875.0000000;  105.3000000;  104.9083247
885.0000000;  105.3000000;  108.6295368
895.0000000;  105.3000000;  112.6623974
905.0000000;  105.3000000;  116.1677989
915.0000000;  105.3000000;  117.6082089
925.0000000;  105.3000000;  119.4053821
935.0000000;  105.3000000;  124.9161522
945.0000000;  105.3000000;  124.6266158
955.0000000;  105.3000000;  124.7148410
965.0000000;  105.3000000;  123.3102620
975.0000000;  105.3000000;  124.9952245
985.0000000;  105.3000000;  126.0533576
995.0000000;  105.3000000;  123.1675596
5.000000000;  107.1000000;  0.000000000
15.00000000;  107.1000000;  0.000000000
25.00000000;  107.1000000;  0.000000000
35.00000000;  107.1000000;  0.000000000
45.00000000;  107.1000000;  0.000000000
55.00000000;  107.1000000;  0.000000000
65.00000000;  107.1000000;  0.000000000
75.00000000;  107.1000000;  0.000000000
85.00000000;  107.1000000;  0.000000000
95.00000000;  107.1000000;  0.000000000
105.0000000;  107.1000000;  0.000000000
115.0000000;  107.1000000;  0.000000000
125.0000000;  107.1000000;  0.000000000
135.0000000;  107.1000000;  0.000000000
145.0000000;  107.1000000;  0.000000000
155.0000000;  107.1000000;  0.000000000
165.0000000;  107.1000000;  0.000000000
175.0000000;  107.1000000;  0.000000000
185.0000000;  107.1000000;  0.000000000
195.0000000;  107.1000000;  0.000000000
205.0000000;  107.1000000;  0.000000000
215.0000000;  107.1000000;  0.000000000
225.0000000;  107.1000000;  0.000000000
235.0000000;  107.1000000;  0.000000000
245.0000000;  107.1000000;  0.000000000
255.0000000;  107.1000000;  0.000000000
265.0000000;  107.1000000;  0.000000000
275.0000000;  107.1000000;  0.000000000
285.0000000;  107.1000000;  0.000000000
295.0000000;  107.1000000;  0.000000000
305.0000000;  107.1000000;  0.000000000
315.0000000;  107.1000000;  0.000000000
325.0000000;  107.1000000;  0.000000000
335.0000000;  107.1000000;  0.000000000
345.0000000;  107.1000000;  0.000000000
355.0000000;  107.1000000;  0.000000000
365.0000000;  107.1000000;  0.000000000
375.0000000;  107.1000000;  0.02122512633
385.0000000;  107.1000000;  0.1280727012
395.0000000;  107.1000000;  0.8417577315
405.0000000;  107.1000000;  1.530366464
415.0000000;  107.1000000;  2.896584149
425.0000000;  107.1000000;  2.872740093
435.0000000;  107.1000000;  4.865984466
445.0000000;  107.1000000;  6.289708001
455.0000000;  107.1000000;  8.732086334
465.0000000;  107.1000000;  11.05626664
475.0000000;  107.1000000;  14.59814793
485.0000000;  107.1000000;  15.94563672
495.0000000;  107.1000000;  16.83586155
505.0000000;  107.1000000;  19.19878598
515.0000000;  107.1000000;  20.89206725
525.0000000;  107.1000000;  22.23215208
535.0000000;  107.1000000;  23.78350752
545.0000000;  107.1000000;  24.92525603
555.0000000;  107.1000000;  27.84694865
565.0000000;  107.1000000;  30.75250526
575.0000000;  107.1000000;  31.46892792
585.0000000;  107.1000000;  32.09537819
595.0000000;  107.1000000;  32.42228776
605.0000000;  107.1000000;  34.46694442
615.0000000;  107.1000000;  36.66622060
625.0000000;  107.1000000;  36.08077909
635.0000000;  107.1000000;  37.48401965
645.0000000;  107.1000000;  39.46347666
655.0000000;  107.1000000;  39.86119071
665.0000000;  107.1000000;  43.59636802
675.0000000;  107.1000000;  44.71891911
685.0000000;  107.1000000;  45.13892166
695.0000000;  107.1000000;  47.98069779
705.0000000;  107.1000000;  51.20352647
715.0000000;  107.1000000;  52.17518560
725.0000000;  107.1000000;  54.26794502
