# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
285.0000000;  29.70000000;  0.000000000
295.0000000;  29.70000000;  0.03464590975
305.0000000;  29.70000000;  16.54952654
315.0000000;  29.70000000;  173.5547121
325.0000000;  29.70000000;  668.7864615
335.0000000;  29.70000000;  1278.033297
345.0000000;  29.70000000;  1608.755582
355.0000000;  29.70000000;  1553.056947
365.0000000;  29.70000000;  1316.282811
375.0000000;  29.70000000;  990.7644081
385.0000000;  29.70000000;  773.2558600
395.0000000;  29.70000000;  613.5625963
405.0000000;  29.70000000;  506.9178328
415.0000000;  29.70000000;  423.7593306
425.0000000;  29.70000000;  352.7269899
435.0000000;  29.70000000;  305.8350672
445.0000000;  29.70000000;  277.2365609
455.0000000;  29.70000000;  260.1867801
465.0000000;  29.70000000;  250.2075189
475.0000000;  29.70000000;  248.2657687
485.0000000;  29.70000000;  231.3218402
495.0000000;  29.70000000;  232.5804263
505.0000000;  29.70000000;  271.7002831
515.0000000;  29.70000000;  288.3300530
525.0000000;  29.70000000;  323.9740540
535.0000000;  29.70000000;  349.9429905
545.0000000;  29.70000000;  391.6220822
555.0000000;  29.70000000;  436.0442076
565.0000000;  29.70000000;  462.7566293
575.0000000;  29.70000000;  461.3563249
585.0000000;  29.70000000;  408.1028686
595.0000000;  29.70000000;  339.0932644
605.0000000;  29.70000000;  284.6951250
615.0000000;  29.70000000;  231.4025337
625.0000000;  29.70000000;  201.2766663
635.0000000;  29.70000000;  175.8931309
645.0000000;  29.70000000;  156.5967924
655.0000000;  29.70000000;  144.0643889
665.0000000;  29.70000000;  134.1093125
675.0000000;  29.70000000;  128.0782854
685.0000000;  29.70000000;  118.3604390
695.0000000;  29.70000000;  121.0335845
705.0000000;  29.70000000;  115.2546296
715.0000000;  29.70000000;  111.0726332
725.0000000;  29.70000000;  110.7118998
735.0000000;  29.70000000;  111.0135155
745.0000000;  29.70000000;  113.5246132
755.0000000;  29.70000000;  106.4963569
765.0000000;  29.70000000;  103.0371702
775.0000000;  29.70000000;  104.3651900
785.0000000;  29.70000000;  108.3124927
795.0000000;  29.70000000;  106.3313239
805.0000000;  29.70000000;  111.8270319
815.0000000;  29.70000000;  114.3450806
825.0000000;  29.70000000;  118.5316528
835.0000000;  29.70000000;  109.3156285
845.0000000;  29.70000000;  106.0379803
855.0000000;  29.70000000;  106.8369203
865.0000000;  29.70000000;  105.3360453
875.0000000;  29.70000000;  100.7336570
885.0000000;  29.70000000;  101.0738111
895.0000000;  29.70000000;  99.63088564
905.0000000;  29.70000000;  94.39177940
915.0000000;  29.70000000;  92.57129546
925.0000000;  29.70000000;  92.24616982
935.0000000;  29.70000000;  95.84097129
945.0000000;  29.70000000;  91.10949814
955.0000000;  29.70000000;  91.76920494
965.0000000;  29.70000000;  90.45878365
975.0000000;  29.70000000;  93.84241650
985.0000000;  29.70000000;  96.64802978
995.0000000;  29.70000000;  94.36324437
5.000000000;  31.50000000;  0.000000000
15.00000000;  31.50000000;  0.000000000
25.00000000;  31.50000000;  0.000000000
35.00000000;  31.50000000;  0.000000000
45.00000000;  31.50000000;  0.000000000
55.00000000;  31.50000000;  0.000000000
65.00000000;  31.50000000;  0.000000000
75.00000000;  31.50000000;  0.000000000
85.00000000;  31.50000000;  0.000000000
95.00000000;  31.50000000;  0.000000000
105.0000000;  31.50000000;  0.000000000
115.0000000;  31.50000000;  0.000000000
125.0000000;  31.50000000;  0.000000000
135.0000000;  31.50000000;  0.000000000
145.0000000;  31.50000000;  0.000000000
155.0000000;  31.50000000;  0.000000000
165.0000000;  31.50000000;  0.000000000
175.0000000;  31.50000000;  0.000000000
185.0000000;  31.50000000;  0.000000000
195.0000000;  31.50000000;  0.000000000
205.0000000;  31.50000000;  0.000000000
215.0000000;  31.50000000;  0.000000000
225.0000000;  31.50000000;  0.000000000
235.0000000;  31.50000000;  0.000000000
245.0000000;  31.50000000;  0.000000000
255.0000000;  31.50000000;  0.000000000
265.0000000;  31.50000000;  0.000000000
275.0000000;  31.50000000;  0.000000000
285.0000000;  31.50000000;  0.000000000
295.0000000;  31.50000000;  0.2776395871
305.0000000;  31.50000000;  19.85241392
315.0000000;  31.50000000;  214.8572876
325.0000000;  31.50000000;  739.8116831
335.0000000;  31.50000000;  1271.118930
345.0000000;  31.50000000;  1529.488207
355.0000000;  31.50000000;  1424.914271
365.0000000;  31.50000000;  1163.178385
375.0000000;  31.50000000;  924.5022141
385.0000000;  31.50000000;  716.3258297
395.0000000;  31.50000000;  572.2014471
405.0000000;  31.50000000;  458.0310631
415.0000000;  31.50000000;  404.4323429
425.0000000;  31.50000000;  336.7168320
435.0000000;  31.50000000;  285.7661764
445.0000000;  31.50000000;  264.6569468
455.0000000;  31.50000000;  245.8935088
465.0000000;  31.50000000;  231.8872942
475.0000000;  31.50000000;  223.4303732
485.0000000;  31.50000000;  224.4293166
495.0000000;  31.50000000;  236.2782373
505.0000000;  31.50000000;  252.6260565
515.0000000;  31.50000000;  270.5373102
525.0000000;  31.50000000;  304.5980779
535.0000000;  31.50000000;  338.0769765
545.0000000;  31.50000000;  371.5601551
555.0000000;  31.50000000;  414.3394197
565.0000000;  31.50000000;  444.8006642
575.0000000;  31.50000000;  432.7833990
585.0000000;  31.50000000;  384.5831677
595.0000000;  31.50000000;  322.0264479
605.0000000;  31.50000000;  267.5371734
615.0000000;  31.50000000;  221.7921384
625.0000000;  31.50000000;  196.1832876
635.0000000;  31.50000000;  176.9832496
645.0000000;  31.50000000;  156.6240356
655.0000000;  31.50000000;  138.6471732
665.0000000;  31.50000000;  126.2175783
675.0000000;  31.50000000;  125.8032058
685.0000000;  31.50000000;  122.0195510
695.0000000;  31.50000000;  120.4407440
705.0000000;  31.50000000;  115.2312489
715.0000000;  31.50000000;  115.2523978
725.0000000;  31.50000000;  110.9416724
735.0000000;  31.50000000;  104.7220881
745.0000000;  31.50000000;  103.6267028
755.0000000;  31.50000000;  105.9423757
765.0000000;  31.50000000;  111.8503073
775.0000000;  31.50000000;  107.9093767
785.0000000;  31.50000000;  106.0328078
795.0000000;  31.50000000;  106.7803423
805.0000000;  31.50000000;  115.9414255
815.0000000;  31.50000000;  115.6831883
825.0000000;  31.50000000;  112.7312252
835.0000000;  31.50000000;  108.6728381
845.0000000;  31.50000000;  101.5218653
855.0000000;  31.50000000;  105.5095730
865.0000000;  31.50000000;  102.3093261
875.0000000;  31.50000000;  98.60141157
885.0000000;  31.50000000;  99.11425462
895.0000000;  31.50000000;  99.23198556
905.0000000;  31.50000000;  93.09116858
915.0000000;  31.50000000;  91.74955043
925.0000000;  31.50000000;  93.68734370
935.0000000;  31.50000000;  93.22402202
945.0000000;  31.50000000;  89.04490810
955.0000000;  31.50000000;  94.04736738
965.0000000;  31.50000000;  89.09645941
975.0000000;  31.50000000;  92.64349959
985.0000000;  31.50000000;  93.47076371
995.0000000;  31.50000000;  97.01082219
5.000000000;  33.30000000;  0.000000000
15.00000000;  33.30000000;  0.000000000
25.00000000;  33.30000000;  0.000000000
35.00000000;  33.30000000;  0.000000000
45.00000000;  33.30000000;  0.000000000
55.00000000;  33.30000000;  0.000000000
65.00000000;  33.30000000;  0.000000000
75.00000000;  33.30000000;  0.000000000
85.00000000;  33.30000000;  0.000000000
95.00000000;  33.30000000;  0.000000000
105.0000000;  33.30000000;  0.000000000
115.0000000;  33.30000000;  0.000000000
125.0000000;  33.30000000;  0.000000000
135.0000000;  33.30000000;  0.000000000
145.0000000;  33.30000000;  0.000000000
155.0000000;  33.30000000;  0.000000000
165.0000000;  33.30000000;  0.000000000
175.0000000;  33.30000000;  0.000000000
185.0000000;  33.30000000;  0.000000000
195.0000000;  33.30000000;  0.000000000
205.0000000;  33.30000000;  0.000000000
215.0000000;  33.30000000;  0.000000000
225.0000000;  33.30000000;  0.000000000
235.0000000;  33.30000000;  0.000000000
245.0000000;  33.30000000;  0.000000000
255.0000000;  33.30000000;  0.000000000
265.0000000;  33.30000000;  0.000000000
275.0000000;  33.30000000;  0.000000000
285.0000000;  33.30000000;  0.000000000
295.0000000;  33.30000000;  1.359489804
305.0000000;  33.30000000;  31.01953045
315.0000000;  33.30000000;  252.1989250
325.0000000;  33.30000000;  759.2767564
335.0000000;  33.30000000;  1252.289295
345.0000000;  33.30000000;  1415.767913
355.0000000;  33.30000000;  1293.239095
365.0000000;  33.30000000;  1051.239509
375.0000000;  33.30000000;  853.4118580
385.0000000;  33.30000000;  685.0951386
395.0000000;  33.30000000;  538.2744529
405.0000000;  33.30000000;  458.6977289
415.0000000;  33.30000000;  373.8046282
425.0000000;  33.30000000;  318.5401467
435.0000000;  33.30000000;  272.6214937
445.0000000;  33.30000000;  265.4698418
455.0000000;  33.30000000;  246.0303461
465.0000000;  33.30000000;  223.6474116
475.0000000;  33.30000000;  218.1694321
485.0000000;  33.30000000;  223.6027487
495.0000000;  33.30000000;  227.6308516
505.0000000;  33.30000000;  238.9709288
515.0000000;  33.30000000;  255.8792736
525.0000000;  33.30000000;  278.2863311
535.0000000;  33.30000000;  323.1679978
545.0000000;  33.30000000;  361.3279335
555.0000000;  33.30000000;  383.0318206
565.0000000;  33.30000000;  408.3300761
575.0000000;  33.30000000;  402.3082277
585.0000000;  33.30000000;  366.3066992
595.0000000;  33.30000000;  302.3544562
605.0000000;  33.30000000;  247.5828186
615.0000000;  33.30000000;  211.0660571
625.0000000;  33.30000000;  182.0267466
635.0000000;  33.30000000;  169.6721339
645.0000000;  33.30000000;  154.4955153
655.0000000;  33.30000000;  135.4415473
665.0000000;  33.30000000;  127.8836123
675.0000000;  33.30000000;  125.8041633
685.0000000;  33.30000000;  121.0985603
695.0000000;  33.30000000;  116.0729193
705.0000000;  33.30000000;  112.0883312
715.0000000;  33.30000000;  112.1880415
725.0000000;  33.30000000;  104.5025054
735.0000000;  33.30000000;  104.9065593
745.0000000;  33.30000000;  107.6752238
755.0000000;  33.30000000;  104.8808703
765.0000000;  33.30000000;  104.6364206
775.0000000;  33.30000000;  107.3047095
785.0000000;  33.30000000;  108.2077666
795.0000000;  33.30000000;  110.1213181
805.0000000;  33.30000000;  112.8870433
815.0000000;  33.30000000;  113.8579737
825.0000000;  33.30000000;  110.3846220
835.0000000;  33.30000000;  109.5983776
845.0000000;  33.30000000;  102.4330277
855.0000000;  33.30000000;  100.2425104
865.0000000;  33.30000000;  101.8670788
875.0000000;  33.30000000;  98.80904976
885.0000000;  33.30000000;  100.4811196
895.0000000;  33.30000000;  97.30512172
905.0000000;  33.30000000;  95.25014742
915.0000000;  33.30000000;  97.48429873
925.0000000;  33.30000000;  98.00272273
935.0000000;  33.30000000;  92.35415850
945.0000000;  33.30000000;  91.61499661
955.0000000;  33.30000000;  92.51522472
965.0000000;  33.30000000;  93.13215276
975.0000000;  33.30000000;  93.77421023
985.0000000;  33.30000000;  93.54754691
995.0000000;  33.30000000;  94.42572691
5.000000000;  35.10000000;  0.000000000
15.00000000;  35.10000000;  0.000000000
25.00000000;  35.10000000;  0.000000000
35.00000000;  35.10000000;  0.000000000
45.00000000;  35.10000000;  0.000000000
55.00000000;  35.10000000;  0.000000000
65.00000000;  35.10000000;  0.000000000
75.00000000;  35.10000000;  0.000000000
85.00000000;  35.10000000;  0.000000000
95.00000000;  35.10000000;  0.000000000
105.0000000;  35.10000000;  0.000000000
115.0000000;  35.10000000;  0.000000000
125.0000000;  35.10000000;  0.000000000
135.0000000;  35.10000000;  0.000000000
145.0000000;  35.10000000;  0.000000000
155.0000000;  35.10000000;  0.000000000
165.0000000;  35.10000000;  0.000000000
175.0000000;  35.10000000;  0.000000000
185.0000000;  35.10000000;  0.000000000
195.0000000;  35.10000000;  0.000000000
205.0000000;  35.10000000;  0.000000000
215.0000000;  35.10000000;  0.000000000
225.0000000;  35.10000000;  0.000000000
235.0000000;  35.10000000;  0.000000000
245.0000000;  35.10000000;  0.000000000
255.0000000;  35.10000000;  0.000000000
265.0000000;  35.10000000;  0.000000000
275.0000000;  35.10000000;  0.000000000
285.0000000;  35.10000000;  0.000000000
295.0000000;  35.10000000;  2.091566554
305.0000000;  35.10000000;  52.21549278
315.0000000;  35.10000000;  290.0099042
325.0000000;  35.10000000;  731.0433047
335.0000000;  35.10000000;  1098.812085
345.0000000;  35.10000000;  1243.588576
355.0000000;  35.10000000;  1181.687121
365.0000000;  35.10000000;  988.5113515
375.0000000;  35.10000000;  759.1692548
385.0000000;  35.10000000;  637.4096522
395.0000000;  35.10000000;  502.2870529
405.0000000;  35.10000000;  413.2001658
415.0000000;  35.10000000;  335.9565997
425.0000000;  35.10000000;  293.2152729
435.0000000;  35.10000000;  266.5218247
445.0000000;  35.10000000;  240.5359125
455.0000000;  35.10000000;  223.5681177
465.0000000;  35.10000000;  213.7435512
475.0000000;  35.10000000;  209.7726841
485.0000000;  35.10000000;  212.1661179
495.0000000;  35.10000000;  216.2660046
505.0000000;  35.10000000;  223.6027858
515.0000000;  35.10000000;  245.3741147
525.0000000;  35.10000000;  265.5776103
535.0000000;  35.10000000;  299.2723774
545.0000000;  35.10000000;  324.1135875
555.0000000;  35.10000000;  361.8111169
565.0000000;  35.10000000;  387.0620177
575.0000000;  35.10000000;  366.3617269
585.0000000;  35.10000000;  324.2770631
595.0000000;  35.10000000;  272.3067423
605.0000000;  35.10000000;  233.2133359
615.0000000;  35.10000000;  205.3808495
625.0000000;  35.10000000;  176.0243634
635.0000000;  35.10000000;  157.0097830
645.0000000;  35.10000000;  141.0196455
655.0000000;  35.10000000;  135.7413384
665.0000000;  35.10000000;  127.0648589
675.0000000;  35.10000000;  122.6084404
685.0000000;  35.10000000;  115.5625565
695.0000000;  35.10000000;  112.4636662
705.0000000;  35.10000000;  113.9038647
715.0000000;  35.10000000;  111.8709012
725.0000000;  35.10000000;  108.3869885
735.0000000;  35.10000000;  109.1411178
745.0000000;  35.10000000;  106.4063766
755.0000000;  35.10000000;  103.4087806
765.0000000;  35.10000000;  105.1018454
775.0000000;  35.10000000;  106.6631219
785.0000000;  35.10000000;  108.7856062
795.0000000;  35.10000000;  111.0488762
805.0000000;  35.10000000;  112.3213540
815.0000000;  35.10000000;  108.9406820
825.0000000;  35.10000000;  111.1195452
835.0000000;  35.10000000;  105.7680683
845.0000000;  35.10000000;  106.3956911
855.0000000;  35.10000000;  105.0670309
865.0000000;  35.10000000;  103.3722345
875.0000000;  35.10000000;  99.79439735
885.0000000;  35.10000000;  102.4822453
895.0000000;  35.10000000;  100.6564169
905.0000000;  35.10000000;  97.19931441
915.0000000;  35.10000000;  94.74131130
925.0000000;  35.10000000;  94.72241392
935.0000000;  35.10000000;  92.79652137
945.0000000;  35.10000000;  94.17610067
955.0000000;  35.10000000;  98.29156458
965.0000000;  35.10000000;  96.64458313
975.0000000;  35.10000000;  95.05760095
985.0000000;  35.10000000;  95.94101841
995.0000000;  35.10000000;  94.93832425
5.000000000;  36.90000000;  0.000000000
15.00000000;  36.90000000;  0.000000000
25.00000000;  36.90000000;  0.000000000
35.00000000;  36.90000000;  0.000000000
45.00000000;  36.90000000;  0.000000000
55.00000000;  36.90000000;  0.000000000
65.00000000;  36.90000000;  0.000000000
75.00000000;  36.90000000;  0.000000000
85.00000000;  36.90000000;  0.000000000
95.00000000;  36.90000000;  0.000000000
105.0000000;  36.90000000;  0.000000000
115.0000000;  36.90000000;  0.000000000
125.0000000;  36.90000000;  0.000000000
135.0000000;  36.90000000;  0.000000000
145.0000000;  36.90000000;  0.000000000
155.0000000;  36.90000000;  0.000000000
165.0000000;  36.90000000;  0.000000000
175.0000000;  36.90000000;  0.000000000
185.0000000;  36.90000000;  0.000000000
195.0000000;  36.90000000;  0.000000000
205.0000000;  36.90000000;  0.000000000
215.0000000;  36.90000000;  0.000000000
225.0000000;  36.90000000;  0.000000000
235.0000000;  36.90000000;  0.000000000
245.0000000;  36.90000000;  0.000000000
255.0000000;  36.90000000;  0.000000000
265.0000000;  36.90000000;  0.000000000
275.0000000;  36.90000000;  0.000000000
285.0000000;  36.90000000;  0.000000000
295.0000000;  36.90000000;  2.909573024
305.0000000;  36.90000000;  71.92446202
315.0000000;  36.90000000;  336.1205898
325.0000000;  36.90000000;  704.5823026
335.0000000;  36.90000000;  1044.748037
345.0000000;  36.90000000;  1111.995306
355.0000000;  36.90000000;  1026.480021
365.0000000;  36.90000000;  878.5889491
375.0000000;  36.90000000;  708.1075271
385.0000000;  36.90000000;  561.2071038
395.0000000;  36.90000000;  460.7654232
405.0000000;  36.90000000;  374.9663388
415.0000000;  36.90000000;  325.7747535
425.0000000;  36.90000000;  281.6490020
435.0000000;  36.90000000;  253.9191011
445.0000000;  36.90000000;  234.7885672
455.0000000;  36.90000000;  215.5929554
465.0000000;  36.90000000;  208.6880424
475.0000000;  36.90000000;  203.4661106
485.0000000;  36.90000000;  200.2722873
495.0000000;  36.90000000;  207.2225935
505.0000000;  36.90000000;  216.6164455
515.0000000;  36.90000000;  232.0055473
525.0000000;  36.90000000;  252.6981719
535.0000000;  36.90000000;  278.2948350
545.0000000;  36.90000000;  310.7482970
555.0000000;  36.90000000;  338.0413529
565.0000000;  36.90000000;  357.5817213
575.0000000;  36.90000000;  333.4969785
585.0000000;  36.90000000;  290.4432462
595.0000000;  36.90000000;  257.1516073
605.0000000;  36.90000000;  218.3141641
615.0000000;  36.90000000;  191.9495091
625.0000000;  36.90000000;  165.9290418
635.0000000;  36.90000000;  148.5083909
645.0000000;  36.90000000;  135.5085399
655.0000000;  36.90000000;  131.4127297
665.0000000;  36.90000000;  126.0481288
675.0000000;  36.90000000;  124.4778609
685.0000000;  36.90000000;  117.7542940
695.0000000;  36.90000000;  110.3159005
705.0000000;  36.90000000;  111.6333452
715.0000000;  36.90000000;  104.0062030
725.0000000;  36.90000000;  103.9092030
735.0000000;  36.90000000;  104.3900422
745.0000000;  36.90000000;  103.9945671
755.0000000;  36.90000000;  101.8386636
765.0000000;  36.90000000;  106.3333800
775.0000000;  36.90000000;  104.8706040
785.0000000;  36.90000000;  106.9230505
795.0000000;  36.90000000;  111.5927021
805.0000000;  36.90000000;  112.3186572
815.0000000;  36.90000000;  112.0420063
825.0000000;  36.90000000;  107.9283152
835.0000000;  36.90000000;  108.6475134
845.0000000;  36.90000000;  106.7366948
855.0000000;  36.90000000;  105.2145077
865.0000000;  36.90000000;  103.5754980
875.0000000;  36.90000000;  101.6738714
885.0000000;  36.90000000;  101.2952914
895.0000000;  36.90000000;  97.42267417
905.0000000;  36.90000000;  102.0634413
915.0000000;  36.90000000;  96.21288893
925.0000000;  36.90000000;  94.65322518
935.0000000;  36.90000000;  99.13950608
945.0000000;  36.90000000;  98.86049445
955.0000000;  36.90000000;  98.19027236
965.0000000;  36.90000000;  98.18731577
975.0000000;  36.90000000;  95.71234812
985.0000000;  36.90000000;  96.71543848
995.0000000;  36.90000000;  94.82031613
5.000000000;  38.70000000;  0.000000000
15.00000000;  38.70000000;  0.000000000
25.00000000;  38.70000000;  0.000000000
35.00000000;  38.70000000;  0.000000000
45.00000000;  38.70000000;  0.000000000
55.00000000;  38.70000000;  0.000000000
65.00000000;  38.70000000;  0.000000000
75.00000000;  38.70000000;  0.000000000
85.00000000;  38.70000000;  0.000000000
95.00000000;  38.70000000;  0.000000000
105.0000000;  38.70000000;  0.000000000
115.0000000;  38.70000000;  0.000000000
125.0000000;  38.70000000;  0.000000000
135.0000000;  38.70000000;  0.000000000
145.0000000;  38.70000000;  0.000000000
155.0000000;  38.70000000;  0.000000000
165.0000000;  38.70000000;  0.000000000
175.0000000;  38.70000000;  0.000000000
185.0000000;  38.70000000;  0.000000000
195.0000000;  38.70000000;  0.000000000
205.0000000;  38.70000000;  0.000000000
215.0000000;  38.70000000;  0.000000000
225.0000000;  38.70000000;  0.000000000
235.0000000;  38.70000000;  0.000000000
245.0000000;  38.70000000;  0.000000000
255.0000000;  38.70000000;  0.000000000
265.0000000;  38.70000000;  0.000000000
275.0000000;  38.70000000;  0.000000000
285.0000000;  38.70000000;  0.003934098882
295.0000000;  38.70000000;  4.929555553
305.0000000;  38.70000000;  84.01439207
315.0000000;  38.70000000;  334.4056500
325.0000000;  38.70000000;  679.4572852
335.0000000;  38.70000000;  947.1418441
345.0000000;  38.70000000;  980.4188509
355.0000000;  38.70000000;  893.8281613
365.0000000;  38.70000000;  768.3955039
375.0000000;  38.70000000;  629.0899840
385.0000000;  38.70000000;  513.7681648
395.0000000;  38.70000000;  406.9104705
405.0000000;  38.70000000;  352.5386379
415.0000000;  38.70000000;  306.4150451
425.0000000;  38.70000000;  268.5234015
435.0000000;  38.70000000;  230.5892660
445.0000000;  38.70000000;  220.2260855
455.0000000;  38.70000000;  201.5813975
465.0000000;  38.70000000;  193.7527773
475.0000000;  38.70000000;  191.2036931
485.0000000;  38.70000000;  194.7601267
495.0000000;  38.70000000;  208.2333722
505.0000000;  38.70000000;  219.7949359
515.0000000;  38.70000000;  221.0410259
525.0000000;  38.70000000;  238.8926223
535.0000000;  38.70000000;  266.4903636
545.0000000;  38.70000000;  297.6277975
555.0000000;  38.70000000;  323.4611208
565.0000000;  38.70000000;  326.7450664
575.0000000;  38.70000000;  308.6673402
585.0000000;  38.70000000;  272.0079396
595.0000000;  38.70000000;  234.4477286
605.0000000;  38.70000000;  203.5734668
615.0000000;  38.70000000;  173.8739083
625.0000000;  38.70000000;  154.6445312
635.0000000;  38.70000000;  143.7128104
645.0000000;  38.70000000;  132.6282069
655.0000000;  38.70000000;  126.4755042
665.0000000;  38.70000000;  119.5000314
675.0000000;  38.70000000;  114.7822636
685.0000000;  38.70000000;  115.9076699
695.0000000;  38.70000000;  113.3926220
705.0000000;  38.70000000;  111.1166938
715.0000000;  38.70000000;  107.5356319
725.0000000;  38.70000000;  104.0485532
735.0000000;  38.70000000;  106.0729783
745.0000000;  38.70000000;  103.4146074
755.0000000;  38.70000000;  104.0958986
765.0000000;  38.70000000;  106.9977217
775.0000000;  38.70000000;  107.0837903
785.0000000;  38.70000000;  106.2985020
795.0000000;  38.70000000;  107.5931892
805.0000000;  38.70000000;  108.2502157
815.0000000;  38.70000000;  109.5050353
825.0000000;  38.70000000;  108.2516498
835.0000000;  38.70000000;  108.9879170
845.0000000;  38.70000000;  106.6099356
855.0000000;  38.70000000;  107.1230798
865.0000000;  38.70000000;  105.6404174
875.0000000;  38.70000000;  106.8154690
885.0000000;  38.70000000;  102.5205367
895.0000000;  38.70000000;  101.1878271
905.0000000;  38.70000000;  102.9841910
915.0000000;  38.70000000;  101.7116484
925.0000000;  38.70000000;  98.57601184
935.0000000;  38.70000000;  100.2377696
945.0000000;  38.70000000;  99.25028793
955.0000000;  38.70000000;  99.79884234
965.0000000;  38.70000000;  95.97432905
975.0000000;  38.70000000;  98.04524543
985.0000000;  38.70000000;  98.27287793
995.0000000;  38.70000000;  97.15499945
5.000000000;  40.50000000;  0.000000000
15.00000000;  40.50000000;  0.000000000
25.00000000;  40.50000000;  0.000000000
35.00000000;  40.50000000;  0.000000000
45.00000000;  40.50000000;  0.000000000
55.00000000;  40.50000000;  0.000000000
65.00000000;  40.50000000;  0.000000000
75.00000000;  40.50000000;  0.000000000
85.00000000;  40.50000000;  0.000000000
95.00000000;  40.50000000;  0.000000000
105.0000000;  40.50000000;  0.000000000
115.0000000;  40.50000000;  0.000000000
125.0000000;  40.50000000;  0.000000000
135.0000000;  40.50000000;  0.000000000
145.0000000;  40.50000000;  0.000000000
155.0000000;  40.50000000;  0.000000000
165.0000000;  40.50000000;  0.000000000
175.0000000;  40.50000000;  0.000000000
185.0000000;  40.50000000;  0.000000000
195.0000000;  40.50000000;  0.000000000
205.0000000;  40.50000000;  0.000000000
215.0000000;  40.50000000;  0.000000000
225.0000000;  40.50000000;  0.000000000
235.0000000;  40.50000000;  0.000000000
245.0000000;  40.50000000;  0.000000000
255.0000000;  40.50000000;  0.000000000
265.0000000;  40.50000000;  0.000000000
275.0000000;  40.50000000;  0.000000000
285.0000000;  40.50000000;  0.1259432423
295.0000000;  40.50000000;  7.023854836
305.0000000;  40.50000000;  93.71320603
315.0000000;  40.50000000;  332.1520069
325.0000000;  40.50000000;  643.4727975
335.0000000;  40.50000000;  833.9117738
345.0000000;  40.50000000;  830.1648900
355.0000000;  40.50000000;  762.5141616
365.0000000;  40.50000000;  670.4895021
375.0000000;  40.50000000;  549.5435886
385.0000000;  40.50000000;  451.6291852
395.0000000;  40.50000000;  376.8294387
405.0000000;  40.50000000;  333.6504137
415.0000000;  40.50000000;  285.6297191
425.0000000;  40.50000000;  240.8384134
435.0000000;  40.50000000;  214.2989792
445.0000000;  40.50000000;  199.7551877
455.0000000;  40.50000000;  189.0443303
465.0000000;  40.50000000;  191.9455592
475.0000000;  40.50000000;  186.8694648
485.0000000;  40.50000000;  184.1159825
495.0000000;  40.50000000;  191.3533911
505.0000000;  40.50000000;  200.3450932
515.0000000;  40.50000000;  206.0890328
525.0000000;  40.50000000;  231.4191432
535.0000000;  40.50000000;  259.5266181
545.0000000;  40.50000000;  283.7994848
555.0000000;  40.50000000;  296.9994515
565.0000000;  40.50000000;  294.2411585
575.0000000;  40.50000000;  276.7584910
585.0000000;  40.50000000;  255.7740432
595.0000000;  40.50000000;  223.3398887
605.0000000;  40.50000000;  192.8803751
615.0000000;  40.50000000;  164.4826095
625.0000000;  40.50000000;  150.8895176
635.0000000;  40.50000000;  144.4010746
645.0000000;  40.50000000;  130.0002081
655.0000000;  40.50000000;  123.0133713
665.0000000;  40.50000000;  114.4272386
675.0000000;  40.50000000;  116.1793967
685.0000000;  40.50000000;  115.5266153
695.0000000;  40.50000000;  112.4497574
705.0000000;  40.50000000;  107.8058185
715.0000000;  40.50000000;  105.4883209
725.0000000;  40.50000000;  99.19088991
735.0000000;  40.50000000;  99.13325412
745.0000000;  40.50000000;  104.6117432
755.0000000;  40.50000000;  103.3384227
765.0000000;  40.50000000;  104.7706844
775.0000000;  40.50000000;  103.2885758
785.0000000;  40.50000000;  105.7666039
795.0000000;  40.50000000;  107.8723843
805.0000000;  40.50000000;  108.9464790
815.0000000;  40.50000000;  108.7820439
825.0000000;  40.50000000;  109.3904812
835.0000000;  40.50000000;  107.6537083
845.0000000;  40.50000000;  111.5031418
855.0000000;  40.50000000;  104.6705721
865.0000000;  40.50000000;  102.1053711
875.0000000;  40.50000000;  102.9926997
885.0000000;  40.50000000;  101.6835215
895.0000000;  40.50000000;  101.3149452
905.0000000;  40.50000000;  101.4347448
915.0000000;  40.50000000;  104.7517858
925.0000000;  40.50000000;  101.9662641
935.0000000;  40.50000000;  101.2603916
945.0000000;  40.50000000;  98.93004488
955.0000000;  40.50000000;  98.65609663
965.0000000;  40.50000000;  96.89751469
975.0000000;  40.50000000;  100.1560335
985.0000000;  40.50000000;  101.7618985
995.0000000;  40.50000000;  101.9870503
5.000000000;  42.30000000;  0.000000000
15.00000000;  42.30000000;  0.000000000
25.00000000;  42.30000000;  0.000000000
35.00000000;  42.30000000;  0.000000000
45.00000000;  42.30000000;  0.000000000
55.00000000;  42.30000000;  0.000000000
65.00000000;  42.30000000;  0.000000000
75.00000000;  42.30000000;  0.000000000
85.00000000;  42.30000000;  0.000000000
95.00000000;  42.30000000;  0.000000000
105.0000000;  42.30000000;  0.000000000
115.0000000;  42.30000000;  0.000000000
125.0000000;  42.30000000;  0.000000000
135.0000000;  42.30000000;  0.000000000
145.0000000;  42.30000000;  0.000000000
155.0000000;  42.30000000;  0.000000000
165.0000000;  42.30000000;  0.000000000
175.0000000;  42.30000000;  0.000000000
185.0000000;  42.30000000;  0.000000000
195.0000000;  42.30000000;  0.000000000
205.0000000;  42.30000000;  0.000000000
215.0000000;  42.30000000;  0.000000000
225.0000000;  42.30000000;  0.000000000
235.0000000;  42.30000000;  0.000000000
245.0000000;  42.30000000;  0.000000000
