# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
355.0000000;  2.700000000;  740.5236275
365.0000000;  2.700000000;  648.9640859
375.0000000;  2.700000000;  550.8633831
385.0000000;  2.700000000;  436.6913803
395.0000000;  2.700000000;  362.4214054
405.0000000;  2.700000000;  305.5134802
415.0000000;  2.700000000;  267.8441207
425.0000000;  2.700000000;  237.9430937
435.0000000;  2.700000000;  217.4488440
445.0000000;  2.700000000;  204.5550783
455.0000000;  2.700000000;  224.9010808
465.0000000;  2.700000000;  213.7206605
475.0000000;  2.700000000;  218.3355052
485.0000000;  2.700000000;  194.7145746
495.0000000;  2.700000000;  188.9698647
505.0000000;  2.700000000;  217.0709973
515.0000000;  2.700000000;  200.7109619
525.0000000;  2.700000000;  212.0033288
535.0000000;  2.700000000;  243.9283329
545.0000000;  2.700000000;  219.3089615
555.0000000;  2.700000000;  228.4529755
565.0000000;  2.700000000;  244.0757710
575.0000000;  2.700000000;  224.9645906
585.0000000;  2.700000000;  240.9552581
595.0000000;  2.700000000;  217.6351784
605.0000000;  2.700000000;  205.1450203
615.0000000;  2.700000000;  212.2782864
625.0000000;  2.700000000;  169.4249559
635.0000000;  2.700000000;  171.7425858
645.0000000;  2.700000000;  156.8882990
655.0000000;  2.700000000;  147.1995553
665.0000000;  2.700000000;  139.9667830
675.0000000;  2.700000000;  154.7735935
685.0000000;  2.700000000;  145.4634261
695.0000000;  2.700000000;  131.2732031
705.0000000;  2.700000000;  117.3012708
715.0000000;  2.700000000;  120.8016946
725.0000000;  2.700000000;  114.9533777
735.0000000;  2.700000000;  117.5554828
745.0000000;  2.700000000;  103.3286404
755.0000000;  2.700000000;  113.2422111
765.0000000;  2.700000000;  135.9983918
775.0000000;  2.700000000;  141.4882812
785.0000000;  2.700000000;  126.3072931
795.0000000;  2.700000000;  110.9095118
805.0000000;  2.700000000;  122.4112432
815.0000000;  2.700000000;  130.4385312
825.0000000;  2.700000000;  137.9824038
835.0000000;  2.700000000;  143.9023207
845.0000000;  2.700000000;  126.6220819
855.0000000;  2.700000000;  117.9208771
865.0000000;  2.700000000;  116.1199794
875.0000000;  2.700000000;  126.2409865
885.0000000;  2.700000000;  114.7083056
895.0000000;  2.700000000;  115.2268907
905.0000000;  2.700000000;  119.8502159
915.0000000;  2.700000000;  112.6565856
925.0000000;  2.700000000;  119.2778925
935.0000000;  2.700000000;  117.2906974
945.0000000;  2.700000000;  116.1105983
955.0000000;  2.700000000;  119.3329258
965.0000000;  2.700000000;  122.0425930
975.0000000;  2.700000000;  113.3173303
985.0000000;  2.700000000;  124.9106533
995.0000000;  2.700000000;  123.8560630
5.000000000;  4.500000000;  0.000000000
15.00000000;  4.500000000;  0.000000000
25.00000000;  4.500000000;  0.000000000
35.00000000;  4.500000000;  0.000000000
45.00000000;  4.500000000;  0.000000000
55.00000000;  4.500000000;  0.000000000
65.00000000;  4.500000000;  0.000000000
75.00000000;  4.500000000;  0.000000000
85.00000000;  4.500000000;  0.000000000
95.00000000;  4.500000000;  0.000000000
105.0000000;  4.500000000;  0.000000000
115.0000000;  4.500000000;  0.000000000
125.0000000;  4.500000000;  0.000000000
135.0000000;  4.500000000;  0.000000000
145.0000000;  4.500000000;  0.000000000
155.0000000;  4.500000000;  0.000000000
165.0000000;  4.500000000;  0.000000000
175.0000000;  4.500000000;  0.000000000
185.0000000;  4.500000000;  0.000000000
195.0000000;  4.500000000;  0.000000000
205.0000000;  4.500000000;  0.000000000
215.0000000;  4.500000000;  0.000000000
225.0000000;  4.500000000;  0.000000000
235.0000000;  4.500000000;  0.000000000
245.0000000;  4.500000000;  0.000000000
255.0000000;  4.500000000;  0.000000000
265.0000000;  4.500000000;  0.000000000
275.0000000;  4.500000000;  0.000000000
285.0000000;  4.500000000;  0.000000000
295.0000000;  4.500000000;  0.000000000
305.0000000;  4.500000000;  0.0005085875140
315.0000000;  4.500000000;  28.14029088
325.0000000;  4.500000000;  215.1158949
335.0000000;  4.500000000;  414.8182256
345.0000000;  4.500000000;  621.6031055
355.0000000;  4.500000000;  715.3188228
365.0000000;  4.500000000;  649.2704006
375.0000000;  4.500000000;  525.8380845
385.0000000;  4.500000000;  482.8187741
395.0000000;  4.500000000;  337.7833177
405.0000000;  4.500000000;  323.8126630
415.0000000;  4.500000000;  288.0900015
425.0000000;  4.500000000;  248.8676839
435.0000000;  4.500000000;  238.4731353
445.0000000;  4.500000000;  210.4450041
455.0000000;  4.500000000;  200.7362133
465.0000000;  4.500000000;  189.3471258
475.0000000;  4.500000000;  186.5534851
485.0000000;  4.500000000;  164.0351433
495.0000000;  4.500000000;  156.3334704
505.0000000;  4.500000000;  187.0848656
515.0000000;  4.500000000;  197.2761463
525.0000000;  4.500000000;  214.0490856
535.0000000;  4.500000000;  196.7115660
545.0000000;  4.500000000;  226.1993650
555.0000000;  4.500000000;  234.9495929
565.0000000;  4.500000000;  244.7976546
575.0000000;  4.500000000;  219.2388954
585.0000000;  4.500000000;  229.2743474
595.0000000;  4.500000000;  212.5769473
605.0000000;  4.500000000;  205.1965439
615.0000000;  4.500000000;  171.5519695
625.0000000;  4.500000000;  166.9770098
635.0000000;  4.500000000;  175.5543099
645.0000000;  4.500000000;  160.4083375
655.0000000;  4.500000000;  151.1602931
665.0000000;  4.500000000;  161.9776253
675.0000000;  4.500000000;  152.7231313
685.0000000;  4.500000000;  137.7649133
695.0000000;  4.500000000;  137.1438145
705.0000000;  4.500000000;  123.9559161
715.0000000;  4.500000000;  124.1476493
725.0000000;  4.500000000;  125.6156177
735.0000000;  4.500000000;  132.8312945
745.0000000;  4.500000000;  121.3803238
755.0000000;  4.500000000;  117.9419043
765.0000000;  4.500000000;  127.5331066
775.0000000;  4.500000000;  116.1420145
785.0000000;  4.500000000;  112.8566272
795.0000000;  4.500000000;  117.9024163
805.0000000;  4.500000000;  122.3848406
815.0000000;  4.500000000;  123.4767957
825.0000000;  4.500000000;  130.7477686
835.0000000;  4.500000000;  132.6542352
845.0000000;  4.500000000;  118.1161568
855.0000000;  4.500000000;  120.3928334
865.0000000;  4.500000000;  117.8713853
875.0000000;  4.500000000;  111.9399892
885.0000000;  4.500000000;  120.2744482
895.0000000;  4.500000000;  114.4242734
905.0000000;  4.500000000;  113.3451809
915.0000000;  4.500000000;  107.2872225
925.0000000;  4.500000000;  116.3751507
935.0000000;  4.500000000;  123.2842833
945.0000000;  4.500000000;  121.9705305
955.0000000;  4.500000000;  115.6914361
965.0000000;  4.500000000;  121.7802600
975.0000000;  4.500000000;  123.0553771
985.0000000;  4.500000000;  115.0742595
995.0000000;  4.500000000;  115.1767103
5.000000000;  6.300000000;  0.000000000
15.00000000;  6.300000000;  0.000000000
25.00000000;  6.300000000;  0.000000000
35.00000000;  6.300000000;  0.000000000
45.00000000;  6.300000000;  0.000000000
55.00000000;  6.300000000;  0.000000000
65.00000000;  6.300000000;  0.000000000
75.00000000;  6.300000000;  0.000000000
85.00000000;  6.300000000;  0.000000000
95.00000000;  6.300000000;  0.000000000
105.0000000;  6.300000000;  0.000000000
115.0000000;  6.300000000;  0.000000000
125.0000000;  6.300000000;  0.000000000
135.0000000;  6.300000000;  0.000000000
145.0000000;  6.300000000;  0.000000000
155.0000000;  6.300000000;  0.000000000
165.0000000;  6.300000000;  0.000000000
175.0000000;  6.300000000;  0.000000000
185.0000000;  6.300000000;  0.000000000
195.0000000;  6.300000000;  0.000000000
205.0000000;  6.300000000;  0.000000000
215.0000000;  6.300000000;  0.000000000
225.0000000;  6.300000000;  0.000000000
235.0000000;  6.300000000;  0.000000000
245.0000000;  6.300000000;  0.000000000
255.0000000;  6.300000000;  0.000000000
265.0000000;  6.300000000;  0.000000000
275.0000000;  6.300000000;  0.000000000
285.0000000;  6.300000000;  0.000000000
295.0000000;  6.300000000;  0.000000000
305.0000000;  6.300000000;  2.392636647
315.0000000;  6.300000000;  30.66845712
325.0000000;  6.300000000;  183.3711306
335.0000000;  6.300000000;  435.8722014
345.0000000;  6.300000000;  653.6257941
355.0000000;  6.300000000;  758.7554678
365.0000000;  6.300000000;  639.7949212
375.0000000;  6.300000000;  552.7597142
385.0000000;  6.300000000;  434.2877474
395.0000000;  6.300000000;  338.4930684
405.0000000;  6.300000000;  299.8692465
415.0000000;  6.300000000;  270.3182435
425.0000000;  6.300000000;  246.9774390
435.0000000;  6.300000000;  213.4232053
445.0000000;  6.300000000;  202.1965416
455.0000000;  6.300000000;  182.9451086
465.0000000;  6.300000000;  197.1454171
475.0000000;  6.300000000;  202.4974114
485.0000000;  6.300000000;  196.9040784
495.0000000;  6.300000000;  159.8585782
505.0000000;  6.300000000;  195.3821623
515.0000000;  6.300000000;  189.5675536
525.0000000;  6.300000000;  206.6826358
535.0000000;  6.300000000;  203.3062828
545.0000000;  6.300000000;  207.7814178
555.0000000;  6.300000000;  249.6824637
565.0000000;  6.300000000;  245.3163086
575.0000000;  6.300000000;  237.9188756
585.0000000;  6.300000000;  223.8027393
595.0000000;  6.300000000;  215.2743080
605.0000000;  6.300000000;  209.8667532
615.0000000;  6.300000000;  166.6327767
625.0000000;  6.300000000;  167.6531164
635.0000000;  6.300000000;  153.3485598
645.0000000;  6.300000000;  163.2939805
655.0000000;  6.300000000;  148.3366661
665.0000000;  6.300000000;  144.9148401
675.0000000;  6.300000000;  134.9694114
685.0000000;  6.300000000;  148.9301196
695.0000000;  6.300000000;  146.6635136
705.0000000;  6.300000000;  140.1347791
715.0000000;  6.300000000;  127.5706063
725.0000000;  6.300000000;  128.1997689
735.0000000;  6.300000000;  127.9250556
745.0000000;  6.300000000;  123.7981167
755.0000000;  6.300000000;  123.8053100
765.0000000;  6.300000000;  127.4065457
775.0000000;  6.300000000;  133.4388993
785.0000000;  6.300000000;  126.5270277
795.0000000;  6.300000000;  129.5086286
805.0000000;  6.300000000;  125.4703904
815.0000000;  6.300000000;  125.6698882
825.0000000;  6.300000000;  124.9638616
835.0000000;  6.300000000;  123.2735499
845.0000000;  6.300000000;  121.4823882
855.0000000;  6.300000000;  116.8719406
865.0000000;  6.300000000;  120.2414051
875.0000000;  6.300000000;  112.8332780
885.0000000;  6.300000000;  120.3021605
895.0000000;  6.300000000;  124.7310181
905.0000000;  6.300000000;  122.1112496
915.0000000;  6.300000000;  116.9055538
925.0000000;  6.300000000;  120.1652639
935.0000000;  6.300000000;  126.1256975
945.0000000;  6.300000000;  121.3900248
955.0000000;  6.300000000;  112.3995383
965.0000000;  6.300000000;  123.8093482
975.0000000;  6.300000000;  124.6847184
985.0000000;  6.300000000;  129.9610385
995.0000000;  6.300000000;  124.1987225
5.000000000;  8.100000000;  0.000000000
15.00000000;  8.100000000;  0.000000000
25.00000000;  8.100000000;  0.000000000
35.00000000;  8.100000000;  0.000000000
45.00000000;  8.100000000;  0.000000000
55.00000000;  8.100000000;  0.000000000
65.00000000;  8.100000000;  0.000000000
75.00000000;  8.100000000;  0.000000000
85.00000000;  8.100000000;  0.000000000
95.00000000;  8.100000000;  0.000000000
105.0000000;  8.100000000;  0.000000000
115.0000000;  8.100000000;  0.000000000
125.0000000;  8.100000000;  0.000000000
135.0000000;  8.100000000;  0.000000000
145.0000000;  8.100000000;  0.000000000
155.0000000;  8.100000000;  0.000000000
165.0000000;  8.100000000;  0.000000000
175.0000000;  8.100000000;  0.000000000
185.0000000;  8.100000000;  0.000000000
195.0000000;  8.100000000;  0.000000000
205.0000000;  8.100000000;  0.000000000
215.0000000;  8.100000000;  0.000000000
225.0000000;  8.100000000;  0.000000000
235.0000000;  8.100000000;  0.000000000
245.0000000;  8.100000000;  0.000000000
255.0000000;  8.100000000;  0.000000000
265.0000000;  8.100000000;  0.000000000
275.0000000;  8.100000000;  0.000000000
285.0000000;  8.100000000;  0.000000000
295.0000000;  8.100000000;  0.000000000
305.0000000;  8.100000000;  0.1790705316
315.0000000;  8.100000000;  33.38126016
325.0000000;  8.100000000;  191.9935120
335.0000000;  8.100000000;  448.2614184
345.0000000;  8.100000000;  639.9001328
355.0000000;  8.100000000;  693.7868752
365.0000000;  8.100000000;  617.5093927
375.0000000;  8.100000000;  552.5984695
385.0000000;  8.100000000;  470.8599745
395.0000000;  8.100000000;  359.5639996
405.0000000;  8.100000000;  298.6243356
415.0000000;  8.100000000;  256.1973263
425.0000000;  8.100000000;  260.6616264
435.0000000;  8.100000000;  222.7811625
445.0000000;  8.100000000;  232.2633729
455.0000000;  8.100000000;  208.9525793
465.0000000;  8.100000000;  183.3111887
475.0000000;  8.100000000;  190.4122085
485.0000000;  8.100000000;  187.7306714
495.0000000;  8.100000000;  179.2476001
505.0000000;  8.100000000;  188.5563761
515.0000000;  8.100000000;  195.7424811
525.0000000;  8.100000000;  211.6696005
535.0000000;  8.100000000;  226.9042375
545.0000000;  8.100000000;  237.0876605
555.0000000;  8.100000000;  259.8759179
565.0000000;  8.100000000;  260.5475843
575.0000000;  8.100000000;  243.3685038
585.0000000;  8.100000000;  237.1250031
595.0000000;  8.100000000;  213.9595606
605.0000000;  8.100000000;  192.7315677
615.0000000;  8.100000000;  167.0610910
625.0000000;  8.100000000;  162.8719297
635.0000000;  8.100000000;  141.5693861
645.0000000;  8.100000000;  145.6500565
655.0000000;  8.100000000;  142.7431825
665.0000000;  8.100000000;  153.5180825
675.0000000;  8.100000000;  140.8197589
685.0000000;  8.100000000;  132.6997062
695.0000000;  8.100000000;  138.5705660
705.0000000;  8.100000000;  130.0748660
715.0000000;  8.100000000;  123.8642566
725.0000000;  8.100000000;  125.2423671
735.0000000;  8.100000000;  124.2406481
745.0000000;  8.100000000;  119.1610995
755.0000000;  8.100000000;  129.5041719
765.0000000;  8.100000000;  131.8688560
775.0000000;  8.100000000;  127.5226236
785.0000000;  8.100000000;  125.9113533
795.0000000;  8.100000000;  128.1390279
805.0000000;  8.100000000;  116.3794333
815.0000000;  8.100000000;  121.5780155
825.0000000;  8.100000000;  131.6650983
835.0000000;  8.100000000;  123.5197849
845.0000000;  8.100000000;  125.1190738
855.0000000;  8.100000000;  117.6970787
865.0000000;  8.100000000;  121.5885542
875.0000000;  8.100000000;  125.3380730
885.0000000;  8.100000000;  116.9194504
895.0000000;  8.100000000;  121.2271612
905.0000000;  8.100000000;  125.5505467
915.0000000;  8.100000000;  119.3666383
925.0000000;  8.100000000;  120.2540867
935.0000000;  8.100000000;  121.3772292
945.0000000;  8.100000000;  126.9653344
955.0000000;  8.100000000;  125.7880995
965.0000000;  8.100000000;  124.8013344
975.0000000;  8.100000000;  124.1718861
985.0000000;  8.100000000;  118.8995627
995.0000000;  8.100000000;  120.0455924
5.000000000;  9.900000000;  0.000000000
15.00000000;  9.900000000;  0.000000000
25.00000000;  9.900000000;  0.000000000
35.00000000;  9.900000000;  0.000000000
45.00000000;  9.900000000;  0.000000000
55.00000000;  9.900000000;  0.000000000
65.00000000;  9.900000000;  0.000000000
75.00000000;  9.900000000;  0.000000000
85.00000000;  9.900000000;  0.000000000
95.00000000;  9.900000000;  0.000000000
105.0000000;  9.900000000;  0.000000000
115.0000000;  9.900000000;  0.000000000
125.0000000;  9.900000000;  0.000000000
135.0000000;  9.900000000;  0.000000000
145.0000000;  9.900000000;  0.000000000
155.0000000;  9.900000000;  0.000000000
165.0000000;  9.900000000;  0.000000000
175.0000000;  9.900000000;  0.000000000
185.0000000;  9.900000000;  0.000000000
195.0000000;  9.900000000;  0.000000000
205.0000000;  9.900000000;  0.000000000
215.0000000;  9.900000000;  0.000000000
225.0000000;  9.900000000;  0.000000000
235.0000000;  9.900000000;  0.000000000
245.0000000;  9.900000000;  0.000000000
255.0000000;  9.900000000;  0.000000000
265.0000000;  9.900000000;  0.000000000
275.0000000;  9.900000000;  0.000000000
285.0000000;  9.900000000;  0.000000000
295.0000000;  9.900000000;  0.000000000
305.0000000;  9.900000000;  1.346849394
315.0000000;  9.900000000;  47.64011533
325.0000000;  9.900000000;  220.5661380
335.0000000;  9.900000000;  504.7473325
345.0000000;  9.900000000;  667.3010328
355.0000000;  9.900000000;  689.1792649
365.0000000;  9.900000000;  572.2845841
375.0000000;  9.900000000;  489.8906025
385.0000000;  9.900000000;  427.5498778
395.0000000;  9.900000000;  342.5444410
405.0000000;  9.900000000;  305.4465625
415.0000000;  9.900000000;  281.1530162
425.0000000;  9.900000000;  249.2472255
435.0000000;  9.900000000;  233.4094463
445.0000000;  9.900000000;  229.8281326
455.0000000;  9.900000000;  196.1493589
465.0000000;  9.900000000;  185.5693397
475.0000000;  9.900000000;  194.0431348
485.0000000;  9.900000000;  202.6858027
495.0000000;  9.900000000;  181.0057262
505.0000000;  9.900000000;  187.1283120
515.0000000;  9.900000000;  197.5249796
525.0000000;  9.900000000;  215.0537884
535.0000000;  9.900000000;  240.5585025
545.0000000;  9.900000000;  252.1034864
555.0000000;  9.900000000;  256.4110555
565.0000000;  9.900000000;  255.2738828
575.0000000;  9.900000000;  239.6876353
585.0000000;  9.900000000;  255.0642272
595.0000000;  9.900000000;  225.0719531
605.0000000;  9.900000000;  185.8646310
615.0000000;  9.900000000;  172.8219264
625.0000000;  9.900000000;  163.1516100
635.0000000;  9.900000000;  140.2539128
645.0000000;  9.900000000;  149.4335554
655.0000000;  9.900000000;  135.3758346
665.0000000;  9.900000000;  139.1317753
675.0000000;  9.900000000;  137.9677173
685.0000000;  9.900000000;  146.4162178
695.0000000;  9.900000000;  135.2912995
705.0000000;  9.900000000;  126.4422760
715.0000000;  9.900000000;  134.2100891
725.0000000;  9.900000000;  128.2865974
735.0000000;  9.900000000;  126.9891217
745.0000000;  9.900000000;  123.4417470
755.0000000;  9.900000000;  122.9967192
765.0000000;  9.900000000;  127.0842233
775.0000000;  9.900000000;  120.1421173
785.0000000;  9.900000000;  128.8966559
795.0000000;  9.900000000;  135.5191662
805.0000000;  9.900000000;  126.4136561
815.0000000;  9.900000000;  122.7327867
825.0000000;  9.900000000;  125.0971345
835.0000000;  9.900000000;  134.2190886
845.0000000;  9.900000000;  118.9533060
855.0000000;  9.900000000;  125.5083883
865.0000000;  9.900000000;  122.0237978
875.0000000;  9.900000000;  132.5198812
885.0000000;  9.900000000;  121.1609710
895.0000000;  9.900000000;  123.4117287
905.0000000;  9.900000000;  122.9204141
915.0000000;  9.900000000;  121.2774584
925.0000000;  9.900000000;  120.4570245
935.0000000;  9.900000000;  122.2238715
945.0000000;  9.900000000;  125.4951890
955.0000000;  9.900000000;  123.7065685
965.0000000;  9.900000000;  119.6708332
975.0000000;  9.900000000;  123.7637412
985.0000000;  9.900000000;  128.4596437
995.0000000;  9.900000000;  125.2051929
5.000000000;  11.70000000;  0.000000000
15.00000000;  11.70000000;  0.000000000
25.00000000;  11.70000000;  0.000000000
35.00000000;  11.70000000;  0.000000000
45.00000000;  11.70000000;  0.000000000
55.00000000;  11.70000000;  0.000000000
65.00000000;  11.70000000;  0.000000000
75.00000000;  11.70000000;  0.000000000
85.00000000;  11.70000000;  0.000000000
95.00000000;  11.70000000;  0.000000000
105.0000000;  11.70000000;  0.000000000
115.0000000;  11.70000000;  0.000000000
125.0000000;  11.70000000;  0.000000000
135.0000000;  11.70000000;  0.000000000
145.0000000;  11.70000000;  0.000000000
155.0000000;  11.70000000;  0.000000000
165.0000000;  11.70000000;  0.000000000
175.0000000;  11.70000000;  0.000000000
185.0000000;  11.70000000;  0.000000000
195.0000000;  11.70000000;  0.000000000
205.0000000;  11.70000000;  0.000000000
215.0000000;  11.70000000;  0.000000000
225.0000000;  11.70000000;  0.000000000
235.0000000;  11.70000000;  0.000000000
245.0000000;  11.70000000;  0.000000000
255.0000000;  11.70000000;  0.000000000
265.0000000;  11.70000000;  0.000000000
275.0000000;  11.70000000;  0.000000000
285.0000000;  11.70000000;  0.000000000
295.0000000;  11.70000000;  0.000000000
305.0000000;  11.70000000;  3.008194318
315.0000000;  11.70000000;  54.86118314
325.0000000;  11.70000000;  255.3067142
335.0000000;  11.70000000;  488.8256374
345.0000000;  11.70000000;  661.7544929
355.0000000;  11.70000000;  642.2715822
365.0000000;  11.70000000;  584.0783182
375.0000000;  11.70000000;  518.1041735
385.0000000;  11.70000000;  402.2064473
395.0000000;  11.70000000;  355.6879453
405.0000000;  11.70000000;  313.5768980
415.0000000;  11.70000000;  292.2831376
425.0000000;  11.70000000;  239.6579797
435.0000000;  11.70000000;  227.7852776
445.0000000;  11.70000000;  222.4058869
455.0000000;  11.70000000;  178.0231577
465.0000000;  11.70000000;  178.5263938
475.0000000;  11.70000000;  180.1668513
485.0000000;  11.70000000;  197.5995077
495.0000000;  11.70000000;  189.4211792
505.0000000;  11.70000000;  193.1657143
515.0000000;  11.70000000;  197.1956841
525.0000000;  11.70000000;  201.4310289
535.0000000;  11.70000000;  234.6493494
545.0000000;  11.70000000;  260.3633310
555.0000000;  11.70000000;  263.2426203
565.0000000;  11.70000000;  280.0156905
575.0000000;  11.70000000;  245.4210902
585.0000000;  11.70000000;  242.3514624
595.0000000;  11.70000000;  226.8188072
605.0000000;  11.70000000;  204.3529633
615.0000000;  11.70000000;  176.5214571
625.0000000;  11.70000000;  156.9481639
635.0000000;  11.70000000;  148.6366024
645.0000000;  11.70000000;  156.4099966
655.0000000;  11.70000000;  146.0148809
665.0000000;  11.70000000;  133.7109841
675.0000000;  11.70000000;  141.4109122
685.0000000;  11.70000000;  148.1185600
695.0000000;  11.70000000;  129.4770226
705.0000000;  11.70000000;  124.6060261
715.0000000;  11.70000000;  132.6560234
725.0000000;  11.70000000;  131.5998812
735.0000000;  11.70000000;  128.0443207
745.0000000;  11.70000000;  130.6916889
755.0000000;  11.70000000;  123.2754434
765.0000000;  11.70000000;  130.3263760
775.0000000;  11.70000000;  130.4262623
785.0000000;  11.70000000;  127.0874804
795.0000000;  11.70000000;  127.9313710
805.0000000;  11.70000000;  125.6332412
815.0000000;  11.70000000;  122.9239159
825.0000000;  11.70000000;  129.0909016
835.0000000;  11.70000000;  131.8855426
845.0000000;  11.70000000;  123.3682191
855.0000000;  11.70000000;  128.5475057
865.0000000;  11.70000000;  127.6331421
875.0000000;  11.70000000;  123.8086032
885.0000000;  11.70000000;  124.5871005
