# [C2r_Br1o] Distance / pm; [C2r_H1r]-[C2r_Br1o] Angle / Degree; Occurrence
815.0000000;  11.70000000;  119.3205866
825.0000000;  11.70000000;  116.8885045
835.0000000;  11.70000000;  122.0561586
845.0000000;  11.70000000;  124.2092707
855.0000000;  11.70000000;  135.8350592
865.0000000;  11.70000000;  137.2004222
875.0000000;  11.70000000;  130.3503167
885.0000000;  11.70000000;  134.8224534
895.0000000;  11.70000000;  131.7673548
905.0000000;  11.70000000;  127.3969458
915.0000000;  11.70000000;  128.6267319
925.0000000;  11.70000000;  121.2249657
935.0000000;  11.70000000;  115.9924311
945.0000000;  11.70000000;  107.1018280
955.0000000;  11.70000000;  114.7795517
965.0000000;  11.70000000;  114.5689686
975.0000000;  11.70000000;  106.6110491
985.0000000;  11.70000000;  104.2864803
995.0000000;  11.70000000;  105.0514748
5.000000000;  13.50000000;  0.000000000
15.00000000;  13.50000000;  0.000000000
25.00000000;  13.50000000;  0.000000000
35.00000000;  13.50000000;  0.000000000
45.00000000;  13.50000000;  0.000000000
55.00000000;  13.50000000;  0.000000000
65.00000000;  13.50000000;  0.000000000
75.00000000;  13.50000000;  0.000000000
85.00000000;  13.50000000;  0.000000000
95.00000000;  13.50000000;  0.000000000
105.0000000;  13.50000000;  0.000000000
115.0000000;  13.50000000;  0.000000000
125.0000000;  13.50000000;  0.000000000
135.0000000;  13.50000000;  0.000000000
145.0000000;  13.50000000;  0.000000000
155.0000000;  13.50000000;  0.000000000
165.0000000;  13.50000000;  0.000000000
175.0000000;  13.50000000;  0.000000000
185.0000000;  13.50000000;  0.000000000
195.0000000;  13.50000000;  0.000000000
205.0000000;  13.50000000;  0.000000000
215.0000000;  13.50000000;  0.000000000
225.0000000;  13.50000000;  0.000000000
235.0000000;  13.50000000;  0.000000000
245.0000000;  13.50000000;  0.000000000
255.0000000;  13.50000000;  0.000000000
265.0000000;  13.50000000;  0.000000000
275.0000000;  13.50000000;  0.000000000
285.0000000;  13.50000000;  0.000000000
295.0000000;  13.50000000;  0.000000000
305.0000000;  13.50000000;  0.000000000
315.0000000;  13.50000000;  0.000000000
325.0000000;  13.50000000;  0.000000000
335.0000000;  13.50000000;  0.000000000
345.0000000;  13.50000000;  0.000000000
355.0000000;  13.50000000;  4.823627009
365.0000000;  13.50000000;  77.28670406
375.0000000;  13.50000000;  438.8776633
385.0000000;  13.50000000;  1100.723628
395.0000000;  13.50000000;  1612.857073
405.0000000;  13.50000000;  1757.422499
415.0000000;  13.50000000;  1608.351684
425.0000000;  13.50000000;  1307.138793
435.0000000;  13.50000000;  1112.095394
445.0000000;  13.50000000;  849.4340802
455.0000000;  13.50000000;  646.0195699
465.0000000;  13.50000000;  515.3352624
475.0000000;  13.50000000;  390.4857838
485.0000000;  13.50000000;  304.4248664
495.0000000;  13.50000000;  268.2489758
505.0000000;  13.50000000;  220.2915544
515.0000000;  13.50000000;  186.7443188
525.0000000;  13.50000000;  155.1590930
535.0000000;  13.50000000;  128.9357930
545.0000000;  13.50000000;  123.8401127
555.0000000;  13.50000000;  106.0343356
565.0000000;  13.50000000;  109.6348910
575.0000000;  13.50000000;  100.1853090
585.0000000;  13.50000000;  102.0547003
595.0000000;  13.50000000;  95.54129387
605.0000000;  13.50000000;  99.28960967
615.0000000;  13.50000000;  95.82420189
625.0000000;  13.50000000;  93.58186893
635.0000000;  13.50000000;  99.65940613
645.0000000;  13.50000000;  93.76764199
655.0000000;  13.50000000;  92.76286859
665.0000000;  13.50000000;  90.29596095
675.0000000;  13.50000000;  86.13689484
685.0000000;  13.50000000;  88.23278712
695.0000000;  13.50000000;  97.78398340
705.0000000;  13.50000000;  97.31425752
715.0000000;  13.50000000;  89.42552460
725.0000000;  13.50000000;  96.74177352
735.0000000;  13.50000000;  97.04871382
745.0000000;  13.50000000;  110.5032354
755.0000000;  13.50000000;  102.7460710
765.0000000;  13.50000000;  109.8886058
775.0000000;  13.50000000;  105.6509754
785.0000000;  13.50000000;  109.4830147
795.0000000;  13.50000000;  107.2000612
805.0000000;  13.50000000;  118.3336533
815.0000000;  13.50000000;  118.2929151
825.0000000;  13.50000000;  123.6673027
835.0000000;  13.50000000;  123.1080418
845.0000000;  13.50000000;  128.2872264
855.0000000;  13.50000000;  128.5678633
865.0000000;  13.50000000;  132.9444770
875.0000000;  13.50000000;  131.6862393
885.0000000;  13.50000000;  132.1899383
895.0000000;  13.50000000;  135.4123496
905.0000000;  13.50000000;  131.3501220
915.0000000;  13.50000000;  126.9977857
925.0000000;  13.50000000;  113.5474991
935.0000000;  13.50000000;  117.8656203
945.0000000;  13.50000000;  115.3253518
955.0000000;  13.50000000;  115.0575616
965.0000000;  13.50000000;  114.1921133
975.0000000;  13.50000000;  112.2559457
985.0000000;  13.50000000;  107.1910327
995.0000000;  13.50000000;  103.8424570
5.000000000;  15.30000000;  0.000000000
15.00000000;  15.30000000;  0.000000000
25.00000000;  15.30000000;  0.000000000
35.00000000;  15.30000000;  0.000000000
45.00000000;  15.30000000;  0.000000000
55.00000000;  15.30000000;  0.000000000
65.00000000;  15.30000000;  0.000000000
75.00000000;  15.30000000;  0.000000000
85.00000000;  15.30000000;  0.000000000
95.00000000;  15.30000000;  0.000000000
105.0000000;  15.30000000;  0.000000000
115.0000000;  15.30000000;  0.000000000
125.0000000;  15.30000000;  0.000000000
135.0000000;  15.30000000;  0.000000000
145.0000000;  15.30000000;  0.000000000
155.0000000;  15.30000000;  0.000000000
165.0000000;  15.30000000;  0.000000000
175.0000000;  15.30000000;  0.000000000
185.0000000;  15.30000000;  0.000000000
195.0000000;  15.30000000;  0.000000000
205.0000000;  15.30000000;  0.000000000
215.0000000;  15.30000000;  0.000000000
225.0000000;  15.30000000;  0.000000000
235.0000000;  15.30000000;  0.000000000
245.0000000;  15.30000000;  0.000000000
255.0000000;  15.30000000;  0.000000000
265.0000000;  15.30000000;  0.000000000
275.0000000;  15.30000000;  0.000000000
285.0000000;  15.30000000;  0.000000000
295.0000000;  15.30000000;  0.000000000
305.0000000;  15.30000000;  0.000000000
315.0000000;  15.30000000;  0.000000000
325.0000000;  15.30000000;  0.000000000
335.0000000;  15.30000000;  0.000000000
345.0000000;  15.30000000;  0.000000000
355.0000000;  15.30000000;  5.158074743
365.0000000;  15.30000000;  103.0104598
375.0000000;  15.30000000;  490.7492646
385.0000000;  15.30000000;  1116.556134
395.0000000;  15.30000000;  1651.559536
405.0000000;  15.30000000;  1797.275916
415.0000000;  15.30000000;  1608.441790
425.0000000;  15.30000000;  1335.047018
435.0000000;  15.30000000;  1075.558012
445.0000000;  15.30000000;  814.3400473
455.0000000;  15.30000000;  626.2252763
465.0000000;  15.30000000;  503.1512461
475.0000000;  15.30000000;  372.9715460
485.0000000;  15.30000000;  306.1088873
495.0000000;  15.30000000;  264.1923422
505.0000000;  15.30000000;  217.5626229
515.0000000;  15.30000000;  173.1981205
525.0000000;  15.30000000;  154.2838546
535.0000000;  15.30000000;  132.0914337
545.0000000;  15.30000000;  122.5542957
555.0000000;  15.30000000;  115.1004652
565.0000000;  15.30000000;  104.1292228
575.0000000;  15.30000000;  101.5679869
585.0000000;  15.30000000;  98.93333900
595.0000000;  15.30000000;  89.82951737
605.0000000;  15.30000000;  91.45038269
615.0000000;  15.30000000;  97.94605955
625.0000000;  15.30000000;  93.01988519
635.0000000;  15.30000000;  94.18651897
645.0000000;  15.30000000;  86.11798126
655.0000000;  15.30000000;  89.24629079
665.0000000;  15.30000000;  89.72276579
675.0000000;  15.30000000;  90.07916701
685.0000000;  15.30000000;  89.82674505
695.0000000;  15.30000000;  90.77836938
705.0000000;  15.30000000;  93.79711557
715.0000000;  15.30000000;  92.80134428
725.0000000;  15.30000000;  97.51603691
735.0000000;  15.30000000;  97.51409305
745.0000000;  15.30000000;  101.5779864
755.0000000;  15.30000000;  104.0123524
765.0000000;  15.30000000;  102.5405184
775.0000000;  15.30000000;  111.9690421
785.0000000;  15.30000000;  105.5624244
795.0000000;  15.30000000;  104.9509454
805.0000000;  15.30000000;  114.2780962
815.0000000;  15.30000000;  115.2305169
825.0000000;  15.30000000;  122.0197647
835.0000000;  15.30000000;  120.8307977
845.0000000;  15.30000000;  128.0980357
855.0000000;  15.30000000;  131.3567588
865.0000000;  15.30000000;  128.3723217
875.0000000;  15.30000000;  136.4785153
885.0000000;  15.30000000;  133.0985541
895.0000000;  15.30000000;  134.1390408
905.0000000;  15.30000000;  136.2314166
915.0000000;  15.30000000;  127.9965788
925.0000000;  15.30000000;  122.6067944
935.0000000;  15.30000000;  118.6858247
945.0000000;  15.30000000;  120.9851080
955.0000000;  15.30000000;  112.8176327
965.0000000;  15.30000000;  112.2000030
975.0000000;  15.30000000;  109.1594007
985.0000000;  15.30000000;  106.6301796
995.0000000;  15.30000000;  106.8821504
5.000000000;  17.10000000;  0.000000000
15.00000000;  17.10000000;  0.000000000
25.00000000;  17.10000000;  0.000000000
35.00000000;  17.10000000;  0.000000000
45.00000000;  17.10000000;  0.000000000
55.00000000;  17.10000000;  0.000000000
65.00000000;  17.10000000;  0.000000000
75.00000000;  17.10000000;  0.000000000
85.00000000;  17.10000000;  0.000000000
95.00000000;  17.10000000;  0.000000000
105.0000000;  17.10000000;  0.000000000
115.0000000;  17.10000000;  0.000000000
125.0000000;  17.10000000;  0.000000000
135.0000000;  17.10000000;  0.000000000
145.0000000;  17.10000000;  0.000000000
155.0000000;  17.10000000;  0.000000000
165.0000000;  17.10000000;  0.000000000
175.0000000;  17.10000000;  0.000000000
185.0000000;  17.10000000;  0.000000000
195.0000000;  17.10000000;  0.000000000
205.0000000;  17.10000000;  0.000000000
215.0000000;  17.10000000;  0.000000000
225.0000000;  17.10000000;  0.000000000
235.0000000;  17.10000000;  0.000000000
245.0000000;  17.10000000;  0.000000000
255.0000000;  17.10000000;  0.000000000
265.0000000;  17.10000000;  0.000000000
275.0000000;  17.10000000;  0.000000000
285.0000000;  17.10000000;  0.000000000
295.0000000;  17.10000000;  0.000000000
305.0000000;  17.10000000;  0.000000000
315.0000000;  17.10000000;  0.000000000
325.0000000;  17.10000000;  0.000000000
335.0000000;  17.10000000;  0.000000000
345.0000000;  17.10000000;  0.08491531045
355.0000000;  17.10000000;  8.962184618
365.0000000;  17.10000000;  115.0836761
375.0000000;  17.10000000;  530.6624673
385.0000000;  17.10000000;  1213.571443
395.0000000;  17.10000000;  1678.659419
405.0000000;  17.10000000;  1836.507059
415.0000000;  17.10000000;  1601.299885
425.0000000;  17.10000000;  1317.635557
435.0000000;  17.10000000;  1010.664780
445.0000000;  17.10000000;  768.3475910
455.0000000;  17.10000000;  587.7227704
465.0000000;  17.10000000;  462.0272916
475.0000000;  17.10000000;  357.3523223
485.0000000;  17.10000000;  285.9226785
495.0000000;  17.10000000;  245.3542303
505.0000000;  17.10000000;  209.3276173
515.0000000;  17.10000000;  164.0801797
525.0000000;  17.10000000;  144.8969742
535.0000000;  17.10000000;  134.5823365
545.0000000;  17.10000000;  112.8179545
555.0000000;  17.10000000;  119.9811042
565.0000000;  17.10000000;  106.9976918
575.0000000;  17.10000000;  100.3134726
585.0000000;  17.10000000;  96.98224029
595.0000000;  17.10000000;  91.51780741
605.0000000;  17.10000000;  91.80763683
615.0000000;  17.10000000;  93.52473997
625.0000000;  17.10000000;  94.90096734
635.0000000;  17.10000000;  91.04548214
645.0000000;  17.10000000;  87.76510810
655.0000000;  17.10000000;  86.75621255
665.0000000;  17.10000000;  89.92391567
675.0000000;  17.10000000;  89.13718360
685.0000000;  17.10000000;  85.56613935
695.0000000;  17.10000000;  85.11688543
705.0000000;  17.10000000;  94.10088685
715.0000000;  17.10000000;  91.64700247
725.0000000;  17.10000000;  88.81890104
735.0000000;  17.10000000;  92.14445743
745.0000000;  17.10000000;  94.30115072
755.0000000;  17.10000000;  98.97046270
765.0000000;  17.10000000;  103.0607855
775.0000000;  17.10000000;  101.7140035
785.0000000;  17.10000000;  99.16049603
795.0000000;  17.10000000;  108.0419737
805.0000000;  17.10000000;  113.9622184
815.0000000;  17.10000000;  119.3051694
825.0000000;  17.10000000;  120.3844213
835.0000000;  17.10000000;  119.0925389
845.0000000;  17.10000000;  128.2641672
855.0000000;  17.10000000;  134.8287531
865.0000000;  17.10000000;  129.7613247
875.0000000;  17.10000000;  133.8476401
885.0000000;  17.10000000;  129.0672884
895.0000000;  17.10000000;  129.1545347
905.0000000;  17.10000000;  128.9267865
915.0000000;  17.10000000;  130.6865416
925.0000000;  17.10000000;  123.2623289
935.0000000;  17.10000000;  119.9327921
945.0000000;  17.10000000;  121.8407608
955.0000000;  17.10000000;  115.9252791
965.0000000;  17.10000000;  110.4210932
975.0000000;  17.10000000;  110.8162842
985.0000000;  17.10000000;  112.0373116
995.0000000;  17.10000000;  110.1653650
5.000000000;  18.90000000;  0.000000000
15.00000000;  18.90000000;  0.000000000
25.00000000;  18.90000000;  0.000000000
35.00000000;  18.90000000;  0.000000000
45.00000000;  18.90000000;  0.000000000
55.00000000;  18.90000000;  0.000000000
65.00000000;  18.90000000;  0.000000000
75.00000000;  18.90000000;  0.000000000
85.00000000;  18.90000000;  0.000000000
95.00000000;  18.90000000;  0.000000000
105.0000000;  18.90000000;  0.000000000
115.0000000;  18.90000000;  0.000000000
125.0000000;  18.90000000;  0.000000000
135.0000000;  18.90000000;  0.000000000
145.0000000;  18.90000000;  0.000000000
155.0000000;  18.90000000;  0.000000000
165.0000000;  18.90000000;  0.000000000
175.0000000;  18.90000000;  0.000000000
185.0000000;  18.90000000;  0.000000000
195.0000000;  18.90000000;  0.000000000
205.0000000;  18.90000000;  0.000000000
215.0000000;  18.90000000;  0.000000000
225.0000000;  18.90000000;  0.000000000
235.0000000;  18.90000000;  0.000000000
245.0000000;  18.90000000;  0.000000000
255.0000000;  18.90000000;  0.000000000
265.0000000;  18.90000000;  0.000000000
275.0000000;  18.90000000;  0.000000000
285.0000000;  18.90000000;  0.000000000
295.0000000;  18.90000000;  0.000000000
305.0000000;  18.90000000;  0.000000000
315.0000000;  18.90000000;  0.000000000
325.0000000;  18.90000000;  0.000000000
335.0000000;  18.90000000;  0.000000000
345.0000000;  18.90000000;  0.06698385757
355.0000000;  18.90000000;  16.32153437
365.0000000;  18.90000000;  145.1293442
375.0000000;  18.90000000;  598.3770359
385.0000000;  18.90000000;  1293.937003
395.0000000;  18.90000000;  1727.987368
405.0000000;  18.90000000;  1790.962634
415.0000000;  18.90000000;  1598.063357
425.0000000;  18.90000000;  1282.372186
435.0000000;  18.90000000;  970.4543413
445.0000000;  18.90000000;  733.5583893
455.0000000;  18.90000000;  553.7436399
465.0000000;  18.90000000;  441.7457187
475.0000000;  18.90000000;  348.1469576
485.0000000;  18.90000000;  281.9957294
495.0000000;  18.90000000;  237.6857624
505.0000000;  18.90000000;  189.0935285
515.0000000;  18.90000000;  166.6215025
525.0000000;  18.90000000;  147.2527828
535.0000000;  18.90000000;  134.2609105
545.0000000;  18.90000000;  118.3123241
555.0000000;  18.90000000;  112.0208965
565.0000000;  18.90000000;  101.6191010
575.0000000;  18.90000000;  90.50300515
585.0000000;  18.90000000;  97.96310025
595.0000000;  18.90000000;  96.31389712
605.0000000;  18.90000000;  86.82733724
615.0000000;  18.90000000;  91.06041548
625.0000000;  18.90000000;  87.14220762
635.0000000;  18.90000000;  91.27571221
645.0000000;  18.90000000;  86.00961435
655.0000000;  18.90000000;  85.59310972
665.0000000;  18.90000000;  85.65188606
675.0000000;  18.90000000;  80.22235239
685.0000000;  18.90000000;  84.34981552
695.0000000;  18.90000000;  79.38684108
705.0000000;  18.90000000;  90.43351344
715.0000000;  18.90000000;  92.13414605
725.0000000;  18.90000000;  91.75815936
735.0000000;  18.90000000;  93.47509166
745.0000000;  18.90000000;  93.23434084
755.0000000;  18.90000000;  95.94774897
765.0000000;  18.90000000;  96.57052992
775.0000000;  18.90000000;  102.2804551
785.0000000;  18.90000000;  106.0073540
795.0000000;  18.90000000;  110.7212923
805.0000000;  18.90000000;  112.3623067
815.0000000;  18.90000000;  120.4961478
825.0000000;  18.90000000;  123.4901300
835.0000000;  18.90000000;  122.1274808
845.0000000;  18.90000000;  126.3408393
855.0000000;  18.90000000;  131.1494625
865.0000000;  18.90000000;  131.3481317
875.0000000;  18.90000000;  139.3506005
885.0000000;  18.90000000;  133.3934372
895.0000000;  18.90000000;  134.6522444
905.0000000;  18.90000000;  130.1612755
915.0000000;  18.90000000;  122.9542740
925.0000000;  18.90000000;  121.5103112
935.0000000;  18.90000000;  120.9449032
945.0000000;  18.90000000;  117.2902157
955.0000000;  18.90000000;  116.3215762
965.0000000;  18.90000000;  115.9349121
975.0000000;  18.90000000;  110.2753043
985.0000000;  18.90000000;  111.1728672
995.0000000;  18.90000000;  109.7229091
5.000000000;  20.70000000;  0.000000000
15.00000000;  20.70000000;  0.000000000
25.00000000;  20.70000000;  0.000000000
35.00000000;  20.70000000;  0.000000000
45.00000000;  20.70000000;  0.000000000
55.00000000;  20.70000000;  0.000000000
65.00000000;  20.70000000;  0.000000000
75.00000000;  20.70000000;  0.000000000
85.00000000;  20.70000000;  0.000000000
95.00000000;  20.70000000;  0.000000000
105.0000000;  20.70000000;  0.000000000
115.0000000;  20.70000000;  0.000000000
125.0000000;  20.70000000;  0.000000000
135.0000000;  20.70000000;  0.000000000
145.0000000;  20.70000000;  0.000000000
155.0000000;  20.70000000;  0.000000000
165.0000000;  20.70000000;  0.000000000
175.0000000;  20.70000000;  0.000000000
185.0000000;  20.70000000;  0.000000000
195.0000000;  20.70000000;  0.000000000
205.0000000;  20.70000000;  0.000000000
215.0000000;  20.70000000;  0.000000000
225.0000000;  20.70000000;  0.000000000
