# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
905.0000000;  134.1000000;  177.8096035
915.0000000;  134.1000000;  178.0356041
925.0000000;  134.1000000;  174.2059780
935.0000000;  134.1000000;  175.5227235
945.0000000;  134.1000000;  178.1973825
955.0000000;  134.1000000;  182.1874749
965.0000000;  134.1000000;  176.5951907
975.0000000;  134.1000000;  173.2573026
985.0000000;  134.1000000;  177.2724408
995.0000000;  134.1000000;  175.6802334
5.000000000;  135.9000000;  0.000000000
15.00000000;  135.9000000;  0.000000000
25.00000000;  135.9000000;  0.000000000
35.00000000;  135.9000000;  0.000000000
45.00000000;  135.9000000;  0.000000000
55.00000000;  135.9000000;  0.000000000
65.00000000;  135.9000000;  0.000000000
75.00000000;  135.9000000;  0.000000000
85.00000000;  135.9000000;  0.000000000
95.00000000;  135.9000000;  0.000000000
105.0000000;  135.9000000;  0.000000000
115.0000000;  135.9000000;  0.000000000
125.0000000;  135.9000000;  0.000000000
135.0000000;  135.9000000;  0.000000000
145.0000000;  135.9000000;  0.000000000
155.0000000;  135.9000000;  0.000000000
165.0000000;  135.9000000;  0.000000000
175.0000000;  135.9000000;  0.000000000
185.0000000;  135.9000000;  0.000000000
195.0000000;  135.9000000;  0.000000000
205.0000000;  135.9000000;  0.000000000
215.0000000;  135.9000000;  0.000000000
225.0000000;  135.9000000;  0.000000000
235.0000000;  135.9000000;  0.000000000
245.0000000;  135.9000000;  0.000000000
255.0000000;  135.9000000;  0.000000000
265.0000000;  135.9000000;  0.000000000
275.0000000;  135.9000000;  0.000000000
285.0000000;  135.9000000;  0.000000000
295.0000000;  135.9000000;  1.207788913
305.0000000;  135.9000000;  4.761372882
315.0000000;  135.9000000;  12.55578768
325.0000000;  135.9000000;  21.87654572
335.0000000;  135.9000000;  38.22520500
345.0000000;  135.9000000;  48.85316623
355.0000000;  135.9000000;  52.77328095
365.0000000;  135.9000000;  54.30559057
375.0000000;  135.9000000;  56.26685311
385.0000000;  135.9000000;  50.83972196
395.0000000;  135.9000000;  46.20091087
405.0000000;  135.9000000;  38.93468595
415.0000000;  135.9000000;  38.72450698
425.0000000;  135.9000000;  35.95115115
435.0000000;  135.9000000;  36.60957104
445.0000000;  135.9000000;  31.85980781
455.0000000;  135.9000000;  35.04916847
465.0000000;  135.9000000;  40.47407375
475.0000000;  135.9000000;  42.88901044
485.0000000;  135.9000000;  40.61742335
495.0000000;  135.9000000;  41.15987624
505.0000000;  135.9000000;  42.31304390
515.0000000;  135.9000000;  48.05730358
525.0000000;  135.9000000;  52.34354790
535.0000000;  135.9000000;  55.59572320
545.0000000;  135.9000000;  64.95334986
555.0000000;  135.9000000;  62.55067209
565.0000000;  135.9000000;  68.02242213
575.0000000;  135.9000000;  70.70011090
585.0000000;  135.9000000;  75.05807476
595.0000000;  135.9000000;  78.70880243
605.0000000;  135.9000000;  76.40915098
615.0000000;  135.9000000;  71.83352926
625.0000000;  135.9000000;  82.31052020
635.0000000;  135.9000000;  79.75345427
645.0000000;  135.9000000;  80.00319743
655.0000000;  135.9000000;  86.81485439
665.0000000;  135.9000000;  89.45807602
675.0000000;  135.9000000;  91.01298372
685.0000000;  135.9000000;  98.01320430
695.0000000;  135.9000000;  101.0568214
705.0000000;  135.9000000;  104.1589626
715.0000000;  135.9000000;  109.5472830
725.0000000;  135.9000000;  108.8058779
735.0000000;  135.9000000;  114.4340108
745.0000000;  135.9000000;  120.0052770
755.0000000;  135.9000000;  126.9501289
765.0000000;  135.9000000;  128.1462564
775.0000000;  135.9000000;  133.4645019
785.0000000;  135.9000000;  136.0132693
795.0000000;  135.9000000;  138.6762245
805.0000000;  135.9000000;  145.1760617
815.0000000;  135.9000000;  149.8796112
825.0000000;  135.9000000;  149.1841111
835.0000000;  135.9000000;  158.0282487
845.0000000;  135.9000000;  158.4110035
855.0000000;  135.9000000;  162.0180342
865.0000000;  135.9000000;  164.2362516
875.0000000;  135.9000000;  170.9726409
885.0000000;  135.9000000;  169.0786531
895.0000000;  135.9000000;  174.5170863
905.0000000;  135.9000000;  176.0832186
915.0000000;  135.9000000;  180.4391567
925.0000000;  135.9000000;  178.3125294
935.0000000;  135.9000000;  179.9782338
945.0000000;  135.9000000;  179.7474017
955.0000000;  135.9000000;  182.3842512
965.0000000;  135.9000000;  183.6550394
975.0000000;  135.9000000;  179.0716964
985.0000000;  135.9000000;  178.7726044
995.0000000;  135.9000000;  175.9981904
5.000000000;  137.7000000;  0.000000000
15.00000000;  137.7000000;  0.000000000
25.00000000;  137.7000000;  0.000000000
35.00000000;  137.7000000;  0.000000000
45.00000000;  137.7000000;  0.000000000
55.00000000;  137.7000000;  0.000000000
65.00000000;  137.7000000;  0.000000000
75.00000000;  137.7000000;  0.000000000
85.00000000;  137.7000000;  0.000000000
95.00000000;  137.7000000;  0.000000000
105.0000000;  137.7000000;  0.000000000
115.0000000;  137.7000000;  0.000000000
125.0000000;  137.7000000;  0.000000000
135.0000000;  137.7000000;  0.000000000
145.0000000;  137.7000000;  0.000000000
155.0000000;  137.7000000;  0.000000000
165.0000000;  137.7000000;  0.000000000
175.0000000;  137.7000000;  0.000000000
185.0000000;  137.7000000;  0.000000000
195.0000000;  137.7000000;  0.000000000
205.0000000;  137.7000000;  0.000000000
215.0000000;  137.7000000;  0.000000000
225.0000000;  137.7000000;  0.000000000
235.0000000;  137.7000000;  0.000000000
245.0000000;  137.7000000;  0.000000000
255.0000000;  137.7000000;  0.000000000
265.0000000;  137.7000000;  0.000000000
275.0000000;  137.7000000;  0.000000000
285.0000000;  137.7000000;  0.000000000
295.0000000;  137.7000000;  0.7851585039
305.0000000;  137.7000000;  5.856620439
315.0000000;  137.7000000;  15.84470867
325.0000000;  137.7000000;  24.50896107
335.0000000;  137.7000000;  35.48318595
345.0000000;  137.7000000;  45.22244854
355.0000000;  137.7000000;  51.13106293
365.0000000;  137.7000000;  49.94083200
375.0000000;  137.7000000;  45.33324932
385.0000000;  137.7000000;  46.86938632
395.0000000;  137.7000000;  40.76448490
405.0000000;  137.7000000;  37.26466642
415.0000000;  137.7000000;  41.46644516
425.0000000;  137.7000000;  36.22408529
435.0000000;  137.7000000;  33.66895046
445.0000000;  137.7000000;  32.59635461
455.0000000;  137.7000000;  33.41273321
465.0000000;  137.7000000;  34.60972527
475.0000000;  137.7000000;  34.91580815
485.0000000;  137.7000000;  39.98016563
495.0000000;  137.7000000;  44.36156717
505.0000000;  137.7000000;  46.22800564
515.0000000;  137.7000000;  52.00043980
525.0000000;  137.7000000;  52.37963297
535.0000000;  137.7000000;  54.79510900
545.0000000;  137.7000000;  61.62997724
555.0000000;  137.7000000;  63.10859975
565.0000000;  137.7000000;  68.96174827
575.0000000;  137.7000000;  70.12027971
585.0000000;  137.7000000;  75.09416725
595.0000000;  137.7000000;  73.33928338
605.0000000;  137.7000000;  70.38973321
615.0000000;  137.7000000;  79.26348530
625.0000000;  137.7000000;  80.39132104
635.0000000;  137.7000000;  77.43430463
645.0000000;  137.7000000;  81.57756859
655.0000000;  137.7000000;  85.75739112
665.0000000;  137.7000000;  94.17257329
675.0000000;  137.7000000;  90.14059302
685.0000000;  137.7000000;  96.33774146
695.0000000;  137.7000000;  102.5459126
705.0000000;  137.7000000;  104.9126012
715.0000000;  137.7000000;  109.9229894
725.0000000;  137.7000000;  112.5980632
735.0000000;  137.7000000;  114.7733016
745.0000000;  137.7000000;  115.0968921
755.0000000;  137.7000000;  130.2511252
765.0000000;  137.7000000;  132.8221756
775.0000000;  137.7000000;  138.7777084
785.0000000;  137.7000000;  138.5819676
795.0000000;  137.7000000;  140.2774534
805.0000000;  137.7000000;  143.4632244
815.0000000;  137.7000000;  150.5867375
825.0000000;  137.7000000;  153.4353957
835.0000000;  137.7000000;  154.6830242
845.0000000;  137.7000000;  158.4676742
855.0000000;  137.7000000;  167.5579873
865.0000000;  137.7000000;  168.1254286
875.0000000;  137.7000000;  170.8572801
885.0000000;  137.7000000;  176.8954628
895.0000000;  137.7000000;  177.9899007
905.0000000;  137.7000000;  174.4449290
915.0000000;  137.7000000;  176.3180808
925.0000000;  137.7000000;  176.5418747
935.0000000;  137.7000000;  177.0654790
945.0000000;  137.7000000;  180.0571343
955.0000000;  137.7000000;  180.3883675
965.0000000;  137.7000000;  180.4431760
975.0000000;  137.7000000;  183.1282455
985.0000000;  137.7000000;  178.8765091
995.0000000;  137.7000000;  175.3151385
5.000000000;  139.5000000;  0.000000000
15.00000000;  139.5000000;  0.000000000
25.00000000;  139.5000000;  0.000000000
35.00000000;  139.5000000;  0.000000000
45.00000000;  139.5000000;  0.000000000
55.00000000;  139.5000000;  0.000000000
65.00000000;  139.5000000;  0.000000000
75.00000000;  139.5000000;  0.000000000
85.00000000;  139.5000000;  0.000000000
95.00000000;  139.5000000;  0.000000000
105.0000000;  139.5000000;  0.000000000
115.0000000;  139.5000000;  0.000000000
125.0000000;  139.5000000;  0.000000000
135.0000000;  139.5000000;  0.000000000
145.0000000;  139.5000000;  0.000000000
155.0000000;  139.5000000;  0.000000000
165.0000000;  139.5000000;  0.000000000
175.0000000;  139.5000000;  0.000000000
185.0000000;  139.5000000;  0.000000000
195.0000000;  139.5000000;  0.000000000
205.0000000;  139.5000000;  0.000000000
215.0000000;  139.5000000;  0.000000000
225.0000000;  139.5000000;  0.000000000
235.0000000;  139.5000000;  0.000000000
245.0000000;  139.5000000;  0.000000000
255.0000000;  139.5000000;  0.000000000
265.0000000;  139.5000000;  0.000000000
275.0000000;  139.5000000;  0.000000000
285.0000000;  139.5000000;  0.000000000
295.0000000;  139.5000000;  0.7077297158
305.0000000;  139.5000000;  2.103554292
315.0000000;  139.5000000;  9.295985281
325.0000000;  139.5000000;  24.21594625
335.0000000;  139.5000000;  36.11768817
345.0000000;  139.5000000;  48.41899485
355.0000000;  139.5000000;  48.58862189
365.0000000;  139.5000000;  49.75963035
375.0000000;  139.5000000;  49.47464751
385.0000000;  139.5000000;  44.90406082
395.0000000;  139.5000000;  38.30906767
405.0000000;  139.5000000;  35.45835858
415.0000000;  139.5000000;  37.44563614
425.0000000;  139.5000000;  34.56089620
435.0000000;  139.5000000;  34.40999337
445.0000000;  139.5000000;  36.23303536
455.0000000;  139.5000000;  33.92023136
465.0000000;  139.5000000;  36.47062264
475.0000000;  139.5000000;  41.37953327
485.0000000;  139.5000000;  38.93317605
495.0000000;  139.5000000;  40.17946734
505.0000000;  139.5000000;  48.20215448
515.0000000;  139.5000000;  46.94141952
525.0000000;  139.5000000;  50.38178163
535.0000000;  139.5000000;  56.99690476
545.0000000;  139.5000000;  60.34225961
555.0000000;  139.5000000;  63.62178116
565.0000000;  139.5000000;  74.65818110
575.0000000;  139.5000000;  67.09346588
585.0000000;  139.5000000;  73.90303080
595.0000000;  139.5000000;  76.64286817
605.0000000;  139.5000000;  72.32089233
615.0000000;  139.5000000;  76.09723548
625.0000000;  139.5000000;  77.28152610
635.0000000;  139.5000000;  80.48933058
645.0000000;  139.5000000;  81.87835822
655.0000000;  139.5000000;  83.81672484
665.0000000;  139.5000000;  96.31204574
675.0000000;  139.5000000;  98.20960332
685.0000000;  139.5000000;  99.32764796
695.0000000;  139.5000000;  100.7777357
705.0000000;  139.5000000;  101.8109667
715.0000000;  139.5000000;  114.1001542
725.0000000;  139.5000000;  116.9594616
735.0000000;  139.5000000;  114.5571265
745.0000000;  139.5000000;  122.6116540
755.0000000;  139.5000000;  129.9507672
765.0000000;  139.5000000;  127.6550917
775.0000000;  139.5000000;  131.9715078
785.0000000;  139.5000000;  143.0390162
795.0000000;  139.5000000;  144.3013229
805.0000000;  139.5000000;  145.5924365
815.0000000;  139.5000000;  150.0944937
825.0000000;  139.5000000;  152.3894057
835.0000000;  139.5000000;  156.4693383
845.0000000;  139.5000000;  159.0549959
855.0000000;  139.5000000;  166.7006407
865.0000000;  139.5000000;  165.4440355
875.0000000;  139.5000000;  173.8576377
885.0000000;  139.5000000;  176.4783041
895.0000000;  139.5000000;  180.5832185
905.0000000;  139.5000000;  177.8757467
915.0000000;  139.5000000;  177.6586401
925.0000000;  139.5000000;  175.9664476
935.0000000;  139.5000000;  177.3301536
945.0000000;  139.5000000;  180.1469860
955.0000000;  139.5000000;  183.1701086
965.0000000;  139.5000000;  180.0617396
975.0000000;  139.5000000;  179.7253515
985.0000000;  139.5000000;  180.4251509
995.0000000;  139.5000000;  176.8955973
5.000000000;  141.3000000;  0.000000000
15.00000000;  141.3000000;  0.000000000
25.00000000;  141.3000000;  0.000000000
35.00000000;  141.3000000;  0.000000000
45.00000000;  141.3000000;  0.000000000
55.00000000;  141.3000000;  0.000000000
65.00000000;  141.3000000;  0.000000000
75.00000000;  141.3000000;  0.000000000
85.00000000;  141.3000000;  0.000000000
95.00000000;  141.3000000;  0.000000000
105.0000000;  141.3000000;  0.000000000
115.0000000;  141.3000000;  0.000000000
125.0000000;  141.3000000;  0.000000000
135.0000000;  141.3000000;  0.000000000
145.0000000;  141.3000000;  0.000000000
155.0000000;  141.3000000;  0.000000000
165.0000000;  141.3000000;  0.000000000
175.0000000;  141.3000000;  0.000000000
185.0000000;  141.3000000;  0.000000000
195.0000000;  141.3000000;  0.000000000
205.0000000;  141.3000000;  0.000000000
215.0000000;  141.3000000;  0.000000000
225.0000000;  141.3000000;  0.000000000
235.0000000;  141.3000000;  0.000000000
245.0000000;  141.3000000;  0.000000000
255.0000000;  141.3000000;  0.000000000
265.0000000;  141.3000000;  0.000000000
275.0000000;  141.3000000;  0.000000000
285.0000000;  141.3000000;  0.01010744444
295.0000000;  141.3000000;  0.3416232922
305.0000000;  141.3000000;  4.351816110
315.0000000;  141.3000000;  10.63277284
325.0000000;  141.3000000;  20.60384940
335.0000000;  141.3000000;  33.42033286
345.0000000;  141.3000000;  47.09592737
355.0000000;  141.3000000;  45.22869210
365.0000000;  141.3000000;  42.82180768
375.0000000;  141.3000000;  43.21552166
385.0000000;  141.3000000;  42.60971652
395.0000000;  141.3000000;  41.04019981
405.0000000;  141.3000000;  36.43435523
415.0000000;  141.3000000;  36.06141875
425.0000000;  141.3000000;  32.19141667
435.0000000;  141.3000000;  36.03561469
445.0000000;  141.3000000;  32.63343532
455.0000000;  141.3000000;  32.63428276
465.0000000;  141.3000000;  37.41071639
475.0000000;  141.3000000;  35.00471746
485.0000000;  141.3000000;  35.69662016
495.0000000;  141.3000000;  35.94852278
505.0000000;  141.3000000;  41.29789228
515.0000000;  141.3000000;  46.42187122
525.0000000;  141.3000000;  51.19739789
535.0000000;  141.3000000;  54.72695870
545.0000000;  141.3000000;  58.58104350
555.0000000;  141.3000000;  62.89666089
565.0000000;  141.3000000;  67.82004659
575.0000000;  141.3000000;  67.74597840
585.0000000;  141.3000000;  65.91851572
595.0000000;  141.3000000;  76.75993241
605.0000000;  141.3000000;  75.15494373
615.0000000;  141.3000000;  78.35040871
625.0000000;  141.3000000;  77.92678323
635.0000000;  141.3000000;  84.17921448
645.0000000;  141.3000000;  82.90825690
655.0000000;  141.3000000;  84.40853889
665.0000000;  141.3000000;  88.62696348
675.0000000;  141.3000000;  92.37004919
685.0000000;  141.3000000;  97.81127464
695.0000000;  141.3000000;  99.89337985
705.0000000;  141.3000000;  102.5329254
715.0000000;  141.3000000;  111.3357457
725.0000000;  141.3000000;  115.1896385
735.0000000;  141.3000000;  111.7676099
745.0000000;  141.3000000;  120.3928978
755.0000000;  141.3000000;  127.8663013
765.0000000;  141.3000000;  131.8509141
775.0000000;  141.3000000;  135.2112353
785.0000000;  141.3000000;  139.0018345
795.0000000;  141.3000000;  148.1159336
805.0000000;  141.3000000;  146.0097581
815.0000000;  141.3000000;  150.0614119
825.0000000;  141.3000000;  155.3895518
835.0000000;  141.3000000;  159.1501050
845.0000000;  141.3000000;  162.5911371
855.0000000;  141.3000000;  168.5167787
865.0000000;  141.3000000;  168.0159783
875.0000000;  141.3000000;  174.6766829
885.0000000;  141.3000000;  176.8101071
895.0000000;  141.3000000;  175.3495044
905.0000000;  141.3000000;  180.2813024
915.0000000;  141.3000000;  183.0541470
925.0000000;  141.3000000;  178.0456199
935.0000000;  141.3000000;  180.6187280
945.0000000;  141.3000000;  183.8355238
955.0000000;  141.3000000;  186.0788218
965.0000000;  141.3000000;  182.9804672
975.0000000;  141.3000000;  177.5587083
985.0000000;  141.3000000;  177.7072054
995.0000000;  141.3000000;  177.1297104
5.000000000;  143.1000000;  0.000000000
15.00000000;  143.1000000;  0.000000000
25.00000000;  143.1000000;  0.000000000
35.00000000;  143.1000000;  0.000000000
45.00000000;  143.1000000;  0.000000000
55.00000000;  143.1000000;  0.000000000
65.00000000;  143.1000000;  0.000000000
75.00000000;  143.1000000;  0.000000000
85.00000000;  143.1000000;  0.000000000
95.00000000;  143.1000000;  0.000000000
105.0000000;  143.1000000;  0.000000000
115.0000000;  143.1000000;  0.000000000
125.0000000;  143.1000000;  0.000000000
135.0000000;  143.1000000;  0.000000000
145.0000000;  143.1000000;  0.000000000
155.0000000;  143.1000000;  0.000000000
165.0000000;  143.1000000;  0.000000000
175.0000000;  143.1000000;  0.000000000
185.0000000;  143.1000000;  0.000000000
195.0000000;  143.1000000;  0.000000000
205.0000000;  143.1000000;  0.000000000
215.0000000;  143.1000000;  0.000000000
225.0000000;  143.1000000;  0.000000000
235.0000000;  143.1000000;  0.000000000
245.0000000;  143.1000000;  0.000000000
255.0000000;  143.1000000;  0.000000000
265.0000000;  143.1000000;  0.000000000
275.0000000;  143.1000000;  0.000000000
285.0000000;  143.1000000;  0.8737722181
295.0000000;  143.1000000;  1.305333950
305.0000000;  143.1000000;  4.931513604
315.0000000;  143.1000000;  13.38269458
325.0000000;  143.1000000;  20.51751130
335.0000000;  143.1000000;  31.30954457
345.0000000;  143.1000000;  35.85952615
355.0000000;  143.1000000;  44.57089996
365.0000000;  143.1000000;  39.67411742
375.0000000;  143.1000000;  41.17895918
385.0000000;  143.1000000;  43.80905550
395.0000000;  143.1000000;  40.32472123
405.0000000;  143.1000000;  29.21565937
415.0000000;  143.1000000;  33.04801338
425.0000000;  143.1000000;  30.42661287
435.0000000;  143.1000000;  28.89669964
445.0000000;  143.1000000;  28.82021938
455.0000000;  143.1000000;  34.08295557
465.0000000;  143.1000000;  39.95243365
475.0000000;  143.1000000;  35.66458707
485.0000000;  143.1000000;  34.20493118
495.0000000;  143.1000000;  37.35995327
505.0000000;  143.1000000;  44.50712816
515.0000000;  143.1000000;  46.23577997
525.0000000;  143.1000000;  52.67336043
535.0000000;  143.1000000;  55.68034318
545.0000000;  143.1000000;  55.91669652
555.0000000;  143.1000000;  65.92945233
565.0000000;  143.1000000;  66.51565449
575.0000000;  143.1000000;  66.08768710
585.0000000;  143.1000000;  70.92564804
595.0000000;  143.1000000;  76.54824630
605.0000000;  143.1000000;  81.81058170
615.0000000;  143.1000000;  79.29422596
625.0000000;  143.1000000;  82.63747603
635.0000000;  143.1000000;  81.67360514
645.0000000;  143.1000000;  83.27778320
655.0000000;  143.1000000;  86.14676626
665.0000000;  143.1000000;  89.29102867
675.0000000;  143.1000000;  92.01388066
685.0000000;  143.1000000;  93.65410559
695.0000000;  143.1000000;  102.3378942
705.0000000;  143.1000000;  106.5873750
715.0000000;  143.1000000;  109.0828707
725.0000000;  143.1000000;  117.5524580
735.0000000;  143.1000000;  120.6183168
745.0000000;  143.1000000;  121.9559354
755.0000000;  143.1000000;  127.8203629
765.0000000;  143.1000000;  134.2172727
775.0000000;  143.1000000;  138.6613036
785.0000000;  143.1000000;  138.8431881
795.0000000;  143.1000000;  144.4454592
805.0000000;  143.1000000;  153.8790180
815.0000000;  143.1000000;  159.9702287
825.0000000;  143.1000000;  157.3520232
835.0000000;  143.1000000;  165.0088332
845.0000000;  143.1000000;  163.9643190
855.0000000;  143.1000000;  170.1588986
865.0000000;  143.1000000;  174.6473737
875.0000000;  143.1000000;  179.3199102
885.0000000;  143.1000000;  182.2297676
895.0000000;  143.1000000;  177.8928168
905.0000000;  143.1000000;  173.5347796
915.0000000;  143.1000000;  178.2726554
925.0000000;  143.1000000;  179.0396359
935.0000000;  143.1000000;  181.5739085
945.0000000;  143.1000000;  185.0260508
955.0000000;  143.1000000;  188.9320429
965.0000000;  143.1000000;  184.6799037
975.0000000;  143.1000000;  183.3137374
985.0000000;  143.1000000;  181.4341672
995.0000000;  143.1000000;  184.3012024
5.000000000;  144.9000000;  0.000000000
15.00000000;  144.9000000;  0.000000000
25.00000000;  144.9000000;  0.000000000
35.00000000;  144.9000000;  0.000000000
45.00000000;  144.9000000;  0.000000000
55.00000000;  144.9000000;  0.000000000
65.00000000;  144.9000000;  0.000000000
75.00000000;  144.9000000;  0.000000000
85.00000000;  144.9000000;  0.000000000
95.00000000;  144.9000000;  0.000000000
105.0000000;  144.9000000;  0.000000000
115.0000000;  144.9000000;  0.000000000
125.0000000;  144.9000000;  0.000000000
135.0000000;  144.9000000;  0.000000000
145.0000000;  144.9000000;  0.000000000
155.0000000;  144.9000000;  0.000000000
165.0000000;  144.9000000;  0.000000000
175.0000000;  144.9000000;  0.000000000
185.0000000;  144.9000000;  0.000000000
195.0000000;  144.9000000;  0.000000000
205.0000000;  144.9000000;  0.000000000
215.0000000;  144.9000000;  0.000000000
225.0000000;  144.9000000;  0.000000000
235.0000000;  144.9000000;  0.000000000
245.0000000;  144.9000000;  0.000000000
255.0000000;  144.9000000;  0.000000000
265.0000000;  144.9000000;  0.000000000
275.0000000;  144.9000000;  0.000000000
285.0000000;  144.9000000;  0.9264215831
295.0000000;  144.9000000;  0.9067142583
305.0000000;  144.9000000;  3.371138720
315.0000000;  144.9000000;  13.09239489
325.0000000;  144.9000000;  25.04627777
335.0000000;  144.9000000;  24.98498616
345.0000000;  144.9000000;  36.61245506
355.0000000;  144.9000000;  45.26540430
365.0000000;  144.9000000;  39.79205284
375.0000000;  144.9000000;  38.26559256
385.0000000;  144.9000000;  40.37096626
395.0000000;  144.9000000;  34.18496638
405.0000000;  144.9000000;  29.06820546
415.0000000;  144.9000000;  33.61000544
425.0000000;  144.9000000;  31.57169280
435.0000000;  144.9000000;  32.00089715
445.0000000;  144.9000000;  29.37631035
455.0000000;  144.9000000;  37.20046873
465.0000000;  144.9000000;  39.37488815
475.0000000;  144.9000000;  37.39504673
485.0000000;  144.9000000;  33.10360461
495.0000000;  144.9000000;  37.68117925
505.0000000;  144.9000000;  41.66702163
515.0000000;  144.9000000;  41.98143812
525.0000000;  144.9000000;  50.09514182
535.0000000;  144.9000000;  53.48735771
545.0000000;  144.9000000;  57.89072507
555.0000000;  144.9000000;  59.49333700
565.0000000;  144.9000000;  70.11366482
575.0000000;  144.9000000;  68.95689169
585.0000000;  144.9000000;  71.71867258
595.0000000;  144.9000000;  75.17195142
605.0000000;  144.9000000;  79.67423545
615.0000000;  144.9000000;  77.50304020
625.0000000;  144.9000000;  81.92599654
635.0000000;  144.9000000;  83.13872095
645.0000000;  144.9000000;  85.30586515
655.0000000;  144.9000000;  84.80618160
665.0000000;  144.9000000;  90.82376958
675.0000000;  144.9000000;  92.55474245
685.0000000;  144.9000000;  96.14246118
695.0000000;  144.9000000;  102.7549863
705.0000000;  144.9000000;  107.7336583
715.0000000;  144.9000000;  114.3056399
725.0000000;  144.9000000;  116.3826416
735.0000000;  144.9000000;  119.2976304
745.0000000;  144.9000000;  123.4194711
755.0000000;  144.9000000;  129.4099307
765.0000000;  144.9000000;  132.9783735
775.0000000;  144.9000000;  135.5640313
785.0000000;  144.9000000;  138.0033537
795.0000000;  144.9000000;  144.5437439
805.0000000;  144.9000000;  149.9140543
815.0000000;  144.9000000;  155.1744914
825.0000000;  144.9000000;  155.4675366
835.0000000;  144.9000000;  161.3179600
845.0000000;  144.9000000;  168.0156314
855.0000000;  144.9000000;  170.7443559
865.0000000;  144.9000000;  173.2675660
875.0000000;  144.9000000;  178.2521841
885.0000000;  144.9000000;  180.3486319
895.0000000;  144.9000000;  176.4188592
905.0000000;  144.9000000;  182.5584752
915.0000000;  144.9000000;  180.5578233
925.0000000;  144.9000000;  180.8746768
935.0000000;  144.9000000;  182.6162841
945.0000000;  144.9000000;  179.8714145
955.0000000;  144.9000000;  185.1697784
965.0000000;  144.9000000;  184.4757537
975.0000000;  144.9000000;  185.1374340
985.0000000;  144.9000000;  185.3209082
995.0000000;  144.9000000;  183.8962480
5.000000000;  146.7000000;  0.000000000
15.00000000;  146.7000000;  0.000000000
25.00000000;  146.7000000;  0.000000000
35.00000000;  146.7000000;  0.000000000
45.00000000;  146.7000000;  0.000000000
55.00000000;  146.7000000;  0.000000000
65.00000000;  146.7000000;  0.000000000
75.00000000;  146.7000000;  0.000000000
85.00000000;  146.7000000;  0.000000000
95.00000000;  146.7000000;  0.000000000
105.0000000;  146.7000000;  0.000000000
115.0000000;  146.7000000;  0.000000000
125.0000000;  146.7000000;  0.000000000
135.0000000;  146.7000000;  0.000000000
145.0000000;  146.7000000;  0.000000000
155.0000000;  146.7000000;  0.000000000
165.0000000;  146.7000000;  0.000000000
175.0000000;  146.7000000;  0.000000000
185.0000000;  146.7000000;  0.000000000
195.0000000;  146.7000000;  0.000000000
205.0000000;  146.7000000;  0.000000000
215.0000000;  146.7000000;  0.000000000
225.0000000;  146.7000000;  0.000000000
235.0000000;  146.7000000;  0.000000000
245.0000000;  146.7000000;  0.000000000
255.0000000;  146.7000000;  0.000000000
265.0000000;  146.7000000;  0.000000000
275.0000000;  146.7000000;  0.000000000
285.0000000;  146.7000000;  0.07213348622
295.0000000;  146.7000000;  1.047535775
305.0000000;  146.7000000;  4.136281775
315.0000000;  146.7000000;  10.36917355
325.0000000;  146.7000000;  23.63943997
335.0000000;  146.7000000;  24.40098422
345.0000000;  146.7000000;  33.17089927
355.0000000;  146.7000000;  44.28701525
365.0000000;  146.7000000;  42.91142978
375.0000000;  146.7000000;  41.82287657
385.0000000;  146.7000000;  37.50301093
395.0000000;  146.7000000;  32.80033923
405.0000000;  146.7000000;  34.10195703
415.0000000;  146.7000000;  34.59370942
425.0000000;  146.7000000;  32.97385811
435.0000000;  146.7000000;  34.81889692
445.0000000;  146.7000000;  31.35278929
455.0000000;  146.7000000;  37.43981502
465.0000000;  146.7000000;  38.83458348
475.0000000;  146.7000000;  36.05654873
485.0000000;  146.7000000;  38.34269299
495.0000000;  146.7000000;  40.07421098
505.0000000;  146.7000000;  41.28796047
515.0000000;  146.7000000;  46.80582329
525.0000000;  146.7000000;  52.03614605
535.0000000;  146.7000000;  50.41982596
545.0000000;  146.7000000;  57.28338069
555.0000000;  146.7000000;  58.81060606
565.0000000;  146.7000000;  63.04995920
575.0000000;  146.7000000;  63.60710757
585.0000000;  146.7000000;  73.39515764
595.0000000;  146.7000000;  74.47558496
605.0000000;  146.7000000;  71.79355565
615.0000000;  146.7000000;  81.18570480
625.0000000;  146.7000000;  77.65268302
635.0000000;  146.7000000;  78.82733253
645.0000000;  146.7000000;  84.64960288
655.0000000;  146.7000000;  86.99545995
665.0000000;  146.7000000;  86.36514494
675.0000000;  146.7000000;  92.42144597
685.0000000;  146.7000000;  95.61157500
695.0000000;  146.7000000;  102.0594805
705.0000000;  146.7000000;  108.3225496
715.0000000;  146.7000000;  114.1284948
725.0000000;  146.7000000;  118.5874406
735.0000000;  146.7000000;  121.9233672
745.0000000;  146.7000000;  124.8185975
755.0000000;  146.7000000;  126.8729858
765.0000000;  146.7000000;  131.0182259
775.0000000;  146.7000000;  136.7210402
785.0000000;  146.7000000;  142.4184945
795.0000000;  146.7000000;  147.2503478
805.0000000;  146.7000000;  154.0148270
815.0000000;  146.7000000;  159.7537151
825.0000000;  146.7000000;  159.4136738
835.0000000;  146.7000000;  164.6666182
845.0000000;  146.7000000;  165.8566137
855.0000000;  146.7000000;  165.5761024
865.0000000;  146.7000000;  170.9530597
