# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
785.0000000;  155.7000000;  138.5001289
795.0000000;  155.7000000;  136.3311429
805.0000000;  155.7000000;  136.0955996
815.0000000;  155.7000000;  137.4135774
825.0000000;  155.7000000;  135.7114934
835.0000000;  155.7000000;  138.8623112
845.0000000;  155.7000000;  139.8724550
855.0000000;  155.7000000;  135.8720659
865.0000000;  155.7000000;  136.2996728
875.0000000;  155.7000000;  132.9580311
885.0000000;  155.7000000;  137.1662656
895.0000000;  155.7000000;  136.7674329
905.0000000;  155.7000000;  140.4824689
915.0000000;  155.7000000;  140.8591235
925.0000000;  155.7000000;  138.4086347
935.0000000;  155.7000000;  139.8809258
945.0000000;  155.7000000;  137.9592161
955.0000000;  155.7000000;  133.7174090
965.0000000;  155.7000000;  134.3574043
975.0000000;  155.7000000;  125.1995251
985.0000000;  155.7000000;  128.5877257
995.0000000;  155.7000000;  137.2826833
5.000000000;  157.5000000;  0.000000000
15.00000000;  157.5000000;  0.000000000
25.00000000;  157.5000000;  0.000000000
35.00000000;  157.5000000;  0.000000000
45.00000000;  157.5000000;  0.000000000
55.00000000;  157.5000000;  0.000000000
65.00000000;  157.5000000;  0.000000000
75.00000000;  157.5000000;  0.000000000
85.00000000;  157.5000000;  0.000000000
95.00000000;  157.5000000;  0.000000000
105.0000000;  157.5000000;  0.000000000
115.0000000;  157.5000000;  0.000000000
125.0000000;  157.5000000;  0.000000000
135.0000000;  157.5000000;  0.000000000
145.0000000;  157.5000000;  0.000000000
155.0000000;  157.5000000;  0.000000000
165.0000000;  157.5000000;  0.000000000
175.0000000;  157.5000000;  0.000000000
185.0000000;  157.5000000;  0.000000000
195.0000000;  157.5000000;  0.000000000
205.0000000;  157.5000000;  0.000000000
215.0000000;  157.5000000;  0.000000000
225.0000000;  157.5000000;  0.000000000
235.0000000;  157.5000000;  0.000000000
245.0000000;  157.5000000;  0.000000000
255.0000000;  157.5000000;  0.000000000
265.0000000;  157.5000000;  0.000000000
275.0000000;  157.5000000;  0.000000000
285.0000000;  157.5000000;  0.000000000
295.0000000;  157.5000000;  0.6767292109
305.0000000;  157.5000000;  0.9169802105
315.0000000;  157.5000000;  2.967766065
325.0000000;  157.5000000;  5.647172187
335.0000000;  157.5000000;  9.125298248
345.0000000;  157.5000000;  16.41792352
355.0000000;  157.5000000;  23.19324737
365.0000000;  157.5000000;  20.90161446
375.0000000;  157.5000000;  22.17209415
385.0000000;  157.5000000;  28.84612790
395.0000000;  157.5000000;  34.76150409
405.0000000;  157.5000000;  29.71217225
415.0000000;  157.5000000;  28.24140294
425.0000000;  157.5000000;  32.93399878
435.0000000;  157.5000000;  36.03682115
445.0000000;  157.5000000;  40.87124381
455.0000000;  157.5000000;  43.22405029
465.0000000;  157.5000000;  48.18860906
475.0000000;  157.5000000;  48.61406489
485.0000000;  157.5000000;  50.14756516
495.0000000;  157.5000000;  52.56650700
505.0000000;  157.5000000;  54.12951421
515.0000000;  157.5000000;  49.64898513
525.0000000;  157.5000000;  65.40897730
535.0000000;  157.5000000;  63.26507473
545.0000000;  157.5000000;  69.18223737
555.0000000;  157.5000000;  64.71729818
565.0000000;  157.5000000;  72.75501304
575.0000000;  157.5000000;  79.71101155
585.0000000;  157.5000000;  80.13364098
595.0000000;  157.5000000;  79.01737327
605.0000000;  157.5000000;  87.68720552
615.0000000;  157.5000000;  94.57371201
625.0000000;  157.5000000;  93.92215954
635.0000000;  157.5000000;  93.35116270
645.0000000;  157.5000000;  97.70237917
655.0000000;  157.5000000;  104.2111806
665.0000000;  157.5000000;  102.1525143
675.0000000;  157.5000000;  105.4141080
685.0000000;  157.5000000;  113.7768229
695.0000000;  157.5000000;  111.1787200
705.0000000;  157.5000000;  114.3883916
715.0000000;  157.5000000;  122.8706420
725.0000000;  157.5000000;  126.2310372
735.0000000;  157.5000000;  126.7017307
745.0000000;  157.5000000;  122.3772481
755.0000000;  157.5000000;  131.4467214
765.0000000;  157.5000000;  129.2501208
775.0000000;  157.5000000;  132.5295057
785.0000000;  157.5000000;  141.1637392
795.0000000;  157.5000000;  139.0200502
805.0000000;  157.5000000;  142.2862110
815.0000000;  157.5000000;  136.6419486
825.0000000;  157.5000000;  135.6571329
835.0000000;  157.5000000;  138.6448333
845.0000000;  157.5000000;  141.5910084
855.0000000;  157.5000000;  141.5348224
865.0000000;  157.5000000;  138.9421043
875.0000000;  157.5000000;  137.3985306
885.0000000;  157.5000000;  136.8577138
895.0000000;  157.5000000;  139.8031303
905.0000000;  157.5000000;  138.7596601
915.0000000;  157.5000000;  137.7444189
925.0000000;  157.5000000;  139.2340782
935.0000000;  157.5000000;  141.5034976
945.0000000;  157.5000000;  133.4303098
955.0000000;  157.5000000;  130.3533803
965.0000000;  157.5000000;  129.7934976
975.0000000;  157.5000000;  131.7951382
985.0000000;  157.5000000;  132.0877202
995.0000000;  157.5000000;  135.8937758
5.000000000;  159.3000000;  0.000000000
15.00000000;  159.3000000;  0.000000000
25.00000000;  159.3000000;  0.000000000
35.00000000;  159.3000000;  0.000000000
45.00000000;  159.3000000;  0.000000000
55.00000000;  159.3000000;  0.000000000
65.00000000;  159.3000000;  0.000000000
75.00000000;  159.3000000;  0.000000000
85.00000000;  159.3000000;  0.000000000
95.00000000;  159.3000000;  0.000000000
105.0000000;  159.3000000;  0.000000000
115.0000000;  159.3000000;  0.000000000
125.0000000;  159.3000000;  0.000000000
135.0000000;  159.3000000;  0.000000000
145.0000000;  159.3000000;  0.000000000
155.0000000;  159.3000000;  0.000000000
165.0000000;  159.3000000;  0.000000000
175.0000000;  159.3000000;  0.000000000
185.0000000;  159.3000000;  0.000000000
195.0000000;  159.3000000;  0.000000000
205.0000000;  159.3000000;  0.000000000
215.0000000;  159.3000000;  0.000000000
225.0000000;  159.3000000;  0.000000000
235.0000000;  159.3000000;  0.000000000
245.0000000;  159.3000000;  0.000000000
255.0000000;  159.3000000;  0.000000000
265.0000000;  159.3000000;  0.000000000
275.0000000;  159.3000000;  0.000000000
285.0000000;  159.3000000;  0.000000000
295.0000000;  159.3000000;  0.3049053556
305.0000000;  159.3000000;  0.2842755774
315.0000000;  159.3000000;  2.820440151
325.0000000;  159.3000000;  6.477229037
335.0000000;  159.3000000;  11.72482458
345.0000000;  159.3000000;  15.03001032
355.0000000;  159.3000000;  26.44361790
365.0000000;  159.3000000;  26.36830429
375.0000000;  159.3000000;  30.68614853
385.0000000;  159.3000000;  30.73189177
395.0000000;  159.3000000;  32.69379835
405.0000000;  159.3000000;  30.70434756
415.0000000;  159.3000000;  32.19074775
425.0000000;  159.3000000;  36.25528029
435.0000000;  159.3000000;  33.54934170
445.0000000;  159.3000000;  40.67326387
455.0000000;  159.3000000;  43.51942620
465.0000000;  159.3000000;  43.53723731
475.0000000;  159.3000000;  49.18149113
485.0000000;  159.3000000;  54.89461633
495.0000000;  159.3000000;  56.12008396
505.0000000;  159.3000000;  56.40955813
515.0000000;  159.3000000;  58.39679418
525.0000000;  159.3000000;  65.78265078
535.0000000;  159.3000000;  66.11169302
545.0000000;  159.3000000;  61.77829273
555.0000000;  159.3000000;  58.74577489
565.0000000;  159.3000000;  74.74057911
575.0000000;  159.3000000;  82.00935892
585.0000000;  159.3000000;  82.02997853
595.0000000;  159.3000000;  82.39455114
605.0000000;  159.3000000;  88.22417769
615.0000000;  159.3000000;  90.08774398
625.0000000;  159.3000000;  93.98529293
635.0000000;  159.3000000;  94.70376243
645.0000000;  159.3000000;  95.06331381
655.0000000;  159.3000000;  99.99444112
665.0000000;  159.3000000;  101.9773452
675.0000000;  159.3000000;  108.1388111
685.0000000;  159.3000000;  114.0515613
695.0000000;  159.3000000;  113.9623300
705.0000000;  159.3000000;  113.4540475
715.0000000;  159.3000000;  126.9670417
725.0000000;  159.3000000;  133.7665434
735.0000000;  159.3000000;  135.4497149
745.0000000;  159.3000000;  133.1854364
755.0000000;  159.3000000;  129.3083082
765.0000000;  159.3000000;  131.2013028
775.0000000;  159.3000000;  136.9814677
785.0000000;  159.3000000;  136.8312069
795.0000000;  159.3000000;  132.9848318
805.0000000;  159.3000000;  134.8173584
815.0000000;  159.3000000;  137.0835527
825.0000000;  159.3000000;  137.6603116
835.0000000;  159.3000000;  136.8488322
845.0000000;  159.3000000;  143.7933009
855.0000000;  159.3000000;  141.2220300
865.0000000;  159.3000000;  141.7953132
875.0000000;  159.3000000;  135.4046370
885.0000000;  159.3000000;  133.7966159
895.0000000;  159.3000000;  133.4475323
905.0000000;  159.3000000;  134.6576419
915.0000000;  159.3000000;  135.5383427
925.0000000;  159.3000000;  140.4502364
935.0000000;  159.3000000;  135.9397556
945.0000000;  159.3000000;  129.9536415
955.0000000;  159.3000000;  126.1620585
965.0000000;  159.3000000;  133.1061734
975.0000000;  159.3000000;  132.2397243
985.0000000;  159.3000000;  131.3050710
995.0000000;  159.3000000;  136.2368166
5.000000000;  161.1000000;  0.000000000
15.00000000;  161.1000000;  0.000000000
25.00000000;  161.1000000;  0.000000000
35.00000000;  161.1000000;  0.000000000
45.00000000;  161.1000000;  0.000000000
55.00000000;  161.1000000;  0.000000000
65.00000000;  161.1000000;  0.000000000
75.00000000;  161.1000000;  0.000000000
85.00000000;  161.1000000;  0.000000000
95.00000000;  161.1000000;  0.000000000
105.0000000;  161.1000000;  0.000000000
115.0000000;  161.1000000;  0.000000000
125.0000000;  161.1000000;  0.000000000
135.0000000;  161.1000000;  0.000000000
145.0000000;  161.1000000;  0.000000000
155.0000000;  161.1000000;  0.000000000
165.0000000;  161.1000000;  0.000000000
175.0000000;  161.1000000;  0.000000000
185.0000000;  161.1000000;  0.000000000
195.0000000;  161.1000000;  0.000000000
205.0000000;  161.1000000;  0.000000000
215.0000000;  161.1000000;  0.000000000
225.0000000;  161.1000000;  0.000000000
235.0000000;  161.1000000;  0.000000000
245.0000000;  161.1000000;  0.000000000
255.0000000;  161.1000000;  0.000000000
265.0000000;  161.1000000;  0.000000000
275.0000000;  161.1000000;  0.000000000
285.0000000;  161.1000000;  0.000000000
295.0000000;  161.1000000;  0.06908073627
305.0000000;  161.1000000;  2.328947105
315.0000000;  161.1000000;  3.083855912
325.0000000;  161.1000000;  9.834712887
335.0000000;  161.1000000;  12.50820465
345.0000000;  161.1000000;  15.08332237
355.0000000;  161.1000000;  20.63171975
365.0000000;  161.1000000;  30.98540770
375.0000000;  161.1000000;  28.15610693
385.0000000;  161.1000000;  27.49055276
395.0000000;  161.1000000;  30.09975953
405.0000000;  161.1000000;  34.46111147
415.0000000;  161.1000000;  40.96891897
425.0000000;  161.1000000;  43.16904710
435.0000000;  161.1000000;  39.07670723
445.0000000;  161.1000000;  39.59396432
455.0000000;  161.1000000;  39.97275148
465.0000000;  161.1000000;  41.23453734
475.0000000;  161.1000000;  49.69383416
485.0000000;  161.1000000;  53.40606743
495.0000000;  161.1000000;  56.88889381
505.0000000;  161.1000000;  57.35999681
515.0000000;  161.1000000;  51.52373940
525.0000000;  161.1000000;  58.70380708
535.0000000;  161.1000000;  62.35449625
545.0000000;  161.1000000;  64.81215964
555.0000000;  161.1000000;  58.91063917
565.0000000;  161.1000000;  72.04578725
575.0000000;  161.1000000;  75.90707068
585.0000000;  161.1000000;  78.98296939
595.0000000;  161.1000000;  84.09633664
605.0000000;  161.1000000;  84.85403733
615.0000000;  161.1000000;  88.97208592
625.0000000;  161.1000000;  96.14233353
635.0000000;  161.1000000;  94.12100093
645.0000000;  161.1000000;  97.32235219
655.0000000;  161.1000000;  98.84432141
665.0000000;  161.1000000;  112.3428134
675.0000000;  161.1000000;  113.5322485
685.0000000;  161.1000000;  116.6058064
695.0000000;  161.1000000;  116.7046657
705.0000000;  161.1000000;  115.2465815
715.0000000;  161.1000000;  119.4188449
725.0000000;  161.1000000;  127.6844091
735.0000000;  161.1000000;  131.9924858
745.0000000;  161.1000000;  131.8897728
755.0000000;  161.1000000;  130.4586407
765.0000000;  161.1000000;  129.8371626
775.0000000;  161.1000000;  136.0756257
785.0000000;  161.1000000;  140.2782724
795.0000000;  161.1000000;  135.6738982
805.0000000;  161.1000000;  136.4277914
815.0000000;  161.1000000;  134.1997768
825.0000000;  161.1000000;  140.1966133
835.0000000;  161.1000000;  136.5201972
845.0000000;  161.1000000;  137.5960219
855.0000000;  161.1000000;  141.9966111
865.0000000;  161.1000000;  137.8836707
875.0000000;  161.1000000;  136.9394748
885.0000000;  161.1000000;  134.1777646
895.0000000;  161.1000000;  128.8537419
905.0000000;  161.1000000;  135.4901925
915.0000000;  161.1000000;  139.0592066
925.0000000;  161.1000000;  135.1697321
935.0000000;  161.1000000;  134.2274608
945.0000000;  161.1000000;  132.3470090
955.0000000;  161.1000000;  129.6992248
965.0000000;  161.1000000;  136.9930021
975.0000000;  161.1000000;  131.5652791
985.0000000;  161.1000000;  134.0027068
995.0000000;  161.1000000;  139.7183778
5.000000000;  162.9000000;  0.000000000
15.00000000;  162.9000000;  0.000000000
25.00000000;  162.9000000;  0.000000000
35.00000000;  162.9000000;  0.000000000
45.00000000;  162.9000000;  0.000000000
55.00000000;  162.9000000;  0.000000000
65.00000000;  162.9000000;  0.000000000
75.00000000;  162.9000000;  0.000000000
85.00000000;  162.9000000;  0.000000000
95.00000000;  162.9000000;  0.000000000
105.0000000;  162.9000000;  0.000000000
115.0000000;  162.9000000;  0.000000000
125.0000000;  162.9000000;  0.000000000
135.0000000;  162.9000000;  0.000000000
145.0000000;  162.9000000;  0.000000000
155.0000000;  162.9000000;  0.000000000
165.0000000;  162.9000000;  0.000000000
175.0000000;  162.9000000;  0.000000000
185.0000000;  162.9000000;  0.000000000
195.0000000;  162.9000000;  0.000000000
205.0000000;  162.9000000;  0.000000000
215.0000000;  162.9000000;  0.000000000
225.0000000;  162.9000000;  0.000000000
235.0000000;  162.9000000;  0.000000000
245.0000000;  162.9000000;  0.000000000
255.0000000;  162.9000000;  0.000000000
265.0000000;  162.9000000;  0.000000000
275.0000000;  162.9000000;  0.000000000
285.0000000;  162.9000000;  0.000000000
295.0000000;  162.9000000;  0.01755436738
305.0000000;  162.9000000;  0.3745438691
315.0000000;  162.9000000;  2.910208911
325.0000000;  162.9000000;  8.123924871
335.0000000;  162.9000000;  11.62749666
345.0000000;  162.9000000;  13.57211146
355.0000000;  162.9000000;  20.06941312
365.0000000;  162.9000000;  31.31847157
375.0000000;  162.9000000;  33.67003280
385.0000000;  162.9000000;  35.36176928
395.0000000;  162.9000000;  37.69543013
405.0000000;  162.9000000;  36.33617349
415.0000000;  162.9000000;  36.21114932
425.0000000;  162.9000000;  39.09241851
435.0000000;  162.9000000;  31.06960301
445.0000000;  162.9000000;  34.42459504
455.0000000;  162.9000000;  39.25783359
465.0000000;  162.9000000;  46.40248865
475.0000000;  162.9000000;  53.98926823
485.0000000;  162.9000000;  54.89847490
495.0000000;  162.9000000;  60.28091897
505.0000000;  162.9000000;  57.51375012
515.0000000;  162.9000000;  56.66702805
525.0000000;  162.9000000;  58.54408694
535.0000000;  162.9000000;  58.67101063
545.0000000;  162.9000000;  71.88326696
555.0000000;  162.9000000;  73.02385157
565.0000000;  162.9000000;  76.03506160
575.0000000;  162.9000000;  77.23912597
585.0000000;  162.9000000;  80.88293836
595.0000000;  162.9000000;  82.32304296
605.0000000;  162.9000000;  81.20117228
615.0000000;  162.9000000;  93.19653925
625.0000000;  162.9000000;  87.83832977
635.0000000;  162.9000000;  94.45717529
645.0000000;  162.9000000;  100.7431509
655.0000000;  162.9000000;  99.08596756
665.0000000;  162.9000000;  106.6814661
675.0000000;  162.9000000;  110.3715539
685.0000000;  162.9000000;  109.4108374
695.0000000;  162.9000000;  118.6989283
705.0000000;  162.9000000;  118.3848257
715.0000000;  162.9000000;  120.1265489
725.0000000;  162.9000000;  132.5841372
735.0000000;  162.9000000;  133.4310934
745.0000000;  162.9000000;  128.9378143
755.0000000;  162.9000000;  137.4317255
765.0000000;  162.9000000;  137.8894983
775.0000000;  162.9000000;  138.1694866
785.0000000;  162.9000000;  133.2104489
795.0000000;  162.9000000;  133.5543373
805.0000000;  162.9000000;  139.5099260
815.0000000;  162.9000000;  140.0102221
825.0000000;  162.9000000;  138.8433203
835.0000000;  162.9000000;  133.9941933
845.0000000;  162.9000000;  129.3624962
855.0000000;  162.9000000;  134.6055843
865.0000000;  162.9000000;  135.3655356
875.0000000;  162.9000000;  135.0081816
885.0000000;  162.9000000;  135.6323282
895.0000000;  162.9000000;  134.1584549
905.0000000;  162.9000000;  136.2233961
915.0000000;  162.9000000;  134.0370436
925.0000000;  162.9000000;  132.5093865
935.0000000;  162.9000000;  129.0692557
945.0000000;  162.9000000;  127.7481640
955.0000000;  162.9000000;  133.2445365
965.0000000;  162.9000000;  135.3564758
975.0000000;  162.9000000;  135.9436160
985.0000000;  162.9000000;  135.5006690
995.0000000;  162.9000000;  132.7232650
5.000000000;  164.7000000;  0.000000000
15.00000000;  164.7000000;  0.000000000
25.00000000;  164.7000000;  0.000000000
35.00000000;  164.7000000;  0.000000000
45.00000000;  164.7000000;  0.000000000
55.00000000;  164.7000000;  0.000000000
65.00000000;  164.7000000;  0.000000000
75.00000000;  164.7000000;  0.000000000
85.00000000;  164.7000000;  0.000000000
95.00000000;  164.7000000;  0.000000000
105.0000000;  164.7000000;  0.000000000
115.0000000;  164.7000000;  0.000000000
125.0000000;  164.7000000;  0.000000000
135.0000000;  164.7000000;  0.000000000
145.0000000;  164.7000000;  0.000000000
155.0000000;  164.7000000;  0.000000000
165.0000000;  164.7000000;  0.000000000
175.0000000;  164.7000000;  0.000000000
185.0000000;  164.7000000;  0.000000000
195.0000000;  164.7000000;  0.000000000
205.0000000;  164.7000000;  0.000000000
215.0000000;  164.7000000;  0.000000000
225.0000000;  164.7000000;  0.000000000
235.0000000;  164.7000000;  0.000000000
245.0000000;  164.7000000;  0.000000000
255.0000000;  164.7000000;  0.000000000
265.0000000;  164.7000000;  0.000000000
275.0000000;  164.7000000;  0.000000000
285.0000000;  164.7000000;  0.000000000
295.0000000;  164.7000000;  0.1315580079
305.0000000;  164.7000000;  2.083717008
315.0000000;  164.7000000;  2.949593152
325.0000000;  164.7000000;  6.367799861
335.0000000;  164.7000000;  14.18434764
345.0000000;  164.7000000;  16.44258015
355.0000000;  164.7000000;  20.29866268
365.0000000;  164.7000000;  24.05517766
375.0000000;  164.7000000;  35.05602280
385.0000000;  164.7000000;  36.88941389
395.0000000;  164.7000000;  39.66900255
405.0000000;  164.7000000;  41.16010862
415.0000000;  164.7000000;  34.44538696
425.0000000;  164.7000000;  37.41469605
435.0000000;  164.7000000;  42.07104297
445.0000000;  164.7000000;  36.69436977
455.0000000;  164.7000000;  43.38361831
465.0000000;  164.7000000;  52.50854630
475.0000000;  164.7000000;  55.20387508
485.0000000;  164.7000000;  53.97110805
495.0000000;  164.7000000;  59.26262960
505.0000000;  164.7000000;  51.24372370
515.0000000;  164.7000000;  57.97549129
525.0000000;  164.7000000;  58.80757323
535.0000000;  164.7000000;  56.58585861
545.0000000;  164.7000000;  62.27443098
555.0000000;  164.7000000;  67.31298257
565.0000000;  164.7000000;  80.76122233
575.0000000;  164.7000000;  76.58235571
585.0000000;  164.7000000;  83.16656261
595.0000000;  164.7000000;  90.64153152
605.0000000;  164.7000000;  88.85449626
615.0000000;  164.7000000;  89.75438741
625.0000000;  164.7000000;  88.46738453
635.0000000;  164.7000000;  93.78225963
645.0000000;  164.7000000;  99.07305941
655.0000000;  164.7000000;  99.47811482
665.0000000;  164.7000000;  101.6145826
675.0000000;  164.7000000;  104.7151533
685.0000000;  164.7000000;  117.1027249
695.0000000;  164.7000000;  120.8247283
705.0000000;  164.7000000;  120.5675562
715.0000000;  164.7000000;  128.5904237
725.0000000;  164.7000000;  136.5368425
735.0000000;  164.7000000;  129.4505720
745.0000000;  164.7000000;  132.3700495
755.0000000;  164.7000000;  134.9752851
765.0000000;  164.7000000;  135.7483088
775.0000000;  164.7000000;  137.2511065
785.0000000;  164.7000000;  141.8563862
795.0000000;  164.7000000;  136.9381120
805.0000000;  164.7000000;  141.8581397
815.0000000;  164.7000000;  143.0508540
825.0000000;  164.7000000;  140.4484422
835.0000000;  164.7000000;  136.3208039
845.0000000;  164.7000000;  133.3791411
855.0000000;  164.7000000;  135.2495032
865.0000000;  164.7000000;  135.4430744
875.0000000;  164.7000000;  132.8985376
885.0000000;  164.7000000;  135.3725093
895.0000000;  164.7000000;  141.4303595
905.0000000;  164.7000000;  141.1526476
915.0000000;  164.7000000;  129.9853243
925.0000000;  164.7000000;  134.4433635
935.0000000;  164.7000000;  133.7243311
945.0000000;  164.7000000;  130.5933232
955.0000000;  164.7000000;  138.1583980
965.0000000;  164.7000000;  134.4228287
975.0000000;  164.7000000;  135.9354103
985.0000000;  164.7000000;  133.5576416
995.0000000;  164.7000000;  132.0296448
5.000000000;  166.5000000;  0.000000000
15.00000000;  166.5000000;  0.000000000
25.00000000;  166.5000000;  0.000000000
35.00000000;  166.5000000;  0.000000000
45.00000000;  166.5000000;  0.000000000
55.00000000;  166.5000000;  0.000000000
65.00000000;  166.5000000;  0.000000000
75.00000000;  166.5000000;  0.000000000
85.00000000;  166.5000000;  0.000000000
95.00000000;  166.5000000;  0.000000000
105.0000000;  166.5000000;  0.000000000
115.0000000;  166.5000000;  0.000000000
125.0000000;  166.5000000;  0.000000000
135.0000000;  166.5000000;  0.000000000
145.0000000;  166.5000000;  0.000000000
155.0000000;  166.5000000;  0.000000000
165.0000000;  166.5000000;  0.000000000
175.0000000;  166.5000000;  0.000000000
185.0000000;  166.5000000;  0.000000000
195.0000000;  166.5000000;  0.000000000
205.0000000;  166.5000000;  0.000000000
215.0000000;  166.5000000;  0.000000000
225.0000000;  166.5000000;  0.000000000
235.0000000;  166.5000000;  0.000000000
245.0000000;  166.5000000;  0.000000000
255.0000000;  166.5000000;  0.000000000
265.0000000;  166.5000000;  0.000000000
275.0000000;  166.5000000;  0.000000000
285.0000000;  166.5000000;  0.000000000
295.0000000;  166.5000000;  0.1265607315
305.0000000;  166.5000000;  3.170008003
315.0000000;  166.5000000;  3.807002966
325.0000000;  166.5000000;  8.561507826
335.0000000;  166.5000000;  13.33603606
345.0000000;  166.5000000;  16.08426844
355.0000000;  166.5000000;  25.26423707
365.0000000;  166.5000000;  23.93872315
375.0000000;  166.5000000;  35.02326343
385.0000000;  166.5000000;  37.99136241
395.0000000;  166.5000000;  36.10746687
405.0000000;  166.5000000;  32.99826834
415.0000000;  166.5000000;  32.11617359
425.0000000;  166.5000000;  39.13472657
435.0000000;  166.5000000;  44.27742108
445.0000000;  166.5000000;  36.40080036
455.0000000;  166.5000000;  40.80526843
465.0000000;  166.5000000;  45.30574955
475.0000000;  166.5000000;  47.58913693
485.0000000;  166.5000000;  54.28683562
495.0000000;  166.5000000;  58.14391883
505.0000000;  166.5000000;  55.53511279
515.0000000;  166.5000000;  53.76867708
525.0000000;  166.5000000;  59.16140895
535.0000000;  166.5000000;  57.90832236
545.0000000;  166.5000000;  64.93495494
555.0000000;  166.5000000;  75.88325117
565.0000000;  166.5000000;  75.50175243
575.0000000;  166.5000000;  80.18193540
585.0000000;  166.5000000;  81.77425055
595.0000000;  166.5000000;  82.73626832
605.0000000;  166.5000000;  87.77690402
615.0000000;  166.5000000;  87.17369749
625.0000000;  166.5000000;  90.85494776
635.0000000;  166.5000000;  98.42314478
645.0000000;  166.5000000;  99.64453251
655.0000000;  166.5000000;  97.85396326
665.0000000;  166.5000000;  101.8211047
675.0000000;  166.5000000;  110.7644783
685.0000000;  166.5000000;  111.5376413
695.0000000;  166.5000000;  120.4139582
705.0000000;  166.5000000;  116.7764236
715.0000000;  166.5000000;  123.7373562
725.0000000;  166.5000000;  133.5417419
735.0000000;  166.5000000;  126.6508561
745.0000000;  166.5000000;  128.8981346
755.0000000;  166.5000000;  133.1434853
765.0000000;  166.5000000;  128.0427893
775.0000000;  166.5000000;  134.7245323
785.0000000;  166.5000000;  130.7622216
795.0000000;  166.5000000;  135.1743640
805.0000000;  166.5000000;  135.6841255
815.0000000;  166.5000000;  140.8876267
825.0000000;  166.5000000;  138.0578714
835.0000000;  166.5000000;  135.8336500
845.0000000;  166.5000000;  140.7371140
855.0000000;  166.5000000;  136.8868978
865.0000000;  166.5000000;  139.3791278
875.0000000;  166.5000000;  138.8717225
885.0000000;  166.5000000;  132.3377657
895.0000000;  166.5000000;  136.4356922
905.0000000;  166.5000000;  136.9518328
915.0000000;  166.5000000;  130.5860133
925.0000000;  166.5000000;  134.0506176
935.0000000;  166.5000000;  134.5858478
945.0000000;  166.5000000;  134.8570961
955.0000000;  166.5000000;  136.6118990
965.0000000;  166.5000000;  133.6318679
975.0000000;  166.5000000;  131.8550528
985.0000000;  166.5000000;  132.8525236
995.0000000;  166.5000000;  134.4640622
5.000000000;  168.3000000;  0.000000000
15.00000000;  168.3000000;  0.000000000
25.00000000;  168.3000000;  0.000000000
35.00000000;  168.3000000;  0.000000000
45.00000000;  168.3000000;  0.000000000
55.00000000;  168.3000000;  0.000000000
65.00000000;  168.3000000;  0.000000000
75.00000000;  168.3000000;  0.000000000
85.00000000;  168.3000000;  0.000000000
95.00000000;  168.3000000;  0.000000000
105.0000000;  168.3000000;  0.000000000
115.0000000;  168.3000000;  0.000000000
125.0000000;  168.3000000;  0.000000000
135.0000000;  168.3000000;  0.000000000
145.0000000;  168.3000000;  0.000000000
155.0000000;  168.3000000;  0.000000000
165.0000000;  168.3000000;  0.000000000
175.0000000;  168.3000000;  0.000000000
185.0000000;  168.3000000;  0.000000000
195.0000000;  168.3000000;  0.000000000
205.0000000;  168.3000000;  0.000000000
215.0000000;  168.3000000;  0.000000000
225.0000000;  168.3000000;  0.000000000
235.0000000;  168.3000000;  0.000000000
245.0000000;  168.3000000;  0.000000000
255.0000000;  168.3000000;  0.000000000
265.0000000;  168.3000000;  0.000000000
275.0000000;  168.3000000;  0.000000000
285.0000000;  168.3000000;  0.000000000
295.0000000;  168.3000000;  0.003718265955
305.0000000;  168.3000000;  0.2593146830
315.0000000;  168.3000000;  6.572677712
325.0000000;  168.3000000;  10.36538226
335.0000000;  168.3000000;  13.43878306
345.0000000;  168.3000000;  24.27801856
355.0000000;  168.3000000;  26.26099546
365.0000000;  168.3000000;  28.33591582
375.0000000;  168.3000000;  30.20779359
385.0000000;  168.3000000;  35.02146984
395.0000000;  168.3000000;  45.15938971
405.0000000;  168.3000000;  32.03351591
415.0000000;  168.3000000;  31.36695714
425.0000000;  168.3000000;  43.35938205
435.0000000;  168.3000000;  44.79748566
445.0000000;  168.3000000;  38.68716799
455.0000000;  168.3000000;  39.17116975
465.0000000;  168.3000000;  43.54633117
475.0000000;  168.3000000;  50.29123633
485.0000000;  168.3000000;  51.72712951
495.0000000;  168.3000000;  47.16521460
505.0000000;  168.3000000;  53.38796459
515.0000000;  168.3000000;  57.78577897
525.0000000;  168.3000000;  64.30847593
535.0000000;  168.3000000;  62.38101407
545.0000000;  168.3000000;  64.63928189
555.0000000;  168.3000000;  67.75787432
565.0000000;  168.3000000;  78.29114758
575.0000000;  168.3000000;  77.35193349
585.0000000;  168.3000000;  77.31715672
595.0000000;  168.3000000;  82.88107325
605.0000000;  168.3000000;  81.77822694
615.0000000;  168.3000000;  86.68411534
625.0000000;  168.3000000;  92.37627796
635.0000000;  168.3000000;  103.0494335
645.0000000;  168.3000000;  103.9964097
655.0000000;  168.3000000;  112.8102549
665.0000000;  168.3000000;  99.94515585
675.0000000;  168.3000000;  111.7348017
685.0000000;  168.3000000;  116.7238755
695.0000000;  168.3000000;  114.3728380
705.0000000;  168.3000000;  119.9394444
715.0000000;  168.3000000;  132.7063005
725.0000000;  168.3000000;  130.8973040
735.0000000;  168.3000000;  129.2314190
