# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
825.0000000;  11.70000000;  134.1515260
835.0000000;  11.70000000;  123.1617911
845.0000000;  11.70000000;  123.7977561
855.0000000;  11.70000000;  127.7107103
865.0000000;  11.70000000;  126.2802097
875.0000000;  11.70000000;  119.0864022
885.0000000;  11.70000000;  124.1177467
895.0000000;  11.70000000;  127.2135951
905.0000000;  11.70000000;  121.8559308
915.0000000;  11.70000000;  122.7261748
925.0000000;  11.70000000;  125.2962923
935.0000000;  11.70000000;  120.6274180
945.0000000;  11.70000000;  119.9605310
955.0000000;  11.70000000;  128.7248849
965.0000000;  11.70000000;  133.0339071
975.0000000;  11.70000000;  132.0472649
985.0000000;  11.70000000;  134.8124906
995.0000000;  11.70000000;  134.2711449
5.000000000;  13.50000000;  0.000000000
15.00000000;  13.50000000;  0.000000000
25.00000000;  13.50000000;  0.000000000
35.00000000;  13.50000000;  0.000000000
45.00000000;  13.50000000;  0.000000000
55.00000000;  13.50000000;  0.000000000
65.00000000;  13.50000000;  0.000000000
75.00000000;  13.50000000;  0.000000000
85.00000000;  13.50000000;  0.000000000
95.00000000;  13.50000000;  0.000000000
105.0000000;  13.50000000;  0.000000000
115.0000000;  13.50000000;  0.000000000
125.0000000;  13.50000000;  0.000000000
135.0000000;  13.50000000;  0.000000000
145.0000000;  13.50000000;  0.000000000
155.0000000;  13.50000000;  0.000000000
165.0000000;  13.50000000;  0.000000000
175.0000000;  13.50000000;  0.000000000
185.0000000;  13.50000000;  0.000000000
195.0000000;  13.50000000;  0.000000000
205.0000000;  13.50000000;  0.000000000
215.0000000;  13.50000000;  0.000000000
225.0000000;  13.50000000;  0.000000000
235.0000000;  13.50000000;  0.000000000
245.0000000;  13.50000000;  0.000000000
255.0000000;  13.50000000;  0.000000000
265.0000000;  13.50000000;  0.000000000
275.0000000;  13.50000000;  0.000000000
285.0000000;  13.50000000;  0.000000000
295.0000000;  13.50000000;  0.000000000
305.0000000;  13.50000000;  0.000000000
315.0000000;  13.50000000;  0.2661832268
325.0000000;  13.50000000;  6.669928124
335.0000000;  13.50000000;  81.53997050
345.0000000;  13.50000000;  316.1654818
355.0000000;  13.50000000;  645.7155669
365.0000000;  13.50000000;  761.1374115
375.0000000;  13.50000000;  747.2890832
385.0000000;  13.50000000;  709.8751504
395.0000000;  13.50000000;  634.8258021
405.0000000;  13.50000000;  512.4601618
415.0000000;  13.50000000;  421.3331172
425.0000000;  13.50000000;  354.0350377
435.0000000;  13.50000000;  332.7933964
445.0000000;  13.50000000;  306.6609900
455.0000000;  13.50000000;  269.3661096
465.0000000;  13.50000000;  243.8542924
475.0000000;  13.50000000;  222.3393033
485.0000000;  13.50000000;  213.5673661
495.0000000;  13.50000000;  233.3650032
505.0000000;  13.50000000;  220.3997833
515.0000000;  13.50000000;  200.4211957
525.0000000;  13.50000000;  208.3130174
535.0000000;  13.50000000;  235.7595200
545.0000000;  13.50000000;  244.9210736
555.0000000;  13.50000000;  277.3597776
565.0000000;  13.50000000;  292.6370367
575.0000000;  13.50000000;  300.0897973
585.0000000;  13.50000000;  299.1240799
595.0000000;  13.50000000;  291.3705471
605.0000000;  13.50000000;  274.1195592
615.0000000;  13.50000000;  230.8310552
625.0000000;  13.50000000;  210.2319365
635.0000000;  13.50000000;  200.3934378
645.0000000;  13.50000000;  176.8395813
655.0000000;  13.50000000;  153.4577768
665.0000000;  13.50000000;  141.7446974
675.0000000;  13.50000000;  129.8461601
685.0000000;  13.50000000;  131.1472631
695.0000000;  13.50000000;  124.1458209
705.0000000;  13.50000000;  124.8114388
715.0000000;  13.50000000;  125.3341732
725.0000000;  13.50000000;  128.9768165
735.0000000;  13.50000000;  120.2725554
745.0000000;  13.50000000;  115.1117454
755.0000000;  13.50000000;  128.2061878
765.0000000;  13.50000000;  119.3775040
775.0000000;  13.50000000;  122.9153525
785.0000000;  13.50000000;  122.2687086
795.0000000;  13.50000000;  118.4783496
805.0000000;  13.50000000;  130.8388053
815.0000000;  13.50000000;  127.8251137
825.0000000;  13.50000000;  130.7020286
835.0000000;  13.50000000;  123.7741578
845.0000000;  13.50000000;  129.9898730
855.0000000;  13.50000000;  127.6904709
865.0000000;  13.50000000;  125.8285184
875.0000000;  13.50000000;  117.1907300
885.0000000;  13.50000000;  123.9782784
895.0000000;  13.50000000;  123.4562280
905.0000000;  13.50000000;  124.9866618
915.0000000;  13.50000000;  124.1116012
925.0000000;  13.50000000;  123.5946514
935.0000000;  13.50000000;  126.8132846
945.0000000;  13.50000000;  129.2553730
955.0000000;  13.50000000;  140.5015248
965.0000000;  13.50000000;  130.1814007
975.0000000;  13.50000000;  127.0690436
985.0000000;  13.50000000;  138.1705213
995.0000000;  13.50000000;  130.7775444
5.000000000;  15.30000000;  0.000000000
15.00000000;  15.30000000;  0.000000000
25.00000000;  15.30000000;  0.000000000
35.00000000;  15.30000000;  0.000000000
45.00000000;  15.30000000;  0.000000000
55.00000000;  15.30000000;  0.000000000
65.00000000;  15.30000000;  0.000000000
75.00000000;  15.30000000;  0.000000000
85.00000000;  15.30000000;  0.000000000
95.00000000;  15.30000000;  0.000000000
105.0000000;  15.30000000;  0.000000000
115.0000000;  15.30000000;  0.000000000
125.0000000;  15.30000000;  0.000000000
135.0000000;  15.30000000;  0.000000000
145.0000000;  15.30000000;  0.000000000
155.0000000;  15.30000000;  0.000000000
165.0000000;  15.30000000;  0.000000000
175.0000000;  15.30000000;  0.000000000
185.0000000;  15.30000000;  0.000000000
195.0000000;  15.30000000;  0.000000000
205.0000000;  15.30000000;  0.000000000
215.0000000;  15.30000000;  0.000000000
225.0000000;  15.30000000;  0.000000000
235.0000000;  15.30000000;  0.000000000
245.0000000;  15.30000000;  0.000000000
255.0000000;  15.30000000;  0.000000000
265.0000000;  15.30000000;  0.000000000
275.0000000;  15.30000000;  0.000000000
285.0000000;  15.30000000;  0.000000000
295.0000000;  15.30000000;  0.000000000
305.0000000;  15.30000000;  0.000000000
315.0000000;  15.30000000;  1.503054248
325.0000000;  15.30000000;  7.401241594
335.0000000;  15.30000000;  99.87082609
345.0000000;  15.30000000;  348.7724525
355.0000000;  15.30000000;  629.2357268
365.0000000;  15.30000000;  778.3212965
375.0000000;  15.30000000;  765.3378862
385.0000000;  15.30000000;  678.8321607
395.0000000;  15.30000000;  589.2485346
405.0000000;  15.30000000;  523.1404169
415.0000000;  15.30000000;  417.8695842
425.0000000;  15.30000000;  338.3084095
435.0000000;  15.30000000;  313.5377195
445.0000000;  15.30000000;  278.8761994
455.0000000;  15.30000000;  249.9099565
465.0000000;  15.30000000;  245.2866571
475.0000000;  15.30000000;  225.3667396
485.0000000;  15.30000000;  214.6900903
495.0000000;  15.30000000;  214.0609462
505.0000000;  15.30000000;  216.6384402
515.0000000;  15.30000000;  202.0178499
525.0000000;  15.30000000;  212.3314664
535.0000000;  15.30000000;  227.7560061
545.0000000;  15.30000000;  244.7649513
555.0000000;  15.30000000;  253.2176463
565.0000000;  15.30000000;  280.9618945
575.0000000;  15.30000000;  302.4170738
585.0000000;  15.30000000;  298.4111782
595.0000000;  15.30000000;  286.2269006
605.0000000;  15.30000000;  251.0154103
615.0000000;  15.30000000;  225.3908181
625.0000000;  15.30000000;  199.9717383
635.0000000;  15.30000000;  196.4483232
645.0000000;  15.30000000;  169.7513182
655.0000000;  15.30000000;  145.4281737
665.0000000;  15.30000000;  140.1475572
675.0000000;  15.30000000;  133.9867765
685.0000000;  15.30000000;  133.7096884
695.0000000;  15.30000000;  129.4642862
705.0000000;  15.30000000;  131.0257038
715.0000000;  15.30000000;  123.3243543
725.0000000;  15.30000000;  116.7533829
735.0000000;  15.30000000;  121.1248841
745.0000000;  15.30000000;  115.3811753
755.0000000;  15.30000000;  120.0971792
765.0000000;  15.30000000;  117.8658122
775.0000000;  15.30000000;  120.5038991
785.0000000;  15.30000000;  119.3771325
795.0000000;  15.30000000;  118.0980507
805.0000000;  15.30000000;  123.2377637
815.0000000;  15.30000000;  121.1156254
825.0000000;  15.30000000;  124.6367995
835.0000000;  15.30000000;  122.3255514
845.0000000;  15.30000000;  128.1401924
855.0000000;  15.30000000;  128.5627671
865.0000000;  15.30000000;  130.5747712
875.0000000;  15.30000000;  124.1095052
885.0000000;  15.30000000;  128.0643829
895.0000000;  15.30000000;  130.7005366
905.0000000;  15.30000000;  125.6860955
915.0000000;  15.30000000;  124.0777813
925.0000000;  15.30000000;  121.4926140
935.0000000;  15.30000000;  126.3906626
945.0000000;  15.30000000;  123.4012555
955.0000000;  15.30000000;  131.0450406
965.0000000;  15.30000000;  128.3805326
975.0000000;  15.30000000;  125.1263616
985.0000000;  15.30000000;  133.5232837
995.0000000;  15.30000000;  128.0333095
5.000000000;  17.10000000;  0.000000000
15.00000000;  17.10000000;  0.000000000
25.00000000;  17.10000000;  0.000000000
35.00000000;  17.10000000;  0.000000000
45.00000000;  17.10000000;  0.000000000
55.00000000;  17.10000000;  0.000000000
65.00000000;  17.10000000;  0.000000000
75.00000000;  17.10000000;  0.000000000
85.00000000;  17.10000000;  0.000000000
95.00000000;  17.10000000;  0.000000000
105.0000000;  17.10000000;  0.000000000
115.0000000;  17.10000000;  0.000000000
125.0000000;  17.10000000;  0.000000000
135.0000000;  17.10000000;  0.000000000
145.0000000;  17.10000000;  0.000000000
155.0000000;  17.10000000;  0.000000000
165.0000000;  17.10000000;  0.000000000
175.0000000;  17.10000000;  0.000000000
185.0000000;  17.10000000;  0.000000000
195.0000000;  17.10000000;  0.000000000
205.0000000;  17.10000000;  0.000000000
215.0000000;  17.10000000;  0.000000000
225.0000000;  17.10000000;  0.000000000
235.0000000;  17.10000000;  0.000000000
245.0000000;  17.10000000;  0.000000000
255.0000000;  17.10000000;  0.000000000
265.0000000;  17.10000000;  0.000000000
275.0000000;  17.10000000;  0.000000000
285.0000000;  17.10000000;  0.000000000
295.0000000;  17.10000000;  0.000000000
305.0000000;  17.10000000;  0.000000000
315.0000000;  17.10000000;  0.8081794134
325.0000000;  17.10000000;  13.74951830
335.0000000;  17.10000000;  110.0983569
345.0000000;  17.10000000;  393.5222288
355.0000000;  17.10000000;  674.6939321
365.0000000;  17.10000000;  781.2134530
375.0000000;  17.10000000;  744.7986803
385.0000000;  17.10000000;  689.3268719
395.0000000;  17.10000000;  587.3017207
405.0000000;  17.10000000;  499.2649590
415.0000000;  17.10000000;  391.0341984
425.0000000;  17.10000000;  346.0184218
435.0000000;  17.10000000;  313.3594007
445.0000000;  17.10000000;  282.7557072
455.0000000;  17.10000000;  235.3666931
465.0000000;  17.10000000;  226.2421080
475.0000000;  17.10000000;  215.8115003
485.0000000;  17.10000000;  208.5873023
495.0000000;  17.10000000;  199.1220756
505.0000000;  17.10000000;  205.8194911
515.0000000;  17.10000000;  186.6937914
525.0000000;  17.10000000;  202.6405563
535.0000000;  17.10000000;  226.9781486
545.0000000;  17.10000000;  248.2396743
555.0000000;  17.10000000;  266.6418216
565.0000000;  17.10000000;  277.4540918
575.0000000;  17.10000000;  298.1604783
585.0000000;  17.10000000;  298.0259391
595.0000000;  17.10000000;  274.3396984
605.0000000;  17.10000000;  246.2195123
615.0000000;  17.10000000;  224.8427255
625.0000000;  17.10000000;  201.2639835
635.0000000;  17.10000000;  191.5686902
645.0000000;  17.10000000;  174.4649501
655.0000000;  17.10000000;  146.4706008
665.0000000;  17.10000000;  143.2272333
675.0000000;  17.10000000;  131.7233569
685.0000000;  17.10000000;  129.0820010
695.0000000;  17.10000000;  138.3343984
705.0000000;  17.10000000;  132.3983038
715.0000000;  17.10000000;  126.9720332
725.0000000;  17.10000000;  121.4558739
735.0000000;  17.10000000;  118.6578930
745.0000000;  17.10000000;  116.0113568
755.0000000;  17.10000000;  122.0756811
765.0000000;  17.10000000;  125.4068282
775.0000000;  17.10000000;  122.7403082
785.0000000;  17.10000000;  126.0437197
795.0000000;  17.10000000;  132.5623203
805.0000000;  17.10000000;  123.9692994
815.0000000;  17.10000000;  127.9403902
825.0000000;  17.10000000;  129.6913925
835.0000000;  17.10000000;  127.6850574
845.0000000;  17.10000000;  125.6132902
855.0000000;  17.10000000;  119.9071098
865.0000000;  17.10000000;  119.4765772
875.0000000;  17.10000000;  115.2283545
885.0000000;  17.10000000;  128.7633289
895.0000000;  17.10000000;  129.5702662
905.0000000;  17.10000000;  123.4789271
915.0000000;  17.10000000;  127.0245548
925.0000000;  17.10000000;  119.8241234
935.0000000;  17.10000000;  128.3282955
945.0000000;  17.10000000;  124.0110296
955.0000000;  17.10000000;  126.3672409
965.0000000;  17.10000000;  129.6951499
975.0000000;  17.10000000;  127.5815816
985.0000000;  17.10000000;  136.0697744
995.0000000;  17.10000000;  133.0237476
5.000000000;  18.90000000;  0.000000000
15.00000000;  18.90000000;  0.000000000
25.00000000;  18.90000000;  0.000000000
35.00000000;  18.90000000;  0.000000000
45.00000000;  18.90000000;  0.000000000
55.00000000;  18.90000000;  0.000000000
65.00000000;  18.90000000;  0.000000000
75.00000000;  18.90000000;  0.000000000
85.00000000;  18.90000000;  0.000000000
95.00000000;  18.90000000;  0.000000000
105.0000000;  18.90000000;  0.000000000
115.0000000;  18.90000000;  0.000000000
125.0000000;  18.90000000;  0.000000000
135.0000000;  18.90000000;  0.000000000
145.0000000;  18.90000000;  0.000000000
155.0000000;  18.90000000;  0.000000000
165.0000000;  18.90000000;  0.000000000
175.0000000;  18.90000000;  0.000000000
185.0000000;  18.90000000;  0.000000000
195.0000000;  18.90000000;  0.000000000
205.0000000;  18.90000000;  0.000000000
215.0000000;  18.90000000;  0.000000000
225.0000000;  18.90000000;  0.000000000
235.0000000;  18.90000000;  0.000000000
245.0000000;  18.90000000;  0.000000000
255.0000000;  18.90000000;  0.000000000
265.0000000;  18.90000000;  0.000000000
275.0000000;  18.90000000;  0.000000000
285.0000000;  18.90000000;  0.000000000
295.0000000;  18.90000000;  0.000000000
305.0000000;  18.90000000;  0.000000000
315.0000000;  18.90000000;  0.9099666762
325.0000000;  18.90000000;  23.01546783
335.0000000;  18.90000000;  137.6578964
345.0000000;  18.90000000;  446.4612358
355.0000000;  18.90000000;  689.7898644
365.0000000;  18.90000000;  793.1506936
375.0000000;  18.90000000;  735.1349551
385.0000000;  18.90000000;  651.6479305
395.0000000;  18.90000000;  559.5909426
405.0000000;  18.90000000;  477.4718106
415.0000000;  18.90000000;  373.0985766
425.0000000;  18.90000000;  336.2036195
435.0000000;  18.90000000;  327.9076214
445.0000000;  18.90000000;  263.8753915
455.0000000;  18.90000000;  233.2487133
465.0000000;  18.90000000;  232.8194419
475.0000000;  18.90000000;  213.2971114
485.0000000;  18.90000000;  209.8661059
495.0000000;  18.90000000;  192.2545537
505.0000000;  18.90000000;  196.4608747
515.0000000;  18.90000000;  191.4203862
525.0000000;  18.90000000;  204.9729675
535.0000000;  18.90000000;  217.9735112
545.0000000;  18.90000000;  230.9191438
555.0000000;  18.90000000;  264.4677594
565.0000000;  18.90000000;  289.7299267
575.0000000;  18.90000000;  296.2613530
585.0000000;  18.90000000;  289.0445480
595.0000000;  18.90000000;  265.8564867
605.0000000;  18.90000000;  256.0827342
615.0000000;  18.90000000;  224.9489666
625.0000000;  18.90000000;  202.0623531
635.0000000;  18.90000000;  173.2362810
645.0000000;  18.90000000;  171.0909759
655.0000000;  18.90000000;  148.4036172
665.0000000;  18.90000000;  143.0768598
675.0000000;  18.90000000;  127.2754756
685.0000000;  18.90000000;  126.9733750
695.0000000;  18.90000000;  137.4294065
705.0000000;  18.90000000;  130.7827988
715.0000000;  18.90000000;  129.6110290
725.0000000;  18.90000000;  126.1577980
735.0000000;  18.90000000;  118.3905132
745.0000000;  18.90000000;  120.3044426
755.0000000;  18.90000000;  120.0213155
765.0000000;  18.90000000;  123.1066549
775.0000000;  18.90000000;  129.5163570
785.0000000;  18.90000000;  124.1800004
795.0000000;  18.90000000;  127.4424817
805.0000000;  18.90000000;  129.8291379
815.0000000;  18.90000000;  126.1988655
825.0000000;  18.90000000;  124.4071892
835.0000000;  18.90000000;  126.5108105
845.0000000;  18.90000000;  127.0196478
855.0000000;  18.90000000;  118.3073178
865.0000000;  18.90000000;  116.9036521
875.0000000;  18.90000000;  120.8943794
885.0000000;  18.90000000;  129.7422219
895.0000000;  18.90000000;  120.4237052
905.0000000;  18.90000000;  123.3124544
915.0000000;  18.90000000;  117.3100350
925.0000000;  18.90000000;  119.1353605
935.0000000;  18.90000000;  120.5315402
945.0000000;  18.90000000;  124.6378782
955.0000000;  18.90000000;  125.5944018
965.0000000;  18.90000000;  128.3875848
975.0000000;  18.90000000;  135.2390710
985.0000000;  18.90000000;  127.8877845
995.0000000;  18.90000000;  133.0472118
5.000000000;  20.70000000;  0.000000000
15.00000000;  20.70000000;  0.000000000
25.00000000;  20.70000000;  0.000000000
35.00000000;  20.70000000;  0.000000000
45.00000000;  20.70000000;  0.000000000
55.00000000;  20.70000000;  0.000000000
65.00000000;  20.70000000;  0.000000000
75.00000000;  20.70000000;  0.000000000
85.00000000;  20.70000000;  0.000000000
95.00000000;  20.70000000;  0.000000000
105.0000000;  20.70000000;  0.000000000
115.0000000;  20.70000000;  0.000000000
125.0000000;  20.70000000;  0.000000000
135.0000000;  20.70000000;  0.000000000
145.0000000;  20.70000000;  0.000000000
155.0000000;  20.70000000;  0.000000000
165.0000000;  20.70000000;  0.000000000
175.0000000;  20.70000000;  0.000000000
185.0000000;  20.70000000;  0.000000000
195.0000000;  20.70000000;  0.000000000
205.0000000;  20.70000000;  0.000000000
215.0000000;  20.70000000;  0.000000000
225.0000000;  20.70000000;  0.000000000
