# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
795.0000000;  89.10000000;  135.2519898
805.0000000;  89.10000000;  136.5739563
815.0000000;  89.10000000;  136.3753766
825.0000000;  89.10000000;  136.1532930
835.0000000;  89.10000000;  136.6600974
845.0000000;  89.10000000;  137.0159080
855.0000000;  89.10000000;  136.8980876
865.0000000;  89.10000000;  137.1029314
875.0000000;  89.10000000;  138.0971849
885.0000000;  89.10000000;  135.3406331
895.0000000;  89.10000000;  137.4968920
905.0000000;  89.10000000;  135.0285180
915.0000000;  89.10000000;  134.6361211
925.0000000;  89.10000000;  132.9215262
935.0000000;  89.10000000;  134.2039468
945.0000000;  89.10000000;  133.7057436
955.0000000;  89.10000000;  134.6495237
965.0000000;  89.10000000;  137.3911399
975.0000000;  89.10000000;  137.3495470
985.0000000;  89.10000000;  135.6448626
995.0000000;  89.10000000;  131.0309267
5.000000000;  90.90000000;  0.000000000
15.00000000;  90.90000000;  0.000000000
25.00000000;  90.90000000;  0.000000000
35.00000000;  90.90000000;  0.000000000
45.00000000;  90.90000000;  0.000000000
55.00000000;  90.90000000;  0.000000000
65.00000000;  90.90000000;  0.000000000
75.00000000;  90.90000000;  0.000000000
85.00000000;  90.90000000;  0.000000000
95.00000000;  90.90000000;  0.000000000
105.0000000;  90.90000000;  0.000000000
115.0000000;  90.90000000;  0.000000000
125.0000000;  90.90000000;  0.000000000
135.0000000;  90.90000000;  0.000000000
145.0000000;  90.90000000;  0.000000000
155.0000000;  90.90000000;  0.000000000
165.0000000;  90.90000000;  0.000000000
175.0000000;  90.90000000;  0.000000000
185.0000000;  90.90000000;  0.000000000
195.0000000;  90.90000000;  0.000000000
205.0000000;  90.90000000;  0.000000000
215.0000000;  90.90000000;  0.000000000
225.0000000;  90.90000000;  0.000000000
235.0000000;  90.90000000;  0.000000000
245.0000000;  90.90000000;  0.000000000
255.0000000;  90.90000000;  0.000000000
265.0000000;  90.90000000;  0.000000000
275.0000000;  90.90000000;  0.3991736868
285.0000000;  90.90000000;  3.140001619
295.0000000;  90.90000000;  15.97669171
305.0000000;  90.90000000;  60.11868353
315.0000000;  90.90000000;  123.6096329
325.0000000;  90.90000000;  197.1193326
335.0000000;  90.90000000;  216.5615363
345.0000000;  90.90000000;  220.7349468
355.0000000;  90.90000000;  194.6414400
365.0000000;  90.90000000;  170.9520805
375.0000000;  90.90000000;  141.7519837
385.0000000;  90.90000000;  122.0307938
395.0000000;  90.90000000;  109.5469934
405.0000000;  90.90000000;  106.0237453
415.0000000;  90.90000000;  100.4807833
425.0000000;  90.90000000;  92.95762792
435.0000000;  90.90000000;  97.66410665
445.0000000;  90.90000000;  98.59531784
455.0000000;  90.90000000;  90.80380410
465.0000000;  90.90000000;  94.80674837
475.0000000;  90.90000000;  100.9463479
485.0000000;  90.90000000;  97.76036781
495.0000000;  90.90000000;  100.4645071
505.0000000;  90.90000000;  111.1473507
515.0000000;  90.90000000;  111.2661137
525.0000000;  90.90000000;  110.5432990
535.0000000;  90.90000000;  117.6187693
545.0000000;  90.90000000;  117.3554461
555.0000000;  90.90000000;  126.2914216
565.0000000;  90.90000000;  127.3890862
575.0000000;  90.90000000;  124.0467056
585.0000000;  90.90000000;  117.9594069
595.0000000;  90.90000000;  118.5090704
605.0000000;  90.90000000;  114.6848527
615.0000000;  90.90000000;  113.0196656
625.0000000;  90.90000000;  112.9689225
635.0000000;  90.90000000;  114.7329230
645.0000000;  90.90000000;  111.7960852
655.0000000;  90.90000000;  115.1335175
665.0000000;  90.90000000;  116.6775700
675.0000000;  90.90000000;  120.3926880
685.0000000;  90.90000000;  122.1768761
695.0000000;  90.90000000;  120.5249235
705.0000000;  90.90000000;  125.4904739
715.0000000;  90.90000000;  125.8710076
725.0000000;  90.90000000;  127.8128601
735.0000000;  90.90000000;  129.0189592
745.0000000;  90.90000000;  132.4453932
755.0000000;  90.90000000;  134.2208437
765.0000000;  90.90000000;  134.5233541
775.0000000;  90.90000000;  134.8282788
785.0000000;  90.90000000;  138.1467739
795.0000000;  90.90000000;  139.4761692
805.0000000;  90.90000000;  138.8127299
815.0000000;  90.90000000;  137.8086604
825.0000000;  90.90000000;  136.9914435
835.0000000;  90.90000000;  137.8745325
845.0000000;  90.90000000;  136.8375653
855.0000000;  90.90000000;  134.2569738
865.0000000;  90.90000000;  134.3786897
875.0000000;  90.90000000;  134.7055938
885.0000000;  90.90000000;  137.1156602
895.0000000;  90.90000000;  136.2241353
905.0000000;  90.90000000;  135.9271515
915.0000000;  90.90000000;  137.9528056
925.0000000;  90.90000000;  137.7615830
935.0000000;  90.90000000;  135.9453759
945.0000000;  90.90000000;  134.9327168
955.0000000;  90.90000000;  134.3576410
965.0000000;  90.90000000;  136.0375028
975.0000000;  90.90000000;  134.6405959
985.0000000;  90.90000000;  138.3490737
995.0000000;  90.90000000;  133.8842037
5.000000000;  92.70000000;  0.000000000
15.00000000;  92.70000000;  0.000000000
25.00000000;  92.70000000;  0.000000000
35.00000000;  92.70000000;  0.000000000
45.00000000;  92.70000000;  0.000000000
55.00000000;  92.70000000;  0.000000000
65.00000000;  92.70000000;  0.000000000
75.00000000;  92.70000000;  0.000000000
85.00000000;  92.70000000;  0.000000000
95.00000000;  92.70000000;  0.000000000
105.0000000;  92.70000000;  0.000000000
115.0000000;  92.70000000;  0.000000000
125.0000000;  92.70000000;  0.000000000
135.0000000;  92.70000000;  0.000000000
145.0000000;  92.70000000;  0.000000000
155.0000000;  92.70000000;  0.000000000
165.0000000;  92.70000000;  0.000000000
175.0000000;  92.70000000;  0.000000000
185.0000000;  92.70000000;  0.000000000
195.0000000;  92.70000000;  0.000000000
205.0000000;  92.70000000;  0.000000000
215.0000000;  92.70000000;  0.000000000
225.0000000;  92.70000000;  0.000000000
235.0000000;  92.70000000;  0.000000000
245.0000000;  92.70000000;  0.000000000
255.0000000;  92.70000000;  0.000000000
265.0000000;  92.70000000;  0.000000000
275.0000000;  92.70000000;  0.2100787883
285.0000000;  92.70000000;  2.186018067
295.0000000;  92.70000000;  12.37930311
305.0000000;  92.70000000;  46.84677208
315.0000000;  92.70000000;  112.9484219
325.0000000;  92.70000000;  174.5077055
335.0000000;  92.70000000;  216.8889151
345.0000000;  92.70000000;  214.0335158
355.0000000;  92.70000000;  184.4060619
365.0000000;  92.70000000;  170.0616975
375.0000000;  92.70000000;  144.9466363
385.0000000;  92.70000000;  125.0046092
395.0000000;  92.70000000;  118.1572087
405.0000000;  92.70000000;  98.28293729
415.0000000;  92.70000000;  97.71466040
425.0000000;  92.70000000;  100.0705155
435.0000000;  92.70000000;  94.51333187
445.0000000;  92.70000000;  96.24136714
455.0000000;  92.70000000;  94.13053231
465.0000000;  92.70000000;  95.01875945
475.0000000;  92.70000000;  96.97205277
485.0000000;  92.70000000;  97.82865095
495.0000000;  92.70000000;  100.8311864
505.0000000;  92.70000000;  109.3804247
515.0000000;  92.70000000;  106.8692822
525.0000000;  92.70000000;  109.7370838
535.0000000;  92.70000000;  118.7477992
545.0000000;  92.70000000;  127.8873327
555.0000000;  92.70000000;  127.7443622
565.0000000;  92.70000000;  124.5867499
575.0000000;  92.70000000;  121.6332251
585.0000000;  92.70000000;  118.4829757
595.0000000;  92.70000000;  115.3115455
605.0000000;  92.70000000;  116.2183885
615.0000000;  92.70000000;  114.4388663
625.0000000;  92.70000000;  111.3842871
635.0000000;  92.70000000;  110.9477418
645.0000000;  92.70000000;  116.1018518
655.0000000;  92.70000000;  118.2677322
665.0000000;  92.70000000;  123.6746687
675.0000000;  92.70000000;  122.0247789
685.0000000;  92.70000000;  122.0302858
695.0000000;  92.70000000;  120.8156802
705.0000000;  92.70000000;  122.6302424
715.0000000;  92.70000000;  126.8411098
725.0000000;  92.70000000;  131.9923929
735.0000000;  92.70000000;  132.3429465
745.0000000;  92.70000000;  133.4243218
755.0000000;  92.70000000;  133.6241821
765.0000000;  92.70000000;  132.4342423
775.0000000;  92.70000000;  134.6413784
785.0000000;  92.70000000;  138.0038428
795.0000000;  92.70000000;  138.6192652
805.0000000;  92.70000000;  141.0051521
815.0000000;  92.70000000;  137.1107798
825.0000000;  92.70000000;  139.7094481
835.0000000;  92.70000000;  140.1480510
845.0000000;  92.70000000;  136.6149348
855.0000000;  92.70000000;  137.1110369
865.0000000;  92.70000000;  136.3792885
875.0000000;  92.70000000;  136.9066023
885.0000000;  92.70000000;  139.6034557
895.0000000;  92.70000000;  137.7432818
905.0000000;  92.70000000;  133.0610761
915.0000000;  92.70000000;  134.1511486
925.0000000;  92.70000000;  137.1042749
935.0000000;  92.70000000;  136.7609465
945.0000000;  92.70000000;  134.8868431
955.0000000;  92.70000000;  135.6138122
965.0000000;  92.70000000;  134.9584640
975.0000000;  92.70000000;  135.0701050
985.0000000;  92.70000000;  138.6648474
995.0000000;  92.70000000;  136.6785534
5.000000000;  94.50000000;  0.000000000
15.00000000;  94.50000000;  0.000000000
25.00000000;  94.50000000;  0.000000000
35.00000000;  94.50000000;  0.000000000
45.00000000;  94.50000000;  0.000000000
55.00000000;  94.50000000;  0.000000000
65.00000000;  94.50000000;  0.000000000
75.00000000;  94.50000000;  0.000000000
85.00000000;  94.50000000;  0.000000000
95.00000000;  94.50000000;  0.000000000
105.0000000;  94.50000000;  0.000000000
115.0000000;  94.50000000;  0.000000000
125.0000000;  94.50000000;  0.000000000
135.0000000;  94.50000000;  0.000000000
145.0000000;  94.50000000;  0.000000000
155.0000000;  94.50000000;  0.000000000
165.0000000;  94.50000000;  0.000000000
175.0000000;  94.50000000;  0.000000000
185.0000000;  94.50000000;  0.000000000
195.0000000;  94.50000000;  0.000000000
205.0000000;  94.50000000;  0.000000000
215.0000000;  94.50000000;  0.000000000
225.0000000;  94.50000000;  0.000000000
235.0000000;  94.50000000;  0.000000000
245.0000000;  94.50000000;  0.000000000
255.0000000;  94.50000000;  0.000000000
265.0000000;  94.50000000;  0.000000000
275.0000000;  94.50000000;  0.01281295328
285.0000000;  94.50000000;  0.7882835439
295.0000000;  94.50000000;  11.60242615
305.0000000;  94.50000000;  42.08577451
315.0000000;  94.50000000;  97.41229255
325.0000000;  94.50000000;  164.4885384
335.0000000;  94.50000000;  214.6504198
345.0000000;  94.50000000;  215.5604969
355.0000000;  94.50000000;  198.6938301
365.0000000;  94.50000000;  160.9279036
375.0000000;  94.50000000;  141.5773393
385.0000000;  94.50000000;  123.4177461
395.0000000;  94.50000000;  112.1501172
405.0000000;  94.50000000;  94.94507145
415.0000000;  94.50000000;  94.17053091
425.0000000;  94.50000000;  95.14594965
435.0000000;  94.50000000;  96.04886410
445.0000000;  94.50000000;  92.04777738
455.0000000;  94.50000000;  91.96315829
465.0000000;  94.50000000;  89.97841867
475.0000000;  94.50000000;  96.30138094
485.0000000;  94.50000000;  94.85871679
495.0000000;  94.50000000;  102.3077754
505.0000000;  94.50000000;  104.5471669
515.0000000;  94.50000000;  102.3258476
525.0000000;  94.50000000;  111.2267006
535.0000000;  94.50000000;  119.7323504
545.0000000;  94.50000000;  130.1163872
555.0000000;  94.50000000;  129.6664369
565.0000000;  94.50000000;  126.3377708
575.0000000;  94.50000000;  119.7537746
585.0000000;  94.50000000;  117.0542810
595.0000000;  94.50000000;  117.5124941
605.0000000;  94.50000000;  112.7324697
615.0000000;  94.50000000;  115.6213505
625.0000000;  94.50000000;  110.4531148
635.0000000;  94.50000000;  112.0952663
645.0000000;  94.50000000;  117.7250434
655.0000000;  94.50000000;  118.1551771
665.0000000;  94.50000000;  120.3816421
675.0000000;  94.50000000;  122.3002513
685.0000000;  94.50000000;  125.5532829
695.0000000;  94.50000000;  128.9443181
705.0000000;  94.50000000;  129.7465612
715.0000000;  94.50000000;  130.3577877
725.0000000;  94.50000000;  130.7431179
735.0000000;  94.50000000;  132.7529311
745.0000000;  94.50000000;  134.3047578
755.0000000;  94.50000000;  133.2955906
765.0000000;  94.50000000;  133.9446636
775.0000000;  94.50000000;  136.3448898
785.0000000;  94.50000000;  135.1709874
795.0000000;  94.50000000;  135.7019482
805.0000000;  94.50000000;  140.1435035
815.0000000;  94.50000000;  137.8939632
825.0000000;  94.50000000;  140.5875143
835.0000000;  94.50000000;  142.0091408
845.0000000;  94.50000000;  138.5312775
855.0000000;  94.50000000;  138.1388834
865.0000000;  94.50000000;  136.6315933
875.0000000;  94.50000000;  139.3469304
885.0000000;  94.50000000;  140.6802202
895.0000000;  94.50000000;  136.8246950
905.0000000;  94.50000000;  138.0174194
915.0000000;  94.50000000;  140.1174970
925.0000000;  94.50000000;  137.7781052
935.0000000;  94.50000000;  137.7784894
945.0000000;  94.50000000;  137.4848575
955.0000000;  94.50000000;  135.8988944
965.0000000;  94.50000000;  136.6738633
975.0000000;  94.50000000;  136.1552432
985.0000000;  94.50000000;  138.0842339
995.0000000;  94.50000000;  135.9431804
5.000000000;  96.30000000;  0.000000000
15.00000000;  96.30000000;  0.000000000
25.00000000;  96.30000000;  0.000000000
35.00000000;  96.30000000;  0.000000000
45.00000000;  96.30000000;  0.000000000
55.00000000;  96.30000000;  0.000000000
65.00000000;  96.30000000;  0.000000000
75.00000000;  96.30000000;  0.000000000
85.00000000;  96.30000000;  0.000000000
95.00000000;  96.30000000;  0.000000000
105.0000000;  96.30000000;  0.000000000
115.0000000;  96.30000000;  0.000000000
125.0000000;  96.30000000;  0.000000000
135.0000000;  96.30000000;  0.000000000
145.0000000;  96.30000000;  0.000000000
155.0000000;  96.30000000;  0.000000000
165.0000000;  96.30000000;  0.000000000
175.0000000;  96.30000000;  0.000000000
185.0000000;  96.30000000;  0.000000000
195.0000000;  96.30000000;  0.000000000
205.0000000;  96.30000000;  0.000000000
215.0000000;  96.30000000;  0.000000000
225.0000000;  96.30000000;  0.000000000
235.0000000;  96.30000000;  0.000000000
245.0000000;  96.30000000;  0.000000000
255.0000000;  96.30000000;  0.000000000
265.0000000;  96.30000000;  0.000000000
275.0000000;  96.30000000;  0.01737794134
285.0000000;  96.30000000;  1.055247429
295.0000000;  96.30000000;  10.06800221
305.0000000;  96.30000000;  33.63264728
315.0000000;  96.30000000;  97.09507899
325.0000000;  96.30000000;  161.0231999
335.0000000;  96.30000000;  191.5251066
345.0000000;  96.30000000;  201.2344694
355.0000000;  96.30000000;  185.5021642
365.0000000;  96.30000000;  166.5399909
375.0000000;  96.30000000;  135.6105448
385.0000000;  96.30000000;  112.5538227
395.0000000;  96.30000000;  108.3073941
405.0000000;  96.30000000;  99.03539487
415.0000000;  96.30000000;  97.96149849
425.0000000;  96.30000000;  86.23645268
435.0000000;  96.30000000;  92.87695192
445.0000000;  96.30000000;  98.63315086
455.0000000;  96.30000000;  93.55969099
465.0000000;  96.30000000;  95.81131134
475.0000000;  96.30000000;  93.98297230
485.0000000;  96.30000000;  92.66711548
495.0000000;  96.30000000;  96.05690608
505.0000000;  96.30000000;  99.34810649
515.0000000;  96.30000000;  98.26769365
525.0000000;  96.30000000;  108.2537021
535.0000000;  96.30000000;  116.9891008
545.0000000;  96.30000000;  124.1152498
555.0000000;  96.30000000;  126.6975110
565.0000000;  96.30000000;  117.9576263
575.0000000;  96.30000000;  122.5611757
585.0000000;  96.30000000;  117.5856846
595.0000000;  96.30000000;  111.5126678
605.0000000;  96.30000000;  111.6034498
615.0000000;  96.30000000;  109.9827231
625.0000000;  96.30000000;  109.6278689
635.0000000;  96.30000000;  115.2749853
645.0000000;  96.30000000;  116.4366354
655.0000000;  96.30000000;  117.2167669
665.0000000;  96.30000000;  117.7930211
675.0000000;  96.30000000;  118.8881071
685.0000000;  96.30000000;  122.1776549
695.0000000;  96.30000000;  129.1595234
705.0000000;  96.30000000;  128.7310139
715.0000000;  96.30000000;  129.6459519
725.0000000;  96.30000000;  127.9983993
735.0000000;  96.30000000;  128.3591251
745.0000000;  96.30000000;  130.8346087
755.0000000;  96.30000000;  135.7397389
765.0000000;  96.30000000;  135.6067001
775.0000000;  96.30000000;  135.4601086
785.0000000;  96.30000000;  138.3716470
795.0000000;  96.30000000;  138.6638237
805.0000000;  96.30000000;  141.0250207
815.0000000;  96.30000000;  144.2338944
825.0000000;  96.30000000;  140.4485234
835.0000000;  96.30000000;  142.0858300
845.0000000;  96.30000000;  137.5136894
855.0000000;  96.30000000;  139.5570194
865.0000000;  96.30000000;  137.6397944
875.0000000;  96.30000000;  138.3921289
885.0000000;  96.30000000;  136.9531934
895.0000000;  96.30000000;  137.1839750
905.0000000;  96.30000000;  138.2925599
915.0000000;  96.30000000;  136.5411022
925.0000000;  96.30000000;  139.7552630
935.0000000;  96.30000000;  137.4541554
945.0000000;  96.30000000;  135.9707614
955.0000000;  96.30000000;  136.5331327
965.0000000;  96.30000000;  131.8615124
975.0000000;  96.30000000;  134.1426692
985.0000000;  96.30000000;  136.0451226
995.0000000;  96.30000000;  134.9628814
5.000000000;  98.10000000;  0.000000000
15.00000000;  98.10000000;  0.000000000
25.00000000;  98.10000000;  0.000000000
35.00000000;  98.10000000;  0.000000000
45.00000000;  98.10000000;  0.000000000
55.00000000;  98.10000000;  0.000000000
65.00000000;  98.10000000;  0.000000000
75.00000000;  98.10000000;  0.000000000
85.00000000;  98.10000000;  0.000000000
95.00000000;  98.10000000;  0.000000000
105.0000000;  98.10000000;  0.000000000
115.0000000;  98.10000000;  0.000000000
125.0000000;  98.10000000;  0.000000000
135.0000000;  98.10000000;  0.000000000
145.0000000;  98.10000000;  0.000000000
155.0000000;  98.10000000;  0.000000000
165.0000000;  98.10000000;  0.000000000
175.0000000;  98.10000000;  0.000000000
185.0000000;  98.10000000;  0.000000000
195.0000000;  98.10000000;  0.000000000
205.0000000;  98.10000000;  0.000000000
215.0000000;  98.10000000;  0.000000000
225.0000000;  98.10000000;  0.000000000
235.0000000;  98.10000000;  0.000000000
245.0000000;  98.10000000;  0.000000000
255.0000000;  98.10000000;  0.000000000
265.0000000;  98.10000000;  0.000000000
275.0000000;  98.10000000;  0.1380225700
285.0000000;  98.10000000;  1.354506726
295.0000000;  98.10000000;  7.614501410
305.0000000;  98.10000000;  31.68547610
315.0000000;  98.10000000;  76.60090352
325.0000000;  98.10000000;  129.0335592
335.0000000;  98.10000000;  187.6501337
345.0000000;  98.10000000;  202.3323120
355.0000000;  98.10000000;  185.9570271
365.0000000;  98.10000000;  167.1948847
375.0000000;  98.10000000;  141.6916211
385.0000000;  98.10000000;  126.7502517
395.0000000;  98.10000000;  104.9065231
405.0000000;  98.10000000;  95.96281884
415.0000000;  98.10000000;  93.22904205
425.0000000;  98.10000000;  91.81977881
435.0000000;  98.10000000;  94.04887521
445.0000000;  98.10000000;  90.13234602
455.0000000;  98.10000000;  86.17196238
465.0000000;  98.10000000;  91.37091745
475.0000000;  98.10000000;  87.30653011
485.0000000;  98.10000000;  90.78123188
495.0000000;  98.10000000;  94.54735280
505.0000000;  98.10000000;  97.66468337
515.0000000;  98.10000000;  100.8033611
525.0000000;  98.10000000;  105.3786537
535.0000000;  98.10000000;  115.1283807
545.0000000;  98.10000000;  120.0558115
555.0000000;  98.10000000;  125.9914634
565.0000000;  98.10000000;  117.0600953
575.0000000;  98.10000000;  118.7313592
585.0000000;  98.10000000;  115.9013677
595.0000000;  98.10000000;  113.4662905
605.0000000;  98.10000000;  112.8364510
615.0000000;  98.10000000;  111.5609693
625.0000000;  98.10000000;  107.5095892
635.0000000;  98.10000000;  115.6125317
645.0000000;  98.10000000;  115.1947520
655.0000000;  98.10000000;  119.2165808
665.0000000;  98.10000000;  116.5178996
675.0000000;  98.10000000;  117.7363263
685.0000000;  98.10000000;  121.0610299
695.0000000;  98.10000000;  122.0618712
705.0000000;  98.10000000;  128.4766630
715.0000000;  98.10000000;  128.8206888
725.0000000;  98.10000000;  130.6109212
735.0000000;  98.10000000;  130.9951167
745.0000000;  98.10000000;  132.9166657
755.0000000;  98.10000000;  132.6661896
765.0000000;  98.10000000;  136.8159639
775.0000000;  98.10000000;  137.4660775
785.0000000;  98.10000000;  136.1290019
795.0000000;  98.10000000;  141.9621275
805.0000000;  98.10000000;  144.2563253
815.0000000;  98.10000000;  142.8784773
825.0000000;  98.10000000;  139.9085267
835.0000000;  98.10000000;  139.9781145
845.0000000;  98.10000000;  139.2240754
855.0000000;  98.10000000;  139.4352950
865.0000000;  98.10000000;  137.4744896
875.0000000;  98.10000000;  141.7728433
885.0000000;  98.10000000;  139.4659832
895.0000000;  98.10000000;  138.1353314
905.0000000;  98.10000000;  138.9467971
915.0000000;  98.10000000;  139.3368280
925.0000000;  98.10000000;  141.3052993
935.0000000;  98.10000000;  137.5056727
945.0000000;  98.10000000;  135.0679676
955.0000000;  98.10000000;  134.5917468
965.0000000;  98.10000000;  133.9721064
975.0000000;  98.10000000;  136.7203772
985.0000000;  98.10000000;  135.5690813
995.0000000;  98.10000000;  138.4005899
5.000000000;  99.90000000;  0.000000000
15.00000000;  99.90000000;  0.000000000
25.00000000;  99.90000000;  0.000000000
35.00000000;  99.90000000;  0.000000000
45.00000000;  99.90000000;  0.000000000
55.00000000;  99.90000000;  0.000000000
65.00000000;  99.90000000;  0.000000000
75.00000000;  99.90000000;  0.000000000
85.00000000;  99.90000000;  0.000000000
95.00000000;  99.90000000;  0.000000000
105.0000000;  99.90000000;  0.000000000
115.0000000;  99.90000000;  0.000000000
125.0000000;  99.90000000;  0.000000000
135.0000000;  99.90000000;  0.000000000
145.0000000;  99.90000000;  0.000000000
155.0000000;  99.90000000;  0.000000000
165.0000000;  99.90000000;  0.000000000
175.0000000;  99.90000000;  0.000000000
185.0000000;  99.90000000;  0.000000000
195.0000000;  99.90000000;  0.000000000
205.0000000;  99.90000000;  0.000000000
215.0000000;  99.90000000;  0.000000000
225.0000000;  99.90000000;  0.000000000
235.0000000;  99.90000000;  0.000000000
245.0000000;  99.90000000;  0.000000000
255.0000000;  99.90000000;  0.000000000
265.0000000;  99.90000000;  0.000000000
275.0000000;  99.90000000;  0.000000000
285.0000000;  99.90000000;  0.8433771480
295.0000000;  99.90000000;  5.964814926
305.0000000;  99.90000000;  26.47299817
315.0000000;  99.90000000;  66.51705648
325.0000000;  99.90000000;  121.4786316
335.0000000;  99.90000000;  180.6045195
345.0000000;  99.90000000;  206.3539155
355.0000000;  99.90000000;  176.7201421
365.0000000;  99.90000000;  163.1539787
375.0000000;  99.90000000;  140.8440836
385.0000000;  99.90000000;  124.0912960
395.0000000;  99.90000000;  114.3452761
405.0000000;  99.90000000;  101.8716649
415.0000000;  99.90000000;  88.47082444
425.0000000;  99.90000000;  90.94120452
435.0000000;  99.90000000;  89.14964447
445.0000000;  99.90000000;  87.50708874
455.0000000;  99.90000000;  87.16539926
465.0000000;  99.90000000;  91.79608350
475.0000000;  99.90000000;  86.75781054
485.0000000;  99.90000000;  88.57994344
495.0000000;  99.90000000;  94.87800477
505.0000000;  99.90000000;  95.15843918
515.0000000;  99.90000000;  101.3755344
525.0000000;  99.90000000;  102.3228825
535.0000000;  99.90000000;  110.4821611
545.0000000;  99.90000000;  116.2714035
555.0000000;  99.90000000;  123.1798495
565.0000000;  99.90000000;  123.8060518
575.0000000;  99.90000000;  122.3787317
585.0000000;  99.90000000;  117.7363421
595.0000000;  99.90000000;  111.2371403
605.0000000;  99.90000000;  115.2534814
615.0000000;  99.90000000;  111.2974436
625.0000000;  99.90000000;  112.3275809
635.0000000;  99.90000000;  113.7992246
645.0000000;  99.90000000;  115.3648542
655.0000000;  99.90000000;  120.0323595
665.0000000;  99.90000000;  119.4074777
675.0000000;  99.90000000;  123.2975592
685.0000000;  99.90000000;  123.3831250
695.0000000;  99.90000000;  121.5106302
705.0000000;  99.90000000;  125.6064802
715.0000000;  99.90000000;  127.5750509
725.0000000;  99.90000000;  129.1751693
735.0000000;  99.90000000;  131.3245960
745.0000000;  99.90000000;  140.4367931
755.0000000;  99.90000000;  135.1310619
765.0000000;  99.90000000;  136.2019648
775.0000000;  99.90000000;  135.7797638
785.0000000;  99.90000000;  138.5046242
795.0000000;  99.90000000;  140.4799482
805.0000000;  99.90000000;  141.6182613
815.0000000;  99.90000000;  137.6206416
825.0000000;  99.90000000;  138.9480315
835.0000000;  99.90000000;  144.1206110
845.0000000;  99.90000000;  140.9212978
855.0000000;  99.90000000;  138.7923757
865.0000000;  99.90000000;  139.2531181
875.0000000;  99.90000000;  141.8406934
885.0000000;  99.90000000;  138.5798028
895.0000000;  99.90000000;  135.3114534
905.0000000;  99.90000000;  139.1198731
915.0000000;  99.90000000;  139.9855667
925.0000000;  99.90000000;  137.8327991
935.0000000;  99.90000000;  138.7449541
945.0000000;  99.90000000;  138.5965314
955.0000000;  99.90000000;  137.5826031
965.0000000;  99.90000000;  136.3843685
975.0000000;  99.90000000;  137.3252266
985.0000000;  99.90000000;  136.6936697
995.0000000;  99.90000000;  137.4883508
5.000000000;  101.7000000;  0.000000000
15.00000000;  101.7000000;  0.000000000
25.00000000;  101.7000000;  0.000000000
35.00000000;  101.7000000;  0.000000000
45.00000000;  101.7000000;  0.000000000
55.00000000;  101.7000000;  0.000000000
65.00000000;  101.7000000;  0.000000000
75.00000000;  101.7000000;  0.000000000
85.00000000;  101.7000000;  0.000000000
95.00000000;  101.7000000;  0.000000000
105.0000000;  101.7000000;  0.000000000
115.0000000;  101.7000000;  0.000000000
125.0000000;  101.7000000;  0.000000000
135.0000000;  101.7000000;  0.000000000
145.0000000;  101.7000000;  0.000000000
155.0000000;  101.7000000;  0.000000000
165.0000000;  101.7000000;  0.000000000
175.0000000;  101.7000000;  0.000000000
185.0000000;  101.7000000;  0.000000000
195.0000000;  101.7000000;  0.000000000
205.0000000;  101.7000000;  0.000000000
215.0000000;  101.7000000;  0.000000000
225.0000000;  101.7000000;  0.000000000
235.0000000;  101.7000000;  0.000000000
245.0000000;  101.7000000;  0.000000000
255.0000000;  101.7000000;  0.000000000
265.0000000;  101.7000000;  0.000000000
275.0000000;  101.7000000;  0.1289978654
285.0000000;  101.7000000;  0.6305409651
295.0000000;  101.7000000;  6.865078315
305.0000000;  101.7000000;  23.62019159
315.0000000;  101.7000000;  61.79326671
325.0000000;  101.7000000;  115.8004440
335.0000000;  101.7000000;  170.8549837
345.0000000;  101.7000000;  197.9976261
355.0000000;  101.7000000;  183.2062583
365.0000000;  101.7000000;  157.9801862
375.0000000;  101.7000000;  138.5510639
385.0000000;  101.7000000;  121.1151124
395.0000000;  101.7000000;  107.2532471
405.0000000;  101.7000000;  98.19400166
415.0000000;  101.7000000;  83.17439286
425.0000000;  101.7000000;  80.02412774
435.0000000;  101.7000000;  83.99514020
445.0000000;  101.7000000;  83.09962847
455.0000000;  101.7000000;  85.48980304
465.0000000;  101.7000000;  85.20414790
475.0000000;  101.7000000;  90.66958952
485.0000000;  101.7000000;  86.92037585
495.0000000;  101.7000000;  95.10183510
505.0000000;  101.7000000;  94.36221805
515.0000000;  101.7000000;  103.6570341
525.0000000;  101.7000000;  109.2741872
535.0000000;  101.7000000;  114.9868858
545.0000000;  101.7000000;  115.1425498
555.0000000;  101.7000000;  122.2386495
565.0000000;  101.7000000;  119.2470624
575.0000000;  101.7000000;  118.9619272
585.0000000;  101.7000000;  119.1208614
595.0000000;  101.7000000;  114.6684280
605.0000000;  101.7000000;  116.2209423
615.0000000;  101.7000000;  113.7743407
625.0000000;  101.7000000;  113.0083376
635.0000000;  101.7000000;  112.0316469
645.0000000;  101.7000000;  116.4160201
655.0000000;  101.7000000;  118.8378998
665.0000000;  101.7000000;  117.9918780
675.0000000;  101.7000000;  119.8225040
685.0000000;  101.7000000;  120.8375470
695.0000000;  101.7000000;  123.7310299
705.0000000;  101.7000000;  131.7876367
715.0000000;  101.7000000;  131.9271933
725.0000000;  101.7000000;  131.7671251
735.0000000;  101.7000000;  133.3773597
745.0000000;  101.7000000;  137.5201398
755.0000000;  101.7000000;  133.6949766
